Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2018.0,10.0,0,GSW,Golden State Warriors,Andre Iguodala,34.0,15.0,12.0,401.0,42.0,85.0,0.49,14.0,37.0,0.38,28.0,48.0,0.58,0.58,24.0,34.0,0.71,11.0,57.0,68.0,41.0,21.0,7.0,14.0,29.0,122.0
,,0,,,Chris Boucher,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,10.0,0,GSW,Golden State Warriors,Damian Jones,22.0,4.0,0.0,11.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,2.0,3.0,0.67,1.0,2.0,3.0,0.0,0.0,0.0,3.0,4.0,4.0
2018.0,10.0,0,GSW,Golden State Warriors,David West,37.0,18.0,0.0,175.0,27.0,45.0,0.6,1.0,2.0,0.5,26.0,43.0,0.6,0.61,4.0,4.0,1.0,11.0,26.0,37.0,32.0,6.0,10.0,10.0,23.0,59.0
2018.0,10.0,0,GSW,Golden State Warriors,Draymond Green,27.0,21.0,21.0,819.0,83.0,192.0,0.43,21.0,79.0,0.27,62.0,113.0,0.55,0.49,39.0,49.0,0.8,42.0,180.0,222.0,171.0,41.0,31.0,63.0,75.0,226.0
2018.0,10.0,0,GSW,Golden State Warriors,JaVale McGee,30.0,13.0,9.0,158.0,39.0,58.0,0.67,0.0,1.0,0.0,39.0,57.0,0.68,0.67,6.0,9.0,0.67,16.0,26.0,42.0,4.0,3.0,11.0,5.0,20.0,84.0
2018.0,10.0,0,GSW,Golden State Warriors,Jordan Bell,23.0,17.0,0.0,173.0,17.0,32.0,0.53,0.0,1.0,0.0,17.0,31.0,0.55,0.53,7.0,14.0,0.5,15.0,32.0,47.0,15.0,6.0,9.0,6.0,18.0,41.0
2018.0,10.0,0,GSW,Golden State Warriors,Kevin Durant,29.0,21.0,21.0,807.0,212.0,435.0,0.49,47.0,138.0,0.34,165.0,297.0,0.56,0.54,137.0,152.0,0.9,13.0,150.0,163.0,99.0,15.0,25.0,50.0,43.0,608.0
2018.0,10.0,0,GSW,Golden State Warriors,Kevon Looney,21.0,21.0,5.0,387.0,39.0,72.0,0.54,0.0,2.0,0.0,39.0,70.0,0.56,0.54,8.0,21.0,0.38,42.0,47.0,89.0,19.0,14.0,8.0,8.0,50.0,86.0
2018.0,10.0,0,GSW,Golden State Warriors,Klay Thompson,27.0,21.0,21.0,794.0,159.0,342.0,0.46,67.0,157.0,0.43,92.0,185.0,0.5,0.56,27.0,31.0,0.87,11.0,75.0,86.0,38.0,16.0,6.0,31.0,48.0,412.0
2018.0,10.0,0,GSW,Golden State Warriors,Nick Young,32.0,20.0,2.0,205.0,16.0,53.0,0.3,14.0,47.0,0.3,2.0,6.0,0.33,0.43,6.0,8.0,0.75,1.0,11.0,12.0,4.0,1.0,0.0,2.0,18.0,52.0
,,0,,,Omri Casspi,,,,,,,,,,,,,,,,,,,,,,,,,,
2018.0,10.0,0,GSW,Golden State Warriors,Patrick McCaw,22.0,6.0,0.0,16.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,0.0,1.0,4.0
2018.0,10.0,0,GSW,Golden State Warriors,Quinn Cook,24.0,17.0,0.0,175.0,30.0,67.0,0.45,7.0,31.0,0.23,23.0,36.0,0.64,0.5,14.0,17.0,0.82,2.0,21.0,23.0,11.0,4.0,2.0,5.0,13.0,81.0
2018.0,10.0,0,GSW,Golden State Warriors,Shaun Livingston,32.0,21.0,0.0,362.0,59.0,110.0,0.54,0.0,1.0,0.0,59.0,109.0,0.54,0.54,22.0,25.0,0.88,11.0,36.0,47.0,31.0,7.0,1.0,16.0,33.0,140.0
2018.0,10.0,0,GSW,Golden State Warriors,Stephen Curry,29.0,15.0,14.0,555.0,137.0,304.0,0.45,64.0,162.0,0.4,73.0,142.0,0.51,0.56,45.0,47.0,0.96,9.0,82.0,91.0,81.0,26.0,11.0,43.0,38.0,383.0
2018.0,10.0,0,GSW,Golden State Warriors,Zaza Pachulia,33.0,7.0,0.0,26.0,4.0,7.0,0.57,0.0,0.0,,4.0,7.0,0.57,0.57,9.0,12.0,0.75,6.0,6.0,12.0,1.0,3.0,1.0,3.0,1.0,17.0
