PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
J.J. Hickson,22,80,66,2256,6.8,14.9,0.45799999999999996,0.0,0.1,0.0,6.8,14.9,0.461,3.9,5.9,0.6729999999999999,3.5,7.6,11.1,1.5,0.8,0.9,2.8,3.4,17.6
Ramon Sessions,24,81,38,2133,6.1,13.1,0.466,0.1,0.3,0.2,6.1,12.8,0.47200000000000003,5.9,7.1,0.823,0.8,3.5,4.3,7.1,1.0,0.1,3.0,1.6,18.1
Anthony Parker,35,72,65,2091,3.8,9.5,0.39899999999999997,1.5,3.9,0.379,2.3,5.6,0.41200000000000003,1.3,1.6,0.779,0.6,3.2,3.8,3.8,1.2,0.2,1.4,1.9,10.3
Daniel Gibson,24,67,15,1865,5.1,12.7,0.4,2.3,5.7,0.40299999999999997,2.8,7.1,0.39799999999999996,2.6,3.1,0.8220000000000001,0.5,3.0,3.4,3.9,0.9,0.4,1.5,3.0,15.1
Antawn Jamison,34,56,38,1842,7.3,17.1,0.42700000000000005,1.8,5.1,0.34600000000000003,5.5,12.0,0.462,3.3,4.6,0.731,1.7,5.6,7.3,1.8,1.0,0.6,1.5,2.7,19.7
Ryan Hollins,26,70,16,1182,4.0,6.7,0.598,0.0,0.0,,4.0,6.7,0.598,3.4,5.0,0.6809999999999999,2.1,3.5,5.7,0.8,0.7,1.3,2.0,6.1,11.4
Mo Williams,28,36,34,1065,6.0,15.6,0.385,1.2,4.6,0.265,4.8,11.0,0.436,2.9,3.4,0.833,0.5,2.8,3.3,8.7,1.1,0.3,3.5,3.1,16.1
Anderson Varejão,28,31,31,994,4.1,7.8,0.528,0.0,0.1,0.0,4.1,7.8,0.5329999999999999,2.0,2.9,0.667,3.5,7.4,10.9,1.6,1.0,1.4,1.4,3.2,10.2
Alonzo Gee,23,40,29,973,4.0,8.7,0.462,0.6,1.8,0.34700000000000003,3.4,6.8,0.49200000000000005,2.4,3.0,0.8,1.8,4.0,5.8,1.2,1.2,0.6,1.6,3.0,11.0
Christian Eyenga,21,44,18,947,4.9,11.6,0.425,1.0,3.5,0.275,4.0,8.2,0.488,0.7,1.1,0.643,1.0,3.6,4.7,1.3,1.3,1.1,1.8,3.0,11.5
Manny Harris,21,54,15,933,4.2,11.2,0.374,1.3,3.5,0.37,2.9,7.6,0.376,2.7,3.6,0.763,1.4,4.0,5.4,3.3,1.2,0.3,2.4,2.5,12.4
Jamario Moon,30,40,13,764,3.6,8.9,0.402,1.3,4.5,0.284,2.3,4.4,0.521,0.5,0.5,0.909,0.7,4.9,5.6,2.1,1.2,1.3,0.8,1.8,8.9
Samardo Samuels,22,37,10,701,5.6,12.4,0.456,0.0,0.2,0.0,5.6,12.2,0.462,3.5,5.6,0.618,3.9,4.3,8.1,0.9,0.8,0.9,2.7,4.5,14.8
Joey Graham,28,39,8,586,5.0,11.0,0.45799999999999996,0.6,1.8,0.3,4.5,9.2,0.49,1.8,2.2,0.8059999999999999,0.5,4.7,5.2,1.1,0.4,0.4,1.7,4.5,12.4
Luke Harangody,23,21,0,399,4.6,12.2,0.37799999999999995,1.3,5.1,0.25,3.3,7.1,0.46799999999999997,1.3,1.6,0.778,2.1,5.9,7.9,1.8,1.0,0.9,1.0,4.0,11.7
Jawad Williams,27,26,1,391,3.8,11.6,0.325,1.2,4.1,0.289,2.6,7.5,0.34600000000000003,0.8,1.1,0.75,0.6,3.8,4.4,2.0,0.8,0.3,1.5,3.1,9.6
Baron Davis,31,15,9,380,7.1,16.9,0.42100000000000004,3.4,8.2,0.414,3.7,8.6,0.429,2.1,2.6,0.815,0.6,2.8,3.4,8.7,1.5,0.6,3.7,2.7,19.7
Leon Powe,27,14,3,187,5.6,11.4,0.49200000000000005,0.0,0.0,,5.6,11.4,0.49200000000000005,2.3,5.0,0.462,3.1,4.2,7.3,0.4,1.3,0.6,1.0,3.9,13.5
Semih Erden,24,4,1,64,2.3,7.9,0.28600000000000003,0.0,0.0,,2.3,7.9,0.28600000000000003,2.8,3.4,0.833,3.4,2.8,6.2,0.6,1.1,1.7,1.1,6.8,7.3
