PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
James Harden,26,5,193,21.8,0.555,0.42,0.45,3.6,11.0,7.1,41.4,3.0,0.4,17.8,31.1,,0.3,0.1,0.4,0.106,,7.5,1.3,8.8,0.5
Trevor Ariza,30,5,181,1.8,0.313,0.5489999999999999,0.078,3.9,8.7,6.1,3.6,3.5,0.5,18.5,14.7,,-0.5,0.1,-0.4,-0.11599999999999999,,-6.1,-0.5,-6.6,-0.2
Dwight Howard,30,5,180,15.7,0.51,0.021,0.792,14.4,27.4,20.5,8.2,1.1,3.4,15.6,17.5,,0.0,0.1,0.2,0.046,,0.4,-0.9,-0.4,0.1
Patrick Beverley,27,5,129,5.0,0.366,0.37799999999999995,0.162,3.1,15.6,9.0,14.0,0.8,1.3,9.2,13.9,,-0.1,0.0,-0.1,-0.031,,-4.1,-1.1,-5.2,-0.1
Jason Terry,38,5,124,5.5,0.445,0.5,0.079,0.8,9.0,4.7,8.3,0.8,0.7,7.1,14.0,,0.0,0.0,0.0,-0.011000000000000001,,-3.1,-1.3,-4.4,-0.1
Donatas Motiejūnas,25,5,98,11.6,0.495,0.243,0.45899999999999996,10.2,18.3,14.0,9.7,2.0,1.8,21.2,23.7,,-0.1,0.1,-0.1,-0.044000000000000004,,-1.1,-0.7,-1.7,0.0
Michael Beasley,27,5,80,15.9,0.53,0.13,0.152,5.0,23.8,13.8,9.1,0.6,0.0,12.5,28.8,,0.0,0.0,0.0,0.015,,1.4,-1.8,-0.4,0.0
Corey Brewer,29,5,77,1.3,0.36,0.37,0.29600000000000004,3.9,5.8,4.8,17.4,0.0,1.1,16.4,19.5,,-0.2,0.0,-0.2,-0.12300000000000001,,-6.0,-2.5,-8.5,-0.1
Clint Capela,21,5,43,13.4,0.35700000000000004,0.0,0.556,18.5,31.3,24.5,7.5,3.4,4.0,21.1,13.6,,-0.1,0.1,0.0,0.01,,-1.2,0.5,-0.7,0.0
Josh Smith,30,4,38,7.6,0.5760000000000001,0.615,0.154,2.6,3.0,2.8,19.9,1.3,2.3,26.5,20.4,,0.0,0.0,0.0,-0.045,,-0.2,0.3,0.1,0.0
K.J. McDaniels,22,4,34,7.3,0.34600000000000003,0.231,0.0,2.9,19.8,10.9,5.2,0.0,7.6,0.0,15.7,,0.0,0.0,0.0,-0.026000000000000002,,-1.4,0.2,-1.2,0.0
Montrezl Harrell,22,2,12,-1.0,0.387,0.33299999999999996,0.667,0.0,18.7,8.8,0.0,0.0,0.0,20.5,16.7,,0.0,0.0,0.0,-0.157,,-8.6,-4.4,-13.0,0.0
Andrew Goudelock,27,2,11,0.2,0.5,0.16699999999999998,0.0,0.0,20.4,9.6,0.0,0.0,0.0,33.3,33.7,,-0.1,0.0,-0.1,-0.36,,-7.5,-4.4,-12.0,0.0
