SEASON,TEAM ID,TEAM,PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
2016,21,OKC,Kevin Durant,27,18,726,20.3,0.54,0.27,0.36,2.0,17.4,9.8,14.9,1.3,2.0,12.1,32.1,,1.2,0.8,2.0,0.13,,4.3,-0.3,4.0,1.1
2016,21,OKC,Russell Westbrook,27,18,674,26.9,0.52,0.27,0.36,6.9,13.5,10.3,52.4,3.4,0.2,14.6,34.3,,2.0,0.9,2.9,0.21,,7.4,1.7,9.1,1.9
2016,21,OKC,Serge Ibaka,26,18,602,15.3,0.63,0.42,0.12,4.3,16.4,10.5,2.5,1.2,3.1,5.0,13.0,,1.4,0.7,2.0,0.16,,2.1,1.5,3.6,0.9
2016,21,OKC,Steven Adams,22,18,553,16.8,0.64,0.01,0.66,12.7,21.6,17.2,3.5,0.8,2.0,10.6,12.6,,1.5,0.6,2.1,0.18,,1.5,0.3,1.8,0.5
2016,21,OKC,Dion Waiters,24,18,491,9.3,0.52,0.42,0.23,1.4,9.2,5.3,12.5,1.0,0.5,12.1,14.6,,0.4,0.3,0.7,0.06,,-1.7,0.6,-1.1,0.1
2016,21,OKC,Andre Roberson,24,18,471,11.6,0.53,0.43,0.23,6.0,17.7,12.0,4.2,2.5,3.2,10.4,9.8,,0.4,0.7,1.1,0.11,,-0.5,3.2,2.7,0.6
2016,21,OKC,Enes Kanter,23,18,323,22.4,0.62,0.12,0.38,16.5,21.7,19.2,2.6,0.8,2.7,11.0,20.8,,1.1,0.4,1.5,0.22,,2.9,-1.0,1.9,0.3
2016,21,OKC,Randy Foye,32,16,190,4.3,0.47,0.63,0.1,1.2,10.4,5.9,9.5,0.5,1.2,20.5,12.3,,-0.1,0.1,0.0,-0.0,,-3.6,-0.2,-3.8,-0.1
2016,21,OKC,Nick Collison,35,9,79,9.8,0.65,0.0,0.33,4.3,11.1,7.8,8.5,5.1,0.0,12.7,4.3,,0.1,0.1,0.2,0.15,,-3.3,4.6,1.3,0.1
2016,21,OKC,Anthony Morrow,30,14,76,12.7,0.65,0.58,0.42,0.0,2.9,1.5,2.0,0.7,0.0,12.3,18.5,,0.2,0.0,0.2,0.12,,1.1,-0.2,0.9,0.1
2016,21,OKC,Cameron Payne,21,10,64,-0.6,0.32,0.38,0.15,0.0,6.9,3.5,18.2,1.6,2.5,22.4,24.3,,-0.3,0.1,-0.3,-0.19,,-7.6,-3.6,-11.1,-0.1
2016,21,OKC,Kyle Singler,27,6,51,3.6,0.4,0.44,0.22,2.2,12.9,7.7,0.0,1.0,0.0,0.0,8.4,,0.0,0.0,0.0,0.02,,-3.7,-0.2,-3.9,0.0
2016,21,OKC,Josh Huestis,24,2,10,10.6,0.5,0.67,0.0,11.4,21.9,16.7,0.0,0.0,0.0,0.0,13.0,,0.0,0.0,0.0,0.12,,0.8,-0.9,-0.1,0.0
2016,21,OKC,Nazr Mohammed,38,5,10,8.2,0.5,0.0,0.0,11.4,21.9,16.7,0.0,0.0,7.9,33.3,13.0,,0.0,0.0,0.0,-0.0,,-5.0,0.5,-4.6,0.0
