PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Wesley Matthews,29,5,173,9.7,0.475,0.583,0.317,2.6,9.9,6.1,5.6,1.8,0.0,5.5,19.4,,0.0,-0.2,-0.1,-0.039,,-1.7,-1.1,-2.9,0.0
Raymond Felton,31,5,172,13.6,0.508,0.203,0.159,1.3,14.9,7.8,24.2,1.8,0.0,14.0,23.1,,0.0,-0.1,-0.1,-0.04,,-1.0,0.1,-0.8,0.1
Dirk Nowitzki,37,5,170,18.7,0.564,0.133,0.205,2.0,15.0,8.2,9.5,0.6,1.5,7.2,26.6,,0.3,-0.2,0.1,0.034,,3.2,-1.0,2.2,0.2
Devin Harris,32,5,121,10.4,0.5670000000000001,0.433,0.33299999999999996,0.9,13.1,6.8,10.8,1.3,0.0,8.0,14.3,,0.1,-0.1,0.0,0.006999999999999999,,-2.3,0.1,-2.2,0.0
Zaza Pachulia,31,5,112,17.2,0.524,0.0,0.708,10.0,18.5,14.1,21.7,1.4,0.8,6.0,13.8,,0.3,-0.1,0.3,0.109,,2.4,2.0,4.5,0.2
J.J. Barea,31,4,100,2.0,0.358,0.235,0.059000000000000004,0.0,7.3,3.5,31.9,0.0,0.0,24.0,21.2,,-0.3,-0.2,-0.5,-0.24100000000000002,,-5.6,-6.3,-11.8,-0.3
Justin Anderson,22,5,95,19.2,0.544,0.35100000000000003,0.37799999999999995,10.6,14.1,12.3,13.2,2.2,2.8,10.4,23.5,,0.2,0.0,0.1,0.057999999999999996,,2.0,0.7,2.7,0.1
Salah Mejri,29,4,76,14.7,0.622,0.0,1.2,7.4,12.8,10.0,2.0,2.1,5.8,0.0,9.3,,0.2,0.0,0.1,0.086,,-0.6,2.6,2.0,0.1
Dwight Powell,24,4,64,17.1,0.503,0.053,0.579,15.8,15.2,15.5,10.5,0.8,0.0,4.0,18.0,,0.1,-0.1,0.1,0.063,,3.2,-1.9,1.2,0.1
Deron Williams,31,3,49,1.2,0.41700000000000004,0.389,0.0,0.0,5.0,2.4,26.5,1.1,0.0,28.0,23.6,,-0.2,-0.1,-0.3,-0.254,,-4.3,-1.4,-5.8,0.0
David Lee,32,2,33,14.1,0.75,0.0,0.0,3.4,18.5,10.6,5.5,0.0,0.0,0.0,11.2,,0.1,0.0,0.1,0.10400000000000001,,-0.8,-2.4,-3.2,0.0
Charlie Villanueva,31,4,20,0.5,0.349,0.41700000000000004,0.16699999999999998,0.0,12.2,5.8,8.5,0.0,0.0,7.2,32.1,,-0.1,0.0,-0.1,-0.287,,-4.5,-3.5,-8.0,0.0
JaVale McGee,28,2,14,-0.5,0.431,0.0,3.0,16.0,8.7,12.5,0.0,3.7,0.0,39.3,25.3,,-0.1,0.0,-0.1,-0.3,,-12.4,-2.3,-14.7,0.0
