PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jermaine O'Neal,25.0,78.0,2788.0,0.434,0.439,0.111,0.435,0.7559999999999999,0.489,0.32899999999999996,0.013000000000000001,99.0,95.0,32.0,92.0,101.0,95.0,108.0,7.0,-101.1,-88.3
Metta World Peace,24.0,73.0,2714.0,0.42100000000000004,0.452,0.31,0.455,0.7340000000000001,0.511,0.395,0.218,96.0,98.0,89.0,96.0,98.0,99.0,130.0,116.0,-36.7,-14.4
Al Harrington,23.0,79.0,2441.0,0.46299999999999997,0.48100000000000004,0.273,0.475,0.7340000000000001,0.514,0.27699999999999997,0.085,106.0,105.0,79.0,101.0,98.0,100.0,91.0,45.0,6.6,-4.9
Reggie Miller,38.0,80.0,2254.0,0.43799999999999994,0.485,0.401,0.551,0.885,0.6,0.278,0.562,100.0,105.0,116.0,117.0,118.0,116.0,92.0,301.0,94.3,111.8
Jeff Foster,27.0,82.0,1961.0,0.544,0.55,0.0,0.544,0.669,0.578,0.425,0.011000000000000001,124.0,120.0,,116.0,89.0,112.0,140.0,6.0,52.9,53.3
Anthony Johnson,29.0,73.0,1598.0,0.406,0.436,0.336,0.456,0.7979999999999999,0.49700000000000005,0.22899999999999998,0.297,93.0,95.0,97.0,97.0,106.0,96.0,75.0,159.0,-12.2,-17.0
Jamaal Tinsley,25.0,52.0,1378.0,0.413,0.466,0.37200000000000005,0.518,0.731,0.541,0.18100000000000002,0.5589999999999999,94.0,101.0,107.0,110.0,97.0,105.0,60.0,299.0,34.4,19.6
Fred Jones,24.0,81.0,1508.0,0.396,0.43200000000000005,0.303,0.439,0.8320000000000001,0.527,0.479,0.28600000000000003,90.0,94.0,87.0,93.0,111.0,102.0,158.0,153.0,-20.0,8.2
Austin Croshere,28.0,77.0,1051.0,0.38799999999999996,0.387,0.389,0.479,0.894,0.5479999999999999,0.33899999999999997,0.469,88.0,84.0,112.0,102.0,119.0,106.0,112.0,251.0,4.7,22.8
Kenny Anderson,33.0,44.0,905.0,0.441,0.444,0.25,0.44299999999999995,0.7290000000000001,0.473,0.188,0.016,101.0,97.0,72.0,94.0,97.0,92.0,62.0,8.0,-14.2,-24.1
Jonathan Bender,23.0,21.0,271.0,0.47200000000000003,0.488,0.409,0.514,0.83,0.584,0.44299999999999995,0.207,108.0,106.0,118.0,109.0,110.0,113.0,146.0,111.0,9.1,17.2
Scot Pollard,28.0,61.0,678.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.5710000000000001,0.43,0.184,0.0,94.0,90.0,,88.0,76.0,83.0,61.0,,-13.4,-21.2
Jamison Brewer,23.0,13.0,160.0,0.371,0.381,0.35700000000000004,0.44299999999999995,0.16699999999999998,0.425,0.171,0.4,85.0,83.0,103.0,94.0,22.0,82.0,57.0,214.0,-2.0,-6.9
Jamison Brewer,24.0,18.0,72.0,0.462,0.462,,0.462,0.667,0.489,0.231,0.0,105.0,100.0,,98.0,89.0,95.0,76.0,,-0.5,-1.6
James Jones,23.0,6.0,26.0,0.222,0.2,0.25,0.278,1.0,0.354,0.222,0.444,51.0,44.0,72.0,59.0,133.0,69.0,73.0,238.0,-3.5,-3.2
Team,,,,0.435,0.457,0.35100000000000003,0.47100000000000003,0.764,0.52,0.319,0.203,99.0,99.0,101.0,100.0,102.0,101.0,105.0,108.0,-1.5,51.4
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
