PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Tim Duncan,27.0,69.0,2527.0,0.501,0.505,0.16699999999999998,0.502,0.599,0.534,0.498,0.01,114.0,110.0,48.0,107.0,80.0,103.0,164.0,5.0,73.3,51.7
Tony Parker,21.0,75.0,2577.0,0.447,0.483,0.312,0.48,0.7020000000000001,0.516,0.287,0.21,102.0,105.0,90.0,102.0,93.0,100.0,95.0,112.0,16.7,-1.2
Manu Ginóbili,26.0,77.0,2260.0,0.418,0.445,0.359,0.474,0.802,0.536,0.37799999999999995,0.31,95.0,97.0,103.0,101.0,107.0,104.0,125.0,166.0,4.6,37.1
Hedo Türkoğlu,24.0,80.0,2073.0,0.406,0.39899999999999997,0.419,0.484,0.708,0.516,0.25,0.374,93.0,87.0,121.0,103.0,94.0,100.0,82.0,200.0,17.3,-0.0
Rasho Nesterović,27.0,82.0,2353.0,0.469,0.469,,0.469,0.474,0.473,0.163,0.0,107.0,102.0,,99.0,63.0,92.0,54.0,,-3.5,-64.5
Bruce Bowen,32.0,82.0,2624.0,0.42,0.462,0.363,0.49700000000000005,0.579,0.512,0.22699999999999998,0.42200000000000004,96.0,101.0,105.0,106.0,77.0,99.0,75.0,226.0,26.0,-5.0
Malik Rose,29.0,67.0,1256.0,0.428,0.431,0.0,0.428,0.813,0.526,0.557,0.006999999999999999,98.0,94.0,,91.0,108.0,102.0,184.0,4.0,-34.6,9.7
Robert Horry,33.0,81.0,1290.0,0.405,0.41700000000000004,0.38,0.46399999999999997,0.645,0.496,0.307,0.31,92.0,91.0,109.0,99.0,86.0,96.0,101.0,166.0,-4.9,-15.9
Devin Brown,25.0,58.0,627.0,0.434,0.445,0.28600000000000003,0.444,0.8109999999999999,0.512,0.37799999999999995,0.071,99.0,97.0,82.0,94.0,108.0,99.0,124.0,38.0,-10.7,-2.0
Ron Mercer,27.0,39.0,516.0,0.426,0.431,0.28600000000000003,0.431,0.765,0.446,0.081,0.033,97.0,94.0,82.0,92.0,102.0,86.0,27.0,18.0,-16.8,-30.6
Jason Hart,25.0,53.0,660.0,0.447,0.46,0.222,0.45299999999999996,0.767,0.49700000000000005,0.27,0.057,102.0,100.0,64.0,96.0,102.0,96.0,89.0,30.0,-5.8,-6.7
Kevin Willis,41.0,48.0,373.0,0.467,0.47,0.0,0.467,0.615,0.49,0.26,0.006999999999999999,106.0,102.0,,99.0,82.0,95.0,86.0,4.0,-1.3,-8.6
Charlie Ward,33.0,36.0,425.0,0.34600000000000003,0.32299999999999995,0.368,0.442,0.667,0.449,0.046,0.523,79.0,70.0,106.0,94.0,89.0,87.0,15.0,280.0,-7.5,-17.9
Shane Heal,33.0,6.0,72.0,0.292,0.5,0.222,0.375,0.8,0.42,0.20800000000000002,0.75,66.0,109.0,64.0,80.0,106.0,81.0,69.0,401.0,-4.6,-5.0
Anthony Carter,28.0,5.0,87.0,0.297,0.324,0.0,0.297,,0.297,0.0,0.081,68.0,70.0,,63.0,,58.0,,43.0,-12.9,-16.2
Matt Carroll,23.0,3.0,22.0,0.4,0.4,,0.4,0.5,0.444,0.8,0.0,91.0,87.0,,85.0,67.0,86.0,264.0,,-0.7,-1.0
Alex Garcia,23.0,2.0,13.0,0.14300000000000002,0.14300000000000002,,0.14300000000000002,0.5,0.19,0.28600000000000003,0.0,33.0,31.0,,30.0,67.0,37.0,94.0,,-4.6,-5.1
Team,,,,0.444,0.461,0.35700000000000004,0.474,0.6809999999999999,0.512,0.327,0.17,101.0,100.0,103.0,101.0,91.0,99.0,108.0,91.0,38.2,-62.3
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
