PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Richard Hamilton,25.0,78.0,2772.0,0.455,0.466,0.265,0.462,0.868,0.522,0.293,0.057999999999999996,104.0,101.0,76.0,98.0,116.0,101.0,97.0,31.0,-20.6,15.9
Chauncey Billups,27.0,78.0,2758.0,0.39399999999999996,0.396,0.38799999999999996,0.45899999999999996,0.878,0.55,0.462,0.336,90.0,86.0,112.0,97.0,117.0,107.0,152.0,180.0,-24.4,80.8
Tayshaun Prince,23.0,82.0,2701.0,0.46799999999999997,0.496,0.363,0.507,0.7659999999999999,0.536,0.195,0.217,107.0,108.0,105.0,108.0,102.0,104.0,64.0,116.0,51.8,30.5
Ben Wallace,29.0,81.0,3050.0,0.42100000000000004,0.424,0.125,0.42200000000000004,0.49,0.441,0.38799999999999996,0.011000000000000001,96.0,92.0,36.0,90.0,65.0,86.0,128.0,6.0,-73.8,-131.0
Corliss Williamson,30.0,79.0,1574.0,0.505,0.505,,0.505,0.731,0.546,0.327,0.0,115.0,110.0,,107.0,97.0,106.0,108.0,,40.8,41.0
Mehmet Okur,24.0,71.0,1580.0,0.46299999999999997,0.47200000000000003,0.375,0.48,0.775,0.5379999999999999,0.386,0.08900000000000001,106.0,103.0,108.0,102.0,103.0,104.0,127.0,47.0,9.3,27.5
Elden Campbell,35.0,65.0,892.0,0.44,0.44,,0.439,0.685,0.49,0.395,0.0,100.0,96.0,,93.0,91.0,95.0,130.0,,-19.8,-19.5
Rasheed Wallace,29.0,22.0,673.0,0.431,0.467,0.319,0.47,0.7040000000000001,0.495,0.192,0.24600000000000002,98.0,102.0,92.0,100.0,94.0,96.0,63.0,131.0,-0.8,-12.6
Chucky Atkins,29.0,40.0,751.0,0.374,0.43799999999999994,0.32299999999999995,0.46399999999999997,0.721,0.49,0.183,0.5529999999999999,85.0,95.0,93.0,98.0,96.0,95.0,60.0,296.0,-3.4,-13.1
Bob Sura,30.0,53.0,707.0,0.41,0.45299999999999996,0.25,0.436,0.696,0.489,0.39899999999999997,0.20800000000000002,94.0,98.0,72.0,93.0,93.0,95.0,132.0,111.0,-12.0,-10.9
Mike James,28.0,26.0,512.0,0.401,0.424,0.364,0.469,0.8440000000000001,0.512,0.218,0.374,92.0,92.0,105.0,100.0,112.0,99.0,72.0,200.0,-0.5,-1.3
Lindsey Hunter,33.0,33.0,661.0,0.34299999999999997,0.376,0.28,0.392,0.625,0.39899999999999997,0.055999999999999994,0.35,78.0,82.0,81.0,83.0,83.0,77.0,18.0,187.0,-22.7,-34.3
Darvin Ham,30.0,54.0,484.0,0.493,0.493,0.5,0.5,0.6,0.531,0.467,0.027000000000000003,112.0,107.0,144.0,106.0,80.0,103.0,154.0,14.0,4.3,2.7
Rasheed Wallace,31.0,21.0,222.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.7859999999999999,0.498,0.518,0.0,93.0,89.0,,86.0,105.0,96.0,171.0,,-6.9,-2.5
Darko Miličić,18.0,34.0,159.0,0.262,0.266,0.0,0.262,0.583,0.318,0.369,0.015,60.0,58.0,,56.0,78.0,62.0,122.0,8.0,-27.2,-30.0
Tremaine Fowlkes,27.0,36.0,261.0,0.312,0.35,0.125,0.32299999999999995,0.722,0.39299999999999996,0.375,0.16699999999999998,71.0,76.0,36.0,69.0,96.0,76.0,124.0,89.0,-14.2,-13.7
Hubert Davis,33.0,3.0,23.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5,,,,,,,,267.0,-1.9,-2.1
Team,,,,0.44,0.452,0.355,0.462,0.755,0.514,0.341,0.125,100.0,98.0,102.0,98.0,100.0,100.0,112.0,67.0,-96.5,-30.0
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
