PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
LeBron James,19.0,79.0,3122.0,0.41700000000000004,0.43799999999999994,0.29,0.43799999999999994,0.754,0.488,0.308,0.145,95.0,95.0,84.0,93.0,100.0,95.0,102.0,78.0,-98.7,-95.3
Zydrunas Ilgauskas,28.0,81.0,2539.0,0.483,0.484,0.28600000000000003,0.484,0.746,0.541,0.42100000000000004,0.006999999999999999,110.0,105.0,82.0,103.0,99.0,105.0,139.0,4.0,24.8,56.3
Carlos Boozer,22.0,75.0,2592.0,0.523,0.526,0.16699999999999998,0.524,0.768,0.5670000000000001,0.317,0.006999999999999999,119.0,114.0,48.0,111.0,102.0,110.0,104.0,4.0,95.0,103.4
Eric Williams,31.0,50.0,1373.0,0.366,0.39899999999999997,0.253,0.39399999999999996,0.787,0.47100000000000003,0.413,0.226,83.0,87.0,73.0,84.0,105.0,91.0,136.0,121.0,-64.7,-44.7
Jeff McInnis,29.0,31.0,1096.0,0.41700000000000004,0.426,0.38799999999999996,0.46399999999999997,0.836,0.503,0.20199999999999999,0.242,95.0,93.0,112.0,98.0,111.0,98.0,67.0,129.0,-4.9,-9.2
Kevin Ollie,31.0,82.0,1401.0,0.37,0.36700000000000005,0.444,0.377,0.835,0.51,0.685,0.035,84.0,80.0,128.0,80.0,111.0,99.0,226.0,19.0,-48.1,-4.3
Ricky Davis,24.0,22.0,796.0,0.431,0.445,0.354,0.45799999999999996,0.68,0.488,0.24100000000000002,0.154,98.0,97.0,102.0,97.0,90.0,95.0,80.0,83.0,-8.0,-19.1
Darius Miles,22.0,37.0,888.0,0.43200000000000005,0.45899999999999996,0.16699999999999998,0.44,0.542,0.455,0.217,0.091,98.0,100.0,48.0,93.0,72.0,88.0,72.0,48.0,-20.9,-44.4
Dajuan Wagner,20.0,44.0,708.0,0.366,0.368,0.36,0.41700000000000004,0.6809999999999999,0.439,0.154,0.281,83.0,80.0,104.0,88.0,91.0,85.0,51.0,150.0,-33.3,-50.3
Tony Battie,27.0,50.0,977.0,0.42700000000000005,0.436,0.125,0.429,0.768,0.466,0.21,0.03,97.0,95.0,36.0,91.0,102.0,90.0,69.0,16.0,-22.6,-29.1
Ira Newble,29.0,64.0,1245.0,0.391,0.41200000000000003,0.105,0.395,0.7829999999999999,0.429,0.16699999999999998,0.069,89.0,90.0,30.0,84.0,104.0,83.0,55.0,37.0,-42.0,-51.8
Kedrick Brown,22.0,34.0,561.0,0.465,0.523,0.38799999999999996,0.5479999999999999,0.643,0.555,0.09,0.43200000000000005,106.0,114.0,112.0,116.0,86.0,108.0,30.0,231.0,24.0,12.6
Lee Nailon,28.0,22.0,397.0,0.451,0.45899999999999996,0.0,0.451,0.8,0.485,0.185,0.018000000000000002,103.0,100.0,,96.0,106.0,94.0,61.0,10.0,-6.6,-10.9
Chris Mihm,24.0,22.0,391.0,0.465,0.465,,0.465,0.708,0.513,0.37799999999999995,0.0,106.0,101.0,,99.0,94.0,99.0,125.0,,-1.7,-0.9
Jason Kapono,22.0,41.0,427.0,0.40299999999999997,0.365,0.47700000000000004,0.484,0.833,0.519,0.18600000000000003,0.341,92.0,79.0,137.0,103.0,111.0,101.0,61.0,182.0,3.5,0.9
DeSagana Diop,22.0,56.0,730.0,0.38799999999999996,0.38799999999999996,,0.38799999999999996,0.6,0.40399999999999997,0.136,0.0,88.0,84.0,,82.0,80.0,78.0,45.0,,-24.5,-34.8
J.R. Bremer,23.0,31.0,403.0,0.285,0.282,0.28800000000000003,0.354,0.65,0.377,0.146,0.48200000000000004,65.0,61.0,83.0,75.0,86.0,73.0,48.0,258.0,-32.1,-40.5
Mateen Cleaves,26.0,4.0,92.0,0.304,0.318,0.0,0.304,0.5,0.314,0.087,0.043,69.0,69.0,,65.0,67.0,61.0,29.0,23.0,-7.7,-9.7
Bruno Šundov,23.0,4.0,29.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5,0.387,0.667,0.0,76.0,73.0,,71.0,67.0,75.0,220.0,,-2.5,-3.0
Michael Stewart,28.0,8.0,76.0,0.429,0.429,,0.429,1.0,0.508,0.28600000000000003,0.0,98.0,93.0,,91.0,133.0,98.0,94.0,,-0.6,-0.1
Jelani McCoy,26.0,2.0,12.0,,,,,,,,,,,,,,,,,0.0,0.0
Team,,,,0.44299999999999995,0.45399999999999996,0.319,0.457,0.762,0.508,0.326,0.087,101.0,99.0,92.0,97.0,101.0,98.0,108.0,46.0,-131.1,-85.5
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
