PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Jamal Crawford,23.0,80.0,2811.0,0.386,0.43200000000000005,0.317,0.449,0.833,0.486,0.182,0.395,88.0,94.0,91.0,95.0,111.0,94.0,60.0,211.0,-58.8,-86.7
Eddy Curry,21.0,73.0,2154.0,0.496,0.496,1.0,0.49700000000000005,0.6709999999999999,0.5379999999999999,0.41700000000000004,0.001,113.0,108.0,288.0,106.0,89.0,104.0,137.0,1.0,43.6,43.8
Kirk Hinrich,23.0,76.0,2706.0,0.386,0.38299999999999995,0.39,0.474,0.804,0.51,0.204,0.44799999999999995,88.0,83.0,112.0,101.0,107.0,99.0,67.0,240.0,4.6,-11.0
Antonio Davis,35.0,65.0,2032.0,0.40700000000000003,0.40700000000000003,,0.40700000000000003,0.768,0.467,0.335,0.0,93.0,89.0,,86.0,102.0,91.0,111.0,,-68.8,-60.7
Kendall Gill,35.0,56.0,1411.0,0.392,0.40399999999999997,0.237,0.401,0.735,0.44299999999999995,0.248,0.069,89.0,88.0,68.0,85.0,98.0,86.0,82.0,37.0,-77.3,-88.5
Marcus Fizer,25.0,46.0,738.0,0.38299999999999995,0.396,0.11800000000000001,0.386,0.75,0.447,0.34299999999999997,0.049,87.0,86.0,34.0,82.0,100.0,87.0,113.0,26.0,-59.8,-55.8
Jerome Williams,30.0,53.0,1230.0,0.466,0.478,0.0,0.466,0.675,0.516,0.452,0.025,106.0,104.0,,99.0,90.0,100.0,149.0,13.0,-2.9,-0.3
Eddie Robinson,27.0,51.0,1024.0,0.48200000000000004,0.486,0.2,0.483,0.6509999999999999,0.49700000000000005,0.132,0.015,110.0,106.0,58.0,103.0,87.0,96.0,43.0,8.0,7.8,-13.1
Ronald Dupree,23.0,47.0,893.0,0.39399999999999996,0.392,0.444,0.401,0.629,0.445,0.37200000000000005,0.032,90.0,85.0,128.0,85.0,84.0,86.0,123.0,17.0,-39.7,-46.8
Tyson Chandler,21.0,35.0,782.0,0.424,0.42700000000000005,0.0,0.424,0.669,0.507,0.747,0.006,97.0,93.0,,90.0,89.0,98.0,246.0,3.0,-14.9,-3.7
Jalen Rose,31.0,16.0,529.0,0.375,0.35600000000000004,0.426,0.43200000000000005,0.765,0.47600000000000003,0.255,0.27,85.0,77.0,123.0,92.0,102.0,92.0,84.0,144.0,-15.4,-17.6
Corie Blount,35.0,46.0,756.0,0.47100000000000003,0.478,0.0,0.47100000000000003,0.542,0.478,0.11699999999999999,0.015,107.0,104.0,,100.0,72.0,93.0,38.0,8.0,-0.1,-16.6
Jannero Pargo,24.0,13.0,345.0,0.429,0.455,0.377,0.494,0.852,0.527,0.175,0.344,98.0,99.0,109.0,105.0,113.0,102.0,58.0,184.0,6.9,3.7
Linton Johnson,23.0,41.0,734.0,0.355,0.382,0.212,0.37200000000000005,0.595,0.395,0.182,0.163,81.0,83.0,61.0,79.0,79.0,76.0,60.0,87.0,-40.3,-53.4
Donyell Marshall,30.0,16.0,408.0,0.419,0.42200000000000004,0.40700000000000003,0.46,0.7,0.48,0.147,0.19899999999999998,96.0,92.0,117.0,98.0,93.0,93.0,48.0,106.0,-3.1,-10.5
Scottie Pippen,38.0,23.0,412.0,0.379,0.435,0.271,0.425,0.63,0.44799999999999995,0.193,0.34299999999999997,86.0,95.0,78.0,90.0,84.0,87.0,64.0,183.0,-12.9,-20.8
Rick Brunson,31.0,37.0,402.0,0.376,0.34600000000000003,0.478,0.431,0.871,0.49700000000000005,0.307,0.228,86.0,75.0,138.0,91.0,116.0,96.0,101.0,122.0,-8.2,-4.4
Chris Jefferies,23.0,19.0,187.0,0.364,0.29600000000000004,0.41,0.485,0.632,0.511,0.28800000000000003,0.591,83.0,64.0,118.0,103.0,84.0,99.0,95.0,316.0,1.8,-0.8
Lonny Baxter,25.0,14.0,147.0,0.551,0.542,1.0,0.561,0.625,0.5710000000000001,0.163,0.02,126.0,118.0,288.0,119.0,83.0,111.0,54.0,11.0,8.8,5.8
Paul Shirley,26.0,7.0,86.0,0.435,0.455,0.0,0.435,0.33299999999999996,0.43200000000000005,0.13,0.043,99.0,99.0,,92.0,44.0,84.0,43.0,23.0,-1.7,-4.1
Roger Mason,23.0,3.0,43.0,0.091,0.0,0.16699999999999998,0.136,,0.136,0.0,0.545,21.0,,48.0,29.0,,26.0,,292.0,-7.4,-8.4
Team,,,,0.41200000000000003,0.433,0.332,0.446,0.722,0.486,0.26899999999999996,0.20800000000000002,94.0,94.0,96.0,95.0,96.0,94.0,89.0,111.0,-249.3,-340.2
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
