PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Andrei Kirilenko,22.0,78.0,2895.0,0.44299999999999995,0.47100000000000003,0.33799999999999997,0.479,0.79,0.5589999999999999,0.5329999999999999,0.21600000000000003,101.0,103.0,97.0,102.0,105.0,108.0,176.0,115.0,14.8,97.5
Raja Bell,27.0,82.0,2020.0,0.409,0.418,0.373,0.447,0.7859999999999999,0.5,0.308,0.20600000000000002,93.0,91.0,108.0,95.0,105.0,97.0,102.0,110.0,-38.5,-28.7
Carlos Arroyo,24.0,71.0,2008.0,0.441,0.462,0.325,0.466,0.804,0.517,0.293,0.152,101.0,101.0,94.0,99.0,107.0,100.0,97.0,81.0,-7.6,1.9
DeShawn Stevenson,22.0,54.0,1511.0,0.445,0.457,0.233,0.451,0.669,0.479,0.22699999999999998,0.051,102.0,99.0,67.0,96.0,89.0,93.0,75.0,27.0,-23.1,-47.4
Raja Bell,23.0,82.0,1617.0,0.431,0.45799999999999996,0.294,0.456,0.863,0.503,0.226,0.16399999999999998,98.0,100.0,85.0,97.0,115.0,97.0,75.0,88.0,-16.1,-14.9
Greg Ostertag,30.0,78.0,2153.0,0.47600000000000003,0.47700000000000004,0.0,0.47600000000000003,0.58,0.506,0.446,0.002,109.0,104.0,,101.0,77.0,98.0,147.0,1.0,4.3,-10.7
Matt Harpring,27.0,31.0,1134.0,0.47100000000000003,0.491,0.242,0.48,0.688,0.524,0.38299999999999995,0.081,107.0,107.0,70.0,102.0,92.0,101.0,126.0,43.0,7.7,7.4
Jarron Collins,25.0,81.0,1732.0,0.498,0.5,0.0,0.498,0.718,0.5870000000000001,0.888,0.003,114.0,109.0,,106.0,95.0,114.0,293.0,2.0,16.1,58.4
Sasha Pavlović,20.0,79.0,1144.0,0.396,0.425,0.271,0.42200000000000004,0.774,0.46299999999999997,0.223,0.18600000000000003,90.0,92.0,78.0,89.0,103.0,90.0,74.0,100.0,-37.3,-44.3
Gordan Giriček,26.0,25.0,606.0,0.431,0.442,0.359,0.455,0.883,0.511,0.259,0.131,98.0,96.0,103.0,96.0,117.0,99.0,85.0,70.0,-9.8,-3.6
Mo Williams,21.0,57.0,772.0,0.38,0.39799999999999996,0.256,0.396,0.7859999999999999,0.433,0.185,0.129,87.0,87.0,74.0,84.0,105.0,84.0,61.0,69.0,-45.5,-54.3
Mikki Moore,28.0,28.0,385.0,0.521,0.521,,0.521,0.857,0.585,0.37200000000000005,0.0,119.0,113.0,,111.0,114.0,113.0,123.0,,9.4,15.1
Tom Gugliotta,34.0,25.0,515.0,0.375,0.376,0.33299999999999996,0.38,0.7,0.41200000000000003,0.192,0.028999999999999998,85.0,82.0,96.0,81.0,93.0,80.0,63.0,15.0,-19.0,-23.5
Michael Ruffin,27.0,41.0,733.0,0.325,0.325,,0.325,0.42100000000000004,0.344,0.325,0.0,74.0,71.0,,69.0,56.0,67.0,107.0,,-34.2,-46.1
Ben Handlogten,30.0,17.0,172.0,0.532,0.532,,0.532,0.667,0.5770000000000001,0.575,0.0,121.0,116.0,,113.0,89.0,112.0,189.0,,5.7,7.2
Curtis Borchardt,23.0,16.0,258.0,0.39299999999999996,0.4,0.0,0.39299999999999996,0.778,0.45399999999999996,0.321,0.018000000000000002,90.0,87.0,,83.0,103.0,88.0,106.0,10.0,-8.8,-8.0
Paul Grant,30.0,10.0,98.0,0.478,0.478,,0.478,0.375,0.47100000000000003,0.348,0.0,109.0,104.0,,102.0,50.0,91.0,115.0,,0.3,-2.4
Keon Clark,28.0,2.0,27.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,76.0,73.0,,71.0,,65.0,,,-1.7,-2.2
Team,,,,0.435,0.45299999999999996,0.322,0.457,0.745,0.513,0.379,0.14,99.0,99.0,93.0,97.0,99.0,99.0,125.0,75.0,-140.7,-39.0
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
