PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Vince Carter,27.0,73.0,2785.0,0.41700000000000004,0.424,0.38299999999999995,0.449,0.8059999999999999,0.501,0.28600000000000003,0.16699999999999998,95.0,92.0,110.0,95.0,107.0,97.0,94.0,89.0,-63.8,-48.6
Donyell Marshall,30.0,66.0,2580.0,0.467,0.5,0.40299999999999997,0.535,0.741,0.5579999999999999,0.183,0.337,107.0,109.0,116.0,114.0,99.0,108.0,60.0,180.0,113.1,79.8
Chris Bosh,19.0,75.0,2510.0,0.45899999999999996,0.461,0.35700000000000004,0.46299999999999997,0.701,0.513,0.405,0.02,105.0,100.0,103.0,98.0,93.0,99.0,133.0,11.0,-11.8,-4.9
Jalen Rose,31.0,50.0,1968.0,0.41,0.434,0.311,0.44,0.8220000000000001,0.48700000000000004,0.239,0.19699999999999998,93.0,94.0,90.0,93.0,109.0,94.0,79.0,105.0,-46.5,-48.1
Morris Peterson,26.0,82.0,2148.0,0.406,0.45299999999999996,0.371,0.513,0.8079999999999999,0.539,0.16,0.579,92.0,99.0,107.0,109.0,108.0,105.0,53.0,310.0,48.9,29.3
Alvin Williams,29.0,56.0,1730.0,0.405,0.43,0.292,0.431,0.7759999999999999,0.46299999999999997,0.171,0.179,92.0,94.0,84.0,92.0,103.0,90.0,57.0,96.0,-39.3,-56.7
Milt Palacio,25.0,59.0,1211.0,0.349,0.368,0.154,0.35600000000000004,0.662,0.392,0.228,0.087,80.0,80.0,44.0,76.0,88.0,76.0,75.0,47.0,-68.8,-81.5
Michael Curry,35.0,70.0,1229.0,0.38799999999999996,0.40299999999999997,0.2,0.395,0.845,0.461,0.29600000000000004,0.076,88.0,88.0,58.0,84.0,112.0,89.0,98.0,41.0,-29.7,-24.7
Lamond Murray,30.0,33.0,518.0,0.353,0.355,0.35,0.402,0.6859999999999999,0.42700000000000005,0.163,0.27899999999999997,81.0,77.0,101.0,85.0,91.0,83.0,54.0,149.0,-29.6,-40.9
Lonny Baxter,25.0,36.0,487.0,0.469,0.47200000000000003,0.0,0.469,0.536,0.491,0.43799999999999994,0.008,107.0,103.0,,100.0,71.0,95.0,144.0,4.0,-0.6,-7.6
Antonio Davis,35.0,15.0,538.0,0.38299999999999995,0.38299999999999995,,0.38299999999999995,0.755,0.456,0.408,0.0,87.0,83.0,,81.0,100.0,88.0,135.0,,-21.1,-17.1
Rick Brunson,25.0,35.0,417.0,0.47600000000000003,0.48200000000000004,0.0,0.47600000000000003,0.579,0.506,0.452,0.012,109.0,105.0,,101.0,77.0,98.0,149.0,6.0,0.9,-2.0
Roger Mason,23.0,23.0,285.0,0.35600000000000004,0.35200000000000004,0.364,0.425,0.8640000000000001,0.48100000000000004,0.253,0.379,81.0,77.0,105.0,90.0,115.0,93.0,83.0,203.0,-8.0,-6.8
Jerome Williams,30.0,15.0,407.0,0.491,0.5,0.0,0.491,0.7240000000000001,0.552,0.509,0.018000000000000002,112.0,109.0,,104.0,96.0,107.0,168.0,9.0,2.3,5.0
Rod Strickland,37.0,15.0,282.0,0.33299999999999996,0.34600000000000003,0.0,0.33299999999999996,0.682,0.379,0.262,0.036000000000000004,76.0,75.0,,71.0,91.0,73.0,86.0,19.0,-23.1,-25.7
Dion Glover,25.0,14.0,178.0,0.385,0.41200000000000003,0.28600000000000003,0.415,0.7140000000000001,0.45,0.215,0.215,88.0,90.0,82.0,88.0,95.0,87.0,71.0,115.0,-7.2,-9.5
Corie Blount,35.0,16.0,294.0,0.38299999999999995,0.38299999999999995,,0.38299999999999995,0.667,0.39299999999999996,0.064,0.0,87.0,83.0,,81.0,89.0,76.0,21.0,,-8.3,-11.9
Robert Archibald,23.0,30.0,246.0,0.267,0.267,,0.267,0.48100000000000004,0.34600000000000003,0.9,0.0,61.0,58.0,,57.0,64.0,67.0,297.0,,-12.3,-14.2
Jannero Pargo,24.0,5.0,71.0,0.31,0.375,0.0,0.31,,0.31,0.0,0.172,71.0,82.0,,66.0,,60.0,,92.0,-9.3,-11.9
Chris Jefferies,23.0,2.0,8.0,0.5,0.667,0.33299999999999996,0.583,1.0,0.621,0.16699999999999998,0.5,114.0,145.0,96.0,124.0,133.0,120.0,55.0,267.0,1.3,1.4
Mengke Bateer,28.0,7.0,40.0,0.5710000000000001,0.5710000000000001,,0.5710000000000001,,0.5710000000000001,0.0,0.0,130.0,124.0,,121.0,,111.0,,,1.4,0.8
Rick Brunson,31.0,3.0,10.0,0.5,0.5,,0.5,,0.5,0.0,0.0,114.0,109.0,,106.0,,97.0,,,0.2,-0.1
Michael Bradley,24.0,5.0,38.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,0.5,0.387,0.667,0.0,76.0,73.0,,71.0,67.0,75.0,220.0,,-0.8,-1.0
Team,,,,0.413,0.428,0.353,0.447,0.757,0.491,0.267,0.19399999999999998,94.0,93.0,102.0,95.0,101.0,95.0,88.0,104.0,-191.7,-229.2
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
