PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Carmelo Anthony,19.0,82.0,2995.0,0.426,0.444,0.322,0.449,0.777,0.508,0.358,0.146,97.0,97.0,93.0,95.0,103.0,99.0,118.0,78.0,-63.3,-25.9
Andre Miller,27.0,82.0,2838.0,0.457,0.47700000000000004,0.185,0.46299999999999997,0.8320000000000001,0.541,0.43700000000000006,0.069,104.0,104.0,53.0,98.0,111.0,105.0,144.0,37.0,-14.6,55.8
Voshon Lenard,30.0,73.0,2233.0,0.42200000000000004,0.447,0.36700000000000005,0.479,0.7909999999999999,0.512,0.195,0.31,96.0,97.0,106.0,102.0,105.0,99.0,64.0,166.0,14.9,-7.9
Nenê Hilário,21.0,77.0,2504.0,0.53,0.532,0.0,0.53,0.682,0.578,0.5589999999999999,0.003,121.0,116.0,,113.0,91.0,112.0,184.0,2.0,74.4,97.7
Earl Boykins,27.0,82.0,1849.0,0.419,0.447,0.322,0.455,0.8759999999999999,0.501,0.21100000000000002,0.223,96.0,97.0,93.0,97.0,117.0,97.0,70.0,119.0,-24.7,-25.4
Marcus Camby,29.0,72.0,2162.0,0.47700000000000004,0.479,0.0,0.47700000000000004,0.721,0.511,0.248,0.004,109.0,104.0,,101.0,96.0,99.0,82.0,2.0,6.7,-6.6
Rodney White,23.0,72.0,985.0,0.45899999999999996,0.478,0.379,0.495,0.75,0.526,0.222,0.18600000000000003,105.0,104.0,109.0,105.0,100.0,102.0,73.0,99.0,22.1,10.6
Jon Barry,34.0,57.0,1101.0,0.40399999999999997,0.434,0.37,0.49,0.845,0.535,0.239,0.465,92.0,94.0,106.0,104.0,112.0,104.0,79.0,248.0,11.2,12.1
Chris Andersen,25.0,71.0,1029.0,0.44299999999999995,0.446,0.0,0.44299999999999995,0.589,0.486,0.527,0.005,101.0,97.0,,94.0,78.0,94.0,174.0,3.0,-11.3,-15.2
Francisco Elson,27.0,62.0,875.0,0.47200000000000003,0.475,0.0,0.47200000000000003,0.667,0.498,0.226,0.005,108.0,103.0,,100.0,89.0,97.0,75.0,3.0,0.5,-7.9
Nikoloz Tskitishvili,20.0,39.0,307.0,0.32799999999999996,0.33299999999999996,0.273,0.34,0.7929999999999999,0.39299999999999996,0.23800000000000002,0.09,75.0,73.0,79.0,72.0,106.0,76.0,78.0,48.0,-31.9,-33.1
Michael Doleac,26.0,26.0,344.0,0.41200000000000003,0.41200000000000003,,0.41200000000000003,0.875,0.452,0.165,0.0,94.0,90.0,,88.0,116.0,88.0,54.0,,-11.4,-13.4
Ryan Bowen,28.0,52.0,392.0,0.34,0.34,,0.34,0.833,0.395,0.226,0.0,77.0,74.0,,72.0,111.0,76.0,75.0,,-13.9,-14.2
Jeff Trepagnier,24.0,11.0,96.0,0.263,0.235,0.5,0.289,0.5,0.308,0.158,0.105,60.0,51.0,144.0,61.0,67.0,60.0,52.0,56.0,-13.8,-17.0
Mark Pope,31.0,4.0,20.0,0.5,0.5,,0.5,0.0,0.41,0.5,0.0,114.0,109.0,,106.0,,79.0,165.0,,0.1,-0.5
Team,,,,0.44299999999999995,0.462,0.336,0.46799999999999997,0.7659999999999999,0.518,0.321,0.14800000000000002,101.0,100.0,97.0,99.0,102.0,100.0,106.0,79.0,-43.6,22.7
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
