PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Dirk Nowitzki,25.0,77.0,2915.0,0.462,0.496,0.341,0.5,0.877,0.561,0.32299999999999995,0.221,105.0,108.0,98.0,106.0,117.0,109.0,106.0,118.0,74.7,135.4
Michael Finley,30.0,72.0,2778.0,0.444,0.461,0.405,0.508,0.85,0.539,0.16699999999999998,0.319,101.0,100.0,117.0,108.0,113.0,105.0,55.0,171.0,86.0,57.8
Antawn Jamison,27.0,82.0,2376.0,0.534,0.541,0.4,0.5429999999999999,0.748,0.581,0.322,0.044000000000000004,122.0,118.0,115.0,115.0,100.0,113.0,106.0,23.0,131.8,135.9
Antoine Walker,27.0,82.0,2840.0,0.428,0.48700000000000004,0.26899999999999996,0.46399999999999997,0.5539999999999999,0.475,0.165,0.27,98.0,106.0,77.0,99.0,74.0,92.0,54.0,144.0,-15.7,-99.1
Steve Nash,29.0,78.0,2612.0,0.47,0.498,0.405,0.531,0.9159999999999999,0.59,0.297,0.304,107.0,108.0,117.0,113.0,122.0,114.0,98.0,163.0,101.9,141.6
Josh Howard,23.0,67.0,1589.0,0.43,0.449,0.303,0.449,0.703,0.485,0.259,0.124,98.0,98.0,87.0,95.0,94.0,94.0,86.0,66.0,-23.2,-36.9
Marquis Daniels,23.0,56.0,1039.0,0.494,0.512,0.306,0.507,0.769,0.536,0.19,0.08800000000000001,113.0,111.0,88.0,108.0,102.0,104.0,63.0,47.0,29.8,17.3
Shawn Bradley,31.0,66.0,773.0,0.473,0.47600000000000003,0.0,0.473,0.8370000000000001,0.522,0.261,0.005,108.0,104.0,,100.0,111.0,101.0,86.0,3.0,0.9,2.7
Danny Fortson,27.0,56.0,625.0,0.511,0.511,,0.511,0.815,0.605,0.662,0.0,116.0,111.0,,108.0,108.0,117.0,218.0,,11.0,31.7
Tony Delk,30.0,33.0,509.0,0.38,0.424,0.303,0.435,0.841,0.484,0.239,0.359,87.0,92.0,87.0,92.0,112.0,94.0,79.0,192.0,-13.4,-12.9
Eduardo Nájera,27.0,58.0,720.0,0.444,0.44299999999999995,0.5,0.451,0.652,0.483,0.284,0.025,101.0,96.0,144.0,96.0,87.0,94.0,94.0,13.0,-6.6,-12.1
Travis Best,31.0,61.0,762.0,0.37200000000000005,0.401,0.15,0.381,0.87,0.445,0.267,0.11599999999999999,85.0,87.0,43.0,81.0,116.0,86.0,88.0,62.0,-31.1,-27.5
Scott Williams,35.0,27.0,260.0,0.435,0.441,0.0,0.435,0.5,0.444,0.165,0.012,99.0,96.0,,92.0,67.0,86.0,54.0,6.0,-6.1,-13.1
Mamadou N'Diaye,28.0,3.0,7.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-0.9,-1.0
Team,,,,0.46,0.488,0.348,0.495,0.7979999999999999,0.537,0.258,0.204,105.0,106.0,100.0,105.0,106.0,104.0,85.0,109.0,346.0,333.8
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
