PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Kobe Bryant,25.0,65.0,2447.0,0.43799999999999994,0.46299999999999997,0.327,0.46799999999999997,0.852,0.551,0.45299999999999996,0.184,100.0,101.0,94.0,99.0,113.0,107.0,149.0,99.0,-6.9,98.7
Shaquille O'Neal,31.0,67.0,2464.0,0.584,0.584,,0.584,0.49,0.578,0.713,0.0,133.0,127.0,,124.0,65.0,112.0,235.0,,214.8,153.2
Gary Payton,35.0,82.0,2825.0,0.47100000000000003,0.49700000000000005,0.33299999999999996,0.498,0.7140000000000001,0.528,0.24600000000000002,0.161,107.0,108.0,96.0,106.0,95.0,102.0,81.0,86.0,54.2,27.4
Devean George,26.0,82.0,1951.0,0.408,0.436,0.349,0.465,0.76,0.49200000000000005,0.168,0.326,93.0,95.0,101.0,99.0,101.0,95.0,55.0,174.0,-7.0,-29.1
Derek Fisher,29.0,82.0,1769.0,0.35200000000000004,0.38,0.29,0.39799999999999996,0.797,0.451,0.266,0.311,80.0,83.0,84.0,84.0,106.0,87.0,88.0,166.0,-84.7,-84.2
Stanislav Medvedenko,24.0,68.0,1442.0,0.441,0.444,0.0,0.441,0.767,0.479,0.21600000000000003,0.006,101.0,97.0,,94.0,102.0,93.0,71.0,3.0,-32.0,-44.1
Karl Malone,40.0,42.0,1373.0,0.48200000000000004,0.484,0.0,0.48200000000000004,0.747,0.555,0.562,0.003,110.0,105.0,,102.0,99.0,108.0,185.0,1.0,9.1,38.8
Kareem Rush,23.0,72.0,1244.0,0.44,0.483,0.348,0.495,0.596,0.504,0.12,0.319,100.0,105.0,100.0,105.0,79.0,98.0,40.0,171.0,21.0,-10.6
Bryon Russell,33.0,72.0,945.0,0.402,0.41700000000000004,0.384,0.49,0.769,0.53,0.266,0.45899999999999996,92.0,91.0,111.0,104.0,102.0,103.0,88.0,245.0,9.1,7.6
Horace Grant,38.0,55.0,1106.0,0.41100000000000003,0.413,0.0,0.41100000000000003,0.722,0.45,0.24100000000000002,0.004,94.0,90.0,,87.0,96.0,87.0,79.0,2.0,-27.0,-32.8
Rick Fox,34.0,38.0,846.0,0.39299999999999996,0.46399999999999997,0.24600000000000002,0.433,0.733,0.45899999999999996,0.161,0.32799999999999996,89.0,101.0,71.0,92.0,98.0,89.0,53.0,175.0,-14.2,-22.7
Luke Walton,23.0,72.0,730.0,0.425,0.456,0.33299999999999996,0.467,0.705,0.505,0.28800000000000003,0.255,97.0,99.0,96.0,99.0,94.0,98.0,95.0,136.0,-1.2,-3.9
Brian Cook,23.0,35.0,442.0,0.475,0.493,0.0,0.475,0.75,0.505,0.19899999999999998,0.035,108.0,107.0,,101.0,100.0,98.0,65.0,19.0,1.2,-3.3
Jamal Sampson,20.0,10.0,130.0,0.478,0.478,,0.478,0.583,0.513,0.522,0.0,109.0,104.0,,102.0,78.0,99.0,172.0,,0.3,-0.2
Maurice Carter,27.0,4.0,50.0,0.35700000000000004,0.364,0.33299999999999996,0.39299999999999996,0.917,0.5710000000000001,0.857,0.214,81.0,79.0,96.0,83.0,122.0,111.0,283.0,115.0,-2.2,2.1
Jannero Pargo,24.0,13.0,63.0,0.375,0.33299999999999996,0.5,0.43799999999999994,,0.43799999999999994,0.0,0.25,85.0,73.0,144.0,93.0,,85.0,,134.0,-1.1,-2.5
Ime Udoka,26.0,4.0,28.0,0.33299999999999996,0.375,0.0,0.33299999999999996,0.5,0.37200000000000005,0.444,0.111,76.0,82.0,,71.0,67.0,72.0,147.0,59.0,-2.5,-3.1
Team,,,,0.45399999999999996,0.479,0.327,0.48100000000000004,0.6920000000000001,0.522,0.35200000000000004,0.16699999999999998,103.0,104.0,94.0,102.0,92.0,101.0,116.0,89.0,134.2,91.8
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
