PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Shawn Marion,25.0,79.0,3217.0,0.44,0.465,0.34,0.474,0.851,0.513,0.2,0.198,100.0,101.0,98.0,101.0,113.0,99.0,66.0,106.0,6.5,-8.2
Joe Johnson,22.0,82.0,3331.0,0.43,0.46299999999999997,0.305,0.462,0.75,0.491,0.18,0.21100000000000002,98.0,101.0,88.0,98.0,100.0,95.0,59.0,113.0,-23.4,-71.2
Amar'e Stoudemire,21.0,55.0,2025.0,0.475,0.47700000000000004,0.2,0.47600000000000003,0.713,0.536,0.503,0.006,108.0,104.0,58.0,101.0,95.0,104.0,166.0,3.0,8.0,42.4
Stephon Marbury,26.0,34.0,1415.0,0.43200000000000005,0.461,0.314,0.46299999999999997,0.795,0.515,0.305,0.195,99.0,100.0,90.0,98.0,106.0,100.0,101.0,104.0,-10.0,-1.7
Leandro Barbosa,21.0,70.0,1500.0,0.447,0.488,0.395,0.535,0.77,0.5529999999999999,0.13,0.447,102.0,106.0,114.0,114.0,103.0,107.0,43.0,239.0,60.2,37.1
Casey Jacobsen,22.0,78.0,1828.0,0.41700000000000004,0.41700000000000004,0.41700000000000004,0.521,0.82,0.57,0.308,0.5,95.0,91.0,120.0,111.0,109.0,110.0,102.0,267.0,35.8,43.9
Jake Voskuhl,26.0,66.0,1606.0,0.507,0.507,,0.507,0.74,0.5770000000000001,0.603,0.0,116.0,110.0,,108.0,98.0,112.0,199.0,,21.3,46.1
Anfernee Hardaway,32.0,34.0,876.0,0.44299999999999995,0.449,0.4,0.469,0.857,0.506,0.18100000000000002,0.129,101.0,98.0,115.0,99.0,114.0,98.0,60.0,69.0,-1.3,-6.0
Jahidi White,27.0,61.0,861.0,0.524,0.524,,0.524,0.5,0.534,0.667,0.0,119.0,114.0,,111.0,67.0,103.0,220.0,,19.9,8.6
Howard Eisley,31.0,34.0,727.0,0.345,0.363,0.308,0.39399999999999996,0.83,0.441,0.213,0.313,79.0,79.0,89.0,84.0,110.0,85.0,70.0,168.0,-38.6,-41.1
Leandro Barbosa,22.0,49.0,570.0,0.41100000000000003,0.455,0.188,0.426,0.66,0.461,0.26899999999999996,0.162,94.0,99.0,54.0,91.0,88.0,89.0,89.0,87.0,-17.6,-24.5
Donnell Harvey,23.0,36.0,438.0,0.473,0.473,,0.473,0.795,0.537,0.39299999999999996,0.0,108.0,103.0,,100.0,106.0,104.0,130.0,,0.5,5.4
Antonio McDyess,29.0,24.0,506.0,0.484,0.484,,0.484,0.516,0.494,0.24600000000000002,0.0,110.0,105.0,,103.0,69.0,96.0,81.0,,3.3,-6.2
Scott Williams,35.0,16.0,267.0,0.525,0.515,1.0,0.535,0.6920000000000001,0.5479999999999999,0.129,0.02,120.0,112.0,288.0,113.0,92.0,106.0,42.0,11.0,12.8,6.8
Maciej Lampe,18.0,21.0,224.0,0.489,0.512,0.0,0.489,0.769,0.512,0.14800000000000002,0.045,111.0,111.0,,104.0,102.0,99.0,49.0,24.0,3.1,-0.8
Tom Gugliotta,34.0,30.0,304.0,0.313,0.316,0.0,0.313,0.75,0.332,0.081,0.01,71.0,69.0,,66.0,100.0,64.0,27.0,5.0,-31.3,-37.8
Brevin Knight,28.0,3.0,19.0,0.33299999999999996,0.33299999999999996,,0.33299999999999996,,0.33299999999999996,0.0,0.0,76.0,73.0,,71.0,,65.0,,,-0.8,-1.1
Robert Archibald,23.0,1.0,6.0,0.0,0.0,,0.0,0.5,0.266,2.0,0.0,,,,,67.0,52.0,659.0,,-0.9,-0.9
Cezary Trybański,24.0,4.0,10.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,,,,,,,,-1.9,-2.1
Team,,,,0.446,0.47,0.349,0.48100000000000004,0.76,0.522,0.276,0.19699999999999998,102.0,102.0,101.0,102.0,101.0,101.0,91.0,105.0,94.0,64.9
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
