PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Richard Jefferson,23.0,82.0,3133.0,0.498,0.516,0.364,0.519,0.763,0.574,0.42,0.11800000000000001,113.0,112.0,105.0,110.0,101.0,111.0,138.0,63.0,107.5,151.3
Kenyon Martin,26.0,65.0,2252.0,0.488,0.494,0.28,0.49200000000000005,0.684,0.527,0.327,0.027999999999999997,111.0,107.0,81.0,104.0,91.0,102.0,108.0,15.0,37.0,23.3
Kerry Kittles,29.0,82.0,2842.0,0.45299999999999996,0.493,0.35100000000000003,0.503,0.787,0.526,0.142,0.28800000000000003,103.0,107.0,101.0,107.0,105.0,102.0,47.0,154.0,61.4,20.2
Jason Kidd,30.0,67.0,2450.0,0.384,0.41100000000000003,0.321,0.433,0.8270000000000001,0.485,0.26,0.305,87.0,89.0,92.0,92.0,110.0,94.0,86.0,163.0,-73.6,-67.2
Rodney Rogers,32.0,69.0,1409.0,0.41,0.445,0.32899999999999996,0.45899999999999996,0.765,0.49200000000000005,0.19399999999999998,0.301,93.0,97.0,95.0,98.0,102.0,95.0,64.0,161.0,-11.8,-26.9
Lucious Harris,33.0,69.0,1504.0,0.40399999999999997,0.41200000000000003,0.376,0.445,0.846,0.48100000000000004,0.16899999999999998,0.218,92.0,90.0,108.0,94.0,113.0,93.0,56.0,117.0,-24.2,-35.4
Jason Collins,25.0,78.0,2220.0,0.424,0.42700000000000005,0.0,0.424,0.7390000000000001,0.49700000000000005,0.479,0.005,97.0,93.0,,90.0,98.0,96.0,158.0,3.0,-35.8,-18.0
Aaron Williams,32.0,72.0,1337.0,0.503,0.504,0.33299999999999996,0.504,0.677,0.5479999999999999,0.45299999999999996,0.009000000000000001,115.0,110.0,96.0,107.0,90.0,106.0,149.0,5.0,22.8,26.5
Brian Scalabrine,25.0,69.0,928.0,0.395,0.429,0.244,0.41700000000000004,0.8290000000000001,0.48200000000000004,0.321,0.188,90.0,93.0,70.0,89.0,110.0,93.0,106.0,101.0,-23.4,-16.9
Zoran Planinić,21.0,49.0,473.0,0.41100000000000003,0.45399999999999996,0.281,0.446,0.633,0.49200000000000005,0.465,0.248,94.0,99.0,81.0,95.0,84.0,95.0,153.0,133.0,-6.5,-7.4
Brandon Armstrong,23.0,56.0,434.0,0.371,0.374,0.365,0.426,0.5,0.42700000000000005,0.023,0.297,85.0,81.0,105.0,90.0,67.0,83.0,8.0,159.0,-15.9,-31.5
Alonzo Mourning,33.0,12.0,215.0,0.465,0.465,,0.465,0.882,0.5579999999999999,0.479,0.0,106.0,101.0,,99.0,117.0,108.0,158.0,,-0.9,7.3
Tamar Slay,23.0,22.0,165.0,0.35,0.354,0.33299999999999996,0.38299999999999995,0.5,0.401,0.233,0.2,80.0,77.0,96.0,81.0,67.0,78.0,77.0,107.0,-10.5,-15.3
Robert Pack,34.0,26.0,220.0,0.423,0.423,,0.423,0.833,0.44799999999999995,0.115,0.0,96.0,92.0,,90.0,111.0,87.0,38.0,,-5.0,-7.4
Doug Overton,34.0,6.0,22.0,0.375,0.375,,0.375,1.0,0.451,0.25,0.0,85.0,82.0,,80.0,133.0,87.0,82.0,,-1.5,-1.2
Anthony Goldwire,32.0,6.0,19.0,0.25,0.33299999999999996,0.0,0.25,,0.25,0.0,0.25,57.0,73.0,,53.0,,48.0,,134.0,-3.5,-4.3
Hubert Davis,33.0,14.0,55.0,0.111,0.111,,0.111,1.0,0.20199999999999999,0.222,0.0,25.0,24.0,,24.0,133.0,39.0,73.0,,-6.5,-6.2
Damone Brown,24.0,3.0,17.0,0.1,0.1,,0.1,0.5,0.138,0.2,0.0,23.0,22.0,,21.0,67.0,27.0,66.0,,-7.4,-8.2
Mikki Moore,28.0,4.0,10.0,0.2,0.2,,0.2,,0.2,0.0,0.0,46.0,44.0,,42.0,,39.0,,,-2.7,-3.2
Team,,,,0.442,0.465,0.336,0.47200000000000003,0.753,0.516,0.292,0.177,101.0,101.0,97.0,100.0,100.0,100.0,96.0,95.0,13.6,-5.7
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
