PLAYER,AGE,G,MP,FG,2P,3P,eFG,FT,TS,FTr,3PAr,FG+,2P+,3P+,eFG+,FT+,TS+,FTr+,3PAr+,FG Add,TS Add
Paul Pierce,26.0,80.0,3099.0,0.402,0.43799999999999994,0.299,0.441,0.8190000000000001,0.517,0.42100000000000004,0.257,92.0,95.0,86.0,94.0,109.0,100.0,139.0,137.0,-91.5,3.9
Mark Blount,28.0,82.0,2402.0,0.5660000000000001,0.5660000000000001,,0.5660000000000001,0.72,0.601,0.366,0.0,129.0,123.0,,120.0,96.0,116.0,121.0,,114.9,119.1
Ricky Davis,24.0,57.0,1678.0,0.488,0.506,0.38,0.516,0.732,0.5539999999999999,0.31,0.14400000000000002,111.0,110.0,110.0,109.0,97.0,107.0,102.0,77.0,56.9,54.4
Ricky Davis,24.0,81.0,2179.0,0.428,0.44799999999999995,0.381,0.484,0.743,0.531,0.337,0.29600000000000004,98.0,97.0,110.0,103.0,99.0,103.0,111.0,158.0,16.4,20.6
Walter McCarty,29.0,77.0,1900.0,0.38799999999999996,0.42,0.374,0.519,0.7559999999999999,0.541,0.157,0.7,88.0,91.0,108.0,110.0,101.0,105.0,52.0,374.0,50.2,27.8
Mike James,28.0,55.0,1684.0,0.418,0.447,0.381,0.502,0.8,0.5329999999999999,0.18600000000000003,0.44299999999999995,95.0,97.0,110.0,107.0,106.0,103.0,61.0,237.0,31.5,18.3
Marcus Banks,22.0,81.0,1385.0,0.401,0.42100000000000004,0.314,0.431,0.7559999999999999,0.48,0.29600000000000004,0.195,91.0,92.0,90.0,91.0,101.0,93.0,98.0,104.0,-35.4,-35.8
Vin Baker,32.0,37.0,1000.0,0.504,0.506,0.0,0.504,0.732,0.547,0.336,0.003,115.0,110.0,,107.0,97.0,106.0,111.0,2.0,22.3,23.3
Chris Mihm,24.0,54.0,939.0,0.5,0.5,,0.5,0.644,0.539,0.465,0.0,114.0,109.0,,106.0,86.0,104.0,153.0,,14.7,14.2
Chucky Atkins,29.0,24.0,793.0,0.418,0.47100000000000003,0.35100000000000003,0.496,0.778,0.53,0.217,0.446,95.0,102.0,101.0,105.0,103.0,103.0,72.0,238.0,12.4,7.4
Eric Williams,31.0,21.0,513.0,0.435,0.455,0.344,0.466,0.716,0.54,0.616,0.18100000000000002,99.0,99.0,99.0,99.0,95.0,105.0,203.0,97.0,-1.8,10.8
Tony Battie,27.0,23.0,501.0,0.479,0.474,1.0,0.483,0.6970000000000001,0.517,0.282,0.009000000000000001,109.0,103.0,288.0,103.0,93.0,100.0,93.0,5.0,2.8,0.2
Raef LaFrentz,27.0,17.0,328.0,0.46,0.583,0.2,0.49200000000000005,0.769,0.509,0.105,0.32299999999999995,105.0,127.0,58.0,104.0,102.0,99.0,35.0,173.0,5.2,-1.9
Brandon Hunter,23.0,36.0,406.0,0.457,0.469,0.0,0.457,0.442,0.46299999999999997,0.371,0.026000000000000002,104.0,102.0,,97.0,59.0,90.0,122.0,14.0,-3.3,-14.3
Kedrick Brown,22.0,21.0,408.0,0.455,0.49200000000000005,0.375,0.515,0.615,0.525,0.131,0.32299999999999995,104.0,107.0,108.0,109.0,82.0,102.0,43.0,173.0,8.7,1.9
Jumaine Jones,24.0,42.0,373.0,0.344,0.385,0.295,0.41100000000000003,0.609,0.43799999999999994,0.24,0.45799999999999996,78.0,84.0,85.0,87.0,81.0,85.0,79.0,245.0,-11.4,-16.6
Kendrick Perkins,19.0,10.0,35.0,0.5329999999999999,0.5329999999999999,,0.5329999999999999,0.667,0.58,0.6,0.0,122.0,116.0,,113.0,89.0,112.0,198.0,,1.9,2.4
Dana Barros,36.0,1.0,11.0,0.667,0.667,,0.667,1.0,0.773,0.667,0.0,152.0,145.0,,142.0,133.0,150.0,220.0,,1.2,2.0
Michael Stewart,28.0,17.0,71.0,0.4,0.4,,0.4,0.5,0.425,0.4,0.0,91.0,87.0,,85.0,67.0,82.0,132.0,,-0.7,-1.1
Team,,,,0.431,0.46799999999999997,0.33399999999999996,0.47700000000000004,0.765,0.528,0.33799999999999997,0.27399999999999997,98.0,102.0,96.0,101.0,102.0,102.0,111.0,146.0,48.1,107.2
League Average,,,,0.439,0.46,0.34700000000000003,0.47100000000000003,0.752,0.516,0.303,0.187,,,,,,,,,,
