Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,5.0,2149,CHI,Chicago Bulls,Andres Nocioni,26.0,6.0,6.0,230.0,47.0,84.0,0.56,10.0,21.0,0.48,37.0,63.0,0.59,0.62,30.0,35.0,0.86,5.0,48.0,53.0,9.0,5.0,2.0,14.0,21.0,134.0
2006.0,5.0,1061,CHI,Chicago Bulls,Ben Gordon,22.0,6.0,6.0,245.0,43.0,106.0,0.41,15.0,41.0,0.37,28.0,65.0,0.43,0.48,25.0,37.0,0.68,5.0,15.0,20.0,18.0,6.0,0.0,17.0,12.0,126.0
2006.0,5.0,795,CHI,Chicago Bulls,Chris Duhon,23.0,6.0,0.0,131.0,9.0,25.0,0.36,7.0,16.0,0.44,2.0,9.0,0.22,0.5,5.0,6.0,0.83,1.0,15.0,16.0,13.0,2.0,0.0,5.0,13.0,30.0
,,2717,,,Darius Songaila,,,,,,,,,,,,,,,,,,,,,,,,,,
,,179,,,Eddie Basden,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,2303,CHI,Chicago Bulls,Eric Piatkowski,35.0,6.0,0.0,28.0,3.0,6.0,0.5,2.0,5.0,0.4,1.0,1.0,1.0,0.67,2.0,2.0,1.0,1.0,4.0,5.0,1.0,0.0,1.0,0.0,1.0,10.0
,,2849,,,James Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,2241,CHI,Chicago Bulls,Jannero Pargo,26.0,5.0,0.0,19.0,5.0,12.0,0.42,3.0,5.0,0.6,2.0,7.0,0.29,0.54,4.0,5.0,0.8,1.0,5.0,6.0,3.0,0.0,0.0,3.0,0.0,17.0
2006.0,5.0,1296,CHI,Chicago Bulls,Kirk Hinrich,25.0,6.0,6.0,234.0,39.0,94.0,0.42,9.0,26.0,0.35,30.0,68.0,0.44,0.46,36.0,42.0,0.86,0.0,20.0,20.0,46.0,8.0,2.0,24.0,22.0,123.0
2006.0,5.0,2571,CHI,Chicago Bulls,Luke Schenscher,23.0,3.0,0.0,17.0,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.75,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,7.0
2006.0,5.0,731,CHI,Chicago Bulls,Luol Deng,20.0,6.0,0.0,180.0,24.0,56.0,0.43,1.0,5.0,0.2,23.0,51.0,0.45,0.44,12.0,21.0,0.57,8.0,21.0,29.0,3.0,5.0,4.0,5.0,13.0,61.0
2006.0,5.0,52,CHI,Chicago Bulls,Malik Allen,27.0,6.0,6.0,116.0,14.0,30.0,0.47,0.0,0.0,,14.0,30.0,0.47,0.47,0.0,1.0,0.0,5.0,13.0,18.0,7.0,2.0,6.0,10.0,16.0,28.0
2006.0,5.0,2791,CHI,Chicago Bulls,Mike Sweetney,23.0,6.0,6.0,120.0,14.0,34.0,0.41,0.0,0.0,,14.0,34.0,0.41,0.41,15.0,19.0,0.79,16.0,17.0,33.0,7.0,3.0,6.0,7.0,24.0,43.0
2006.0,5.0,1198,CHI,Chicago Bulls,Othella Harrington,32.0,3.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0
,,1306,,,Randy Holcomb,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1757,,,Randy Livingston,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1073,,,Stephen Graham,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2858,,,Tim Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,5.0,514,CHI,Chicago Bulls,Tyson Chandler,23.0,6.0,0.0,104.0,4.0,6.0,0.67,0.0,0.0,,4.0,6.0,0.67,0.67,3.0,10.0,0.3,8.0,19.0,27.0,3.0,2.0,2.0,6.0,29.0,11.0
