Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,15,1008,MEM,Memphis Grizzlies,Pau Gasol,25,4,4,158,29,67,0.43,0,1,0.0,29,66,0.44,0.43,23,30,0.77,4,23,27,12,2,5,11,11,81
2006,15,189,MEM,Memphis Grizzlies,Shane Battier,27,4,4,129,10,20,0.5,2,7,0.29,8,13,0.62,0.55,2,6,0.33,7,16,23,2,4,2,8,16,24
2006,15,1542,MEM,Memphis Grizzlies,Eddie Jones,34,4,3,119,14,29,0.48,3,7,0.43,11,22,0.5,0.53,10,15,0.67,3,8,11,10,3,1,1,10,41
2006,15,1994,MEM,Memphis Grizzlies,Mike Miller,25,4,1,107,12,30,0.4,1,8,0.12,11,22,0.5,0.42,9,9,1.0,1,14,15,7,2,2,8,11,34
2006,15,117,MEM,Memphis Grizzlies,Chucky Atkins,31,4,4,103,15,37,0.4,4,11,0.36,11,26,0.42,0.46,5,8,0.62,0,3,3,12,2,0,4,15,39
2006,15,1395,MEM,Memphis Grizzlies,Bobby Jackson,32,4,0,100,12,29,0.41,4,11,0.36,8,18,0.44,0.48,5,7,0.71,0,8,8,5,1,0,14,7,33
2006,15,3245,MEM,Memphis Grizzlies,Lorenzen Wright,30,4,0,86,11,18,0.61,0,0,,11,18,0.61,0.61,7,10,0.7,11,9,20,3,0,4,5,9,29
2006,15,2912,MEM,Memphis Grizzlies,Jake Tsakalidis,26,4,3,59,6,10,0.6,0,0,,6,10,0.6,0.6,1,2,0.5,4,7,11,2,1,1,7,13,13
2006,15,1532,MEM,Memphis Grizzlies,Dahntay Jones,25,4,0,46,5,7,0.71,0,0,,5,7,0.71,0.71,7,10,0.7,1,6,7,0,1,0,2,7,17
2006,15,3027,MEM,Memphis Grizzlies,Hakim Warrick,23,3,1,43,4,16,0.25,0,1,0.0,4,15,0.27,0.25,12,14,0.86,1,6,7,0,1,0,4,7,20
2006,15,469,MEM,Memphis Grizzlies,Brian Cardinal,28,3,0,22,1,2,0.5,1,2,0.5,0,0,,0.75,0,0,,1,3,4,1,1,0,0,2,3
2006,15,425,MEM,Memphis Grizzlies,Antonio Burks,25,2,0,13,1,1,1.0,0,0,,1,1,1.0,1.0,1,2,0.5,0,1,1,2,1,0,0,2,3
