Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,7.0,1124,DAL,Dallas Mavericks,Adrian Griffin,31.0,20.0,8.0,349.0,32.0,59.0,0.54,0.0,0.0,,32.0,59.0,0.54,0.54,7.0,8.0,0.88,28.0,43.0,71.0,24.0,15.0,2.0,11.0,42.0,71.0
2006.0,7.0,109,DAL,Dallas Mavericks,Darrell Armstrong,37.0,11.0,0.0,47.0,3.0,15.0,0.2,0.0,7.0,0.0,3.0,8.0,0.38,0.2,2.0,2.0,1.0,1.0,6.0,7.0,2.0,3.0,1.0,1.0,9.0,8.0
2006.0,7.0,752,DAL,Dallas Mavericks,DeSagana Diop,24.0,22.0,18.0,407.0,24.0,39.0,0.62,0.0,0.0,,24.0,39.0,0.62,0.62,11.0,18.0,0.61,40.0,69.0,109.0,2.0,14.0,28.0,11.0,81.0,59.0
2006.0,7.0,1199,DAL,Dallas Mavericks,Devin Harris,22.0,23.0,15.0,558.0,82.0,171.0,0.48,0.0,8.0,0.0,82.0,163.0,0.5,0.48,52.0,74.0,0.7,15.0,24.0,39.0,50.0,18.0,3.0,42.0,69.0,216.0
2006.0,7.0,1379,DAL,Dallas Mavericks,Didier Ilunga-Mbenga,25.0,7.0,0.0,25.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,2.0,2.0,1.0,1.0,7.0,8.0,0.0,0.0,1.0,3.0,9.0,4.0
2006.0,7.0,2161,DAL,Dallas Mavericks,Dirk Nowitzki,27.0,23.0,23.0,983.0,196.0,419.0,0.47,23.0,67.0,0.34,173.0,352.0,0.49,0.5,205.0,229.0,0.9,47.0,221.0,268.0,67.0,25.0,14.0,49.0,64.0,620.0
,,533,,,Doug Christie,,,,,,,,,,,,,,,,,,,,,,,,,,
2006.0,7.0,661,DAL,Dallas Mavericks,Erick Dampier,30.0,19.0,2.0,454.0,34.0,63.0,0.54,0.0,1.0,0.0,34.0,62.0,0.55,0.54,27.0,44.0,0.61,55.0,72.0,127.0,6.0,11.0,24.0,12.0,75.0,95.0
2006.0,7.0,2832,DAL,Dallas Mavericks,Jason Terry,28.0,22.0,22.0,844.0,163.0,369.0,0.44,31.0,101.0,0.31,132.0,268.0,0.49,0.48,59.0,71.0,0.83,12.0,52.0,64.0,83.0,26.0,1.0,44.0,55.0,416.0
2006.0,7.0,2733,DAL,Dallas Mavericks,Jerry Stackhouse,31.0,22.0,1.0,711.0,111.0,276.0,0.4,22.0,65.0,0.34,89.0,211.0,0.42,0.44,58.0,74.0,0.78,20.0,42.0,62.0,56.0,12.0,6.0,37.0,43.0,302.0
2006.0,7.0,1339,DAL,Dallas Mavericks,Josh Howard,25.0,23.0,23.0,824.0,140.0,309.0,0.45,24.0,65.0,0.37,116.0,244.0,0.48,0.49,80.0,99.0,0.81,41.0,130.0,171.0,32.0,23.0,14.0,52.0,85.0,384.0
2006.0,7.0,2349,DAL,Dallas Mavericks,Josh Powell,23.0,6.0,0.0,25.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,1.0,5.0,0.0
2006.0,7.0,2950,DAL,Dallas Mavericks,Keith Van Horn,30.0,14.0,3.0,172.0,20.0,59.0,0.34,8.0,28.0,0.29,12.0,31.0,0.39,0.41,3.0,3.0,1.0,8.0,24.0,32.0,2.0,0.0,4.0,6.0,24.0,51.0
2006.0,7.0,666,DAL,Dallas Mavericks,Marquis Daniels,25.0,20.0,0.0,222.0,25.0,56.0,0.45,2.0,5.0,0.4,23.0,51.0,0.45,0.46,16.0,21.0,0.76,10.0,11.0,21.0,26.0,5.0,1.0,12.0,26.0,68.0
,,2322,,,Pavel Podkolzin,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1845,,,Rawle Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,
