Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,6.0,1247,CLE,Cleveland Cavaliers,Alan Henderson,33.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
2006.0,6.0,2958,CLE,Cleveland Cavaliers,Anderson Varejao,23.0,13.0,0.0,238.0,31.0,50.0,0.62,0.0,0.0,,31.0,50.0,0.62,0.62,26.0,37.0,0.7,18.0,40.0,58.0,3.0,9.0,2.0,6.0,50.0,88.0
2006.0,6.0,1534,CLE,Cleveland Cavaliers,Damon Jones,29.0,13.0,0.0,181.0,8.0,26.0,0.31,5.0,18.0,0.28,3.0,8.0,0.38,0.4,3.0,4.0,0.75,2.0,14.0,16.0,12.0,2.0,0.0,3.0,17.0,24.0
2006.0,6.0,1843,CLE,Cleveland Cavaliers,Donyell Marshall,32.0,13.0,0.0,345.0,45.0,104.0,0.43,18.0,46.0,0.39,27.0,58.0,0.47,0.52,15.0,17.0,0.88,24.0,49.0,73.0,8.0,7.0,9.0,13.0,24.0,123.0
2006.0,6.0,1056,CLE,Cleveland Cavaliers,Drew Gooden,24.0,13.0,13.0,282.0,45.0,85.0,0.53,0.0,0.0,,45.0,85.0,0.53,0.53,17.0,18.0,0.94,31.0,67.0,98.0,8.0,3.0,2.0,18.0,40.0,107.0
2006.0,6.0,2713,CLE,Cleveland Cavaliers,Eric Snow,32.0,13.0,13.0,408.0,32.0,76.0,0.42,0.0,1.0,0.0,32.0,75.0,0.43,0.42,22.0,29.0,0.76,10.0,33.0,43.0,36.0,11.0,3.0,21.0,36.0,86.0
2006.0,6.0,2134,CLE,Cleveland Cavaliers,Ira Newble,31.0,5.0,0.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.17,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,7.0
2006.0,6.0,1355,CLE,Cleveland Cavaliers,Larry Hughes,27.0,9.0,8.0,336.0,36.0,113.0,0.32,5.0,18.0,0.28,31.0,95.0,0.33,0.34,23.0,31.0,0.74,9.0,18.0,27.0,36.0,20.0,1.0,16.0,34.0,100.0
2006.0,6.0,1428,CLE,Cleveland Cavaliers,LeBron James,21.0,13.0,13.0,604.0,146.0,307.0,0.48,21.0,63.0,0.33,125.0,244.0,0.51,0.51,87.0,118.0,0.74,22.0,83.0,105.0,76.0,18.0,9.0,65.0,44.0,400.0
2006.0,6.0,2091,CLE,Cleveland Cavaliers,Ronald Murray,26.0,13.0,5.0,399.0,37.0,112.0,0.33,5.0,24.0,0.21,32.0,88.0,0.36,0.35,26.0,32.0,0.81,11.0,31.0,42.0,21.0,9.0,2.0,9.0,27.0,105.0
2006.0,6.0,2263,CLE,Cleveland Cavaliers,Sasha Pavlovic,22.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,6.0,1377,CLE,Cleveland Cavaliers,Zydrunas Ilgauskas,30.0,13.0,13.0,354.0,54.0,119.0,0.45,0.0,0.0,,54.0,119.0,0.45,0.45,27.0,36.0,0.75,33.0,49.0,82.0,10.0,5.0,27.0,24.0,46.0,135.0
