Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,24,PHO,Phoenix Suns,Shawn Marion,27,20,20,849,163,333,0.49,22,70,0.31,141,263,0.54,0.52,59,67,0.88,57,176,233,31,37,23,22,65,407,1837
2006,24,PHO,Phoenix Suns,Steve Nash,31,20,20,798,146,291,0.5,32,87,0.37,114,204,0.56,0.56,83,91,0.91,9,64,73,204,8,5,67,38,407,2112
2006,24,PHO,Phoenix Suns,Boris Diaw,23,20,20,796,152,289,0.53,3,7,0.43,149,282,0.53,0.53,67,88,0.76,39,94,133,104,18,22,55,64,374,739
2006,24,PHO,Phoenix Suns,Raja Bell,29,17,17,673,79,165,0.48,40,86,0.46,39,79,0.49,0.6,34,41,0.83,8,40,48,37,11,4,10,70,232,211
2006,24,PHO,Phoenix Suns,Tim Thomas,28,20,14,636,108,220,0.49,48,108,0.44,60,112,0.54,0.6,38,49,0.78,16,110,126,25,18,8,22,90,302,2858
2006,24,PHO,Phoenix Suns,Leandro Barbosa,23,20,3,632,103,219,0.47,27,69,0.39,76,150,0.51,0.53,50,58,0.86,5,27,32,54,15,4,29,66,283,161
2006,24,PHO,Phoenix Suns,James Jones,25,20,6,353,28,82,0.34,8,26,0.31,20,56,0.36,0.39,22,26,0.85,16,56,72,5,5,18,9,25,86,1547
2006,24,PHO,Phoenix Suns,Eddie House,27,14,0,130,19,52,0.36,3,14,0.21,16,38,0.42,0.39,3,4,0.75,0,9,9,6,1,2,5,10,44,1333
2006,24,PHO,Phoenix Suns,Brian Grant,33,5,0,12,1,3,0.33,0,0,,1,3,0.33,0.33,0,2,0.0,2,0,2,0,0,0,0,7,2,1079
2006,24,PHO,Phoenix Suns,Nikoloz Tskitishvili,22,4,0,8,0,3,0.0,0,1,0.0,0,2,0.0,0.0,1,2,0.5,0,1,1,2,0,0,1,1,1,2913
2006,24,PHO,Phoenix Suns,Pat Burke,32,3,0,7,2,4,0.5,1,2,0.5,1,2,0.5,0.62,0,1,0.0,1,2,3,0,0,1,0,0,5,421
2006,24,PHO,Phoenix Suns,Kurt Thomas,33,1,0,6,0,0,,0,0,,0,0,,,1,2,0.5,0,1,1,0,0,0,0,2,1,2854
