Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,26.0,3062,SAC,Sacramento Kings,Bonzi Wells,29.0,6.0,6.0,249.0,53.0,87.0,0.61,5.0,8.0,0.62,48.0,79.0,0.61,0.64,28.0,43.0,0.65,25.0,47.0,72.0,8.0,5.0,2.0,18.0,25.0,139.0
2006.0,26.0,1990,SAC,Sacramento Kings,Brad Miller,29.0,6.0,6.0,166.0,21.0,52.0,0.4,1.0,7.0,0.14,20.0,45.0,0.44,0.41,12.0,13.0,0.92,3.0,15.0,18.0,15.0,7.0,5.0,7.0,20.0,55.0
2006.0,26.0,3186,SAC,Sacramento Kings,Corliss Williamson,32.0,3.0,0.0,11.0,2.0,5.0,0.4,0.0,0.0,,2.0,5.0,0.4,0.4,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0
2006.0,26.0,989,SAC,Sacramento Kings,Francisco Garcia,24.0,6.0,0.0,41.0,5.0,11.0,0.46,1.0,4.0,0.25,4.0,7.0,0.57,0.5,2.0,2.0,1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,13.0
2006.0,26.0,1215,SAC,Sacramento Kings,Jason Hart,27.0,5.0,0.0,52.0,4.0,13.0,0.31,0.0,0.0,,4.0,13.0,0.31,0.31,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.0,4.0,8.0,10.0
2006.0,26.0,2852,SAC,Sacramento Kings,Kenny Thomas,28.0,6.0,6.0,148.0,13.0,24.0,0.54,0.0,0.0,,13.0,24.0,0.54,0.54,9.0,13.0,0.69,12.0,15.0,27.0,8.0,5.0,0.0,9.0,22.0,35.0
2006.0,26.0,1861,SAC,Sacramento Kings,Kevin Martin,22.0,6.0,1.0,197.0,22.0,54.0,0.41,6.0,19.0,0.32,16.0,35.0,0.46,0.46,29.0,29.0,1.0,10.0,20.0,30.0,3.0,3.0,2.0,2.0,11.0,79.0
2006.0,26.0,3231,SAC,Sacramento Kings,Metta World Peace,26.0,5.0,5.0,198.0,31.0,81.0,0.38,9.0,27.0,0.33,22.0,54.0,0.41,0.44,16.0,23.0,0.7,8.0,17.0,25.0,15.0,8.0,4.0,5.0,15.0,87.0
2006.0,26.0,240,SAC,Sacramento Kings,Mike Bibby,27.0,6.0,6.0,255.0,32.0,92.0,0.35,9.0,26.0,0.35,23.0,66.0,0.35,0.4,27.0,30.0,0.9,6.0,17.0,23.0,31.0,9.0,0.0,18.0,17.0,100.0
2006.0,26.0,2361,SAC,Sacramento Kings,Ronnie Price,22.0,4.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2006.0,26.0,5,SAC,Sacramento Kings,Shareef Abdur-Rahim,29.0,6.0,0.0,129.0,23.0,43.0,0.54,0.0,3.0,0.0,23.0,40.0,0.57,0.54,9.0,15.0,0.6,8.0,21.0,29.0,7.0,2.0,0.0,13.0,27.0,55.0
2006.0,26.0,2346,SAC,Sacramento Kings,Vitaly Potapenko,30.0,4.0,0.0,9.0,2.0,4.0,0.5,0.0,0.0,,2.0,4.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,4.0
