Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,9,2365,DET,Detroit Pistons,Tayshaun Prince,25,18,18,745,106,231,0.46,21,46,0.46,85,185,0.46,0.5,63,76,0.83,43,59,102,54,12,15,31,23,296
2006,9,242,DET,Detroit Pistons,Chauncey Billups,29,18,18,705,93,229,0.41,32,94,0.34,61,135,0.45,0.48,105,116,0.9,7,54,61,117,22,2,43,43,323
2006,9,1160,DET,Detroit Pistons,Richard Hamilton,27,18,18,690,128,310,0.41,14,40,0.35,114,270,0.42,0.44,97,114,0.85,16,36,52,48,17,5,39,59,367
2006,9,3008,DET,Detroit Pistons,Ben Wallace,31,18,18,642,33,71,0.46,0,1,0.0,33,70,0.47,0.46,18,66,0.27,60,129,189,31,24,22,15,41,84
2006,9,3011,DET,Detroit Pistons,Rasheed Wallace,31,18,18,628,96,223,0.43,32,79,0.4,64,144,0.44,0.5,29,55,0.53,17,97,114,32,10,15,25,65,253
2006,9,1926,DET,Detroit Pistons,Antonio McDyess,31,18,0,370,57,102,0.56,0,1,0.0,57,101,0.56,0.56,23,42,0.55,39,70,109,11,8,13,14,54,137
2006,9,1366,DET,Detroit Pistons,Lindsey Hunter,35,18,0,217,26,78,0.33,14,44,0.32,12,34,0.35,0.42,10,10,1.0,8,11,19,29,15,1,14,41,76
2006,9,726,DET,Detroit Pistons,Tony Delk,32,16,0,138,19,47,0.4,3,15,0.2,16,32,0.5,0.44,7,10,0.7,4,14,18,8,6,0,4,14,48
2006,9,878,DET,Detroit Pistons,Maurice Evans,27,16,0,101,16,30,0.53,7,11,0.64,9,19,0.47,0.65,14,16,0.88,6,8,14,3,1,1,2,10,53
2006,9,683,DET,Detroit Pistons,Dale Davis,36,8,0,36,0,6,0.0,0,0,,0,6,0.0,0.0,2,4,0.5,1,8,9,1,0,0,3,11,2
2006,9,724,DET,Detroit Pistons,Carlos Delfino,23,8,0,32,1,6,0.17,1,2,0.5,0,4,0.0,0.25,2,2,1.0,0,4,4,2,1,0,6,4,5
2006,9,501,DET,Detroit Pistons,Kelvin Cato,31,4,0,15,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,3,4,7,0,0,0,0,2,6
