Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006.0,3.0,3234,NJN,New Jersey Nets,Antoine Wright,21.0,5.0,0.0,10.0,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,0.25,0.25,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2006.0,3.0,2105,NJN,New Jersey Nets,Bostjan Nachbar,25.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006.0,3.0,2470,NJN,New Jersey Nets,Clifford Robinson,39.0,8.0,0.0,198.0,13.0,39.0,0.33,6.0,19.0,0.32,7.0,20.0,0.35,0.41,4.0,5.0,0.8,2.0,24.0,26.0,5.0,9.0,3.0,10.0,28.0,36.0
2006.0,3.0,2963,NJN,New Jersey Nets,Jacque Vaughn,30.0,11.0,0.0,159.0,12.0,33.0,0.36,0.0,1.0,0.0,12.0,32.0,0.38,0.36,4.0,7.0,0.57,3.0,8.0,11.0,12.0,2.0,0.0,4.0,23.0,28.0
2006.0,3.0,572,NJN,New Jersey Nets,Jason Collins,27.0,11.0,11.0,302.0,9.0,25.0,0.36,0.0,0.0,,9.0,25.0,0.36,0.36,13.0,22.0,0.59,20.0,35.0,55.0,3.0,5.0,2.0,9.0,55.0,31.0
2006.0,3.0,1604,NJN,New Jersey Nets,Jason Kidd,32.0,11.0,11.0,450.0,49.0,132.0,0.37,15.0,50.0,0.3,34.0,82.0,0.42,0.43,19.0,23.0,0.83,22.0,62.0,84.0,106.0,17.0,2.0,24.0,31.0,132.0
2006.0,3.0,2851,NJN,New Jersey Nets,John Thomas,30.0,8.0,0.0,56.0,3.0,6.0,0.5,0.0,0.0,,3.0,6.0,0.5,0.5,1.0,2.0,0.5,4.0,6.0,10.0,2.0,3.0,1.0,5.0,15.0,7.0
2006.0,3.0,2090,NJN,New Jersey Nets,Lamond Murray,32.0,11.0,0.0,197.0,21.0,54.0,0.39,12.0,34.0,0.35,9.0,20.0,0.45,0.5,9.0,11.0,0.82,9.0,29.0,38.0,2.0,3.0,0.0,3.0,25.0,63.0
2006.0,3.0,1657,NJN,New Jersey Nets,Nenad Krstic,22.0,11.0,11.0,366.0,65.0,129.0,0.5,0.0,0.0,,65.0,129.0,0.5,0.5,32.0,45.0,0.71,25.0,50.0,75.0,8.0,5.0,10.0,22.0,46.0,162.0
2006.0,3.0,1444,NJN,New Jersey Nets,Richard Jefferson,25.0,11.0,11.0,437.0,90.0,165.0,0.55,12.0,29.0,0.41,78.0,136.0,0.57,0.58,52.0,63.0,0.82,7.0,38.0,45.0,45.0,10.0,4.0,30.0,32.0,244.0
2006.0,3.0,2234,NJN,New Jersey Nets,Scott Padgett,29.0,3.0,0.0,9.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,2.0,0.5,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,3.0
2006.0,3.0,492,NJN,New Jersey Nets,Vince Carter,29.0,11.0,11.0,450.0,113.0,244.0,0.46,14.0,58.0,0.24,99.0,186.0,0.53,0.49,86.0,108.0,0.8,16.0,61.0,77.0,58.0,20.0,6.0,26.0,34.0,326.0
2006.0,3.0,2316,NJN,New Jersey Nets,Zoran Planinic,23.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0
