Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,13,333,LAC,Los Angeles Clippers,Elton Brand,26,12,12,517,124,225,0.55,0,1,0.0,124,224,0.55,0.55,57,76,0.75,51,72,123,48,11,31,29,34,305
2006,13,2018,LAC,Los Angeles Clippers,Cuttino Mobley,30,12,12,473,61,143,0.43,11,30,0.37,50,113,0.44,0.46,26,29,0.9,10,47,57,24,8,3,23,28,159
2006,13,497,LAC,Los Angeles Clippers,Sam Cassell,36,12,12,404,73,167,0.44,15,43,0.35,58,124,0.47,0.48,55,68,0.81,9,39,48,69,8,2,28,35,216
2006,13,1758,LAC,Los Angeles Clippers,Shaun Livingston,20,12,0,332,36,76,0.47,1,1,1.0,35,75,0.47,0.48,17,21,0.81,16,40,56,57,7,6,23,31,90
2006,13,1577,LAC,Los Angeles Clippers,Chris Kaman,23,11,10,324,51,86,0.59,0,0,,51,86,0.59,0.59,16,21,0.76,21,67,88,10,5,9,33,38,118
2006,13,2509,LAC,Los Angeles Clippers,Quinton Ross,24,12,10,294,39,73,0.53,0,0,,39,73,0.53,0.53,14,16,0.88,8,24,32,9,7,8,9,36,92
2006,13,1812,LAC,Los Angeles Clippers,Corey Maggette,26,12,2,292,57,122,0.47,8,24,0.33,49,98,0.5,0.5,61,67,0.91,7,80,87,17,7,5,26,39,183
2006,13,2382,LAC,Los Angeles Clippers,Vladimir Radmanovic,25,12,2,246,31,66,0.47,19,41,0.46,12,25,0.48,0.61,16,23,0.7,9,39,48,13,7,6,8,35,97
2006,13,2407,LAC,Los Angeles Clippers,Zeljko Rebraca,33,3,0,22,1,3,0.33,0,0,,1,3,0.33,0.33,0,0,,1,3,4,0,0,1,2,6,2
2006,13,2648,LAC,Los Angeles Clippers,James Singleton,24,7,0,12,1,3,0.33,0,2,0.0,1,1,1.0,0.33,0,0,,0,3,3,2,0,0,0,3,2
2006,13,1899,LAC,Los Angeles Clippers,Walter McCarty,31,8,0,10,1,4,0.25,0,1,0.0,1,3,0.33,0.25,0,0,,0,1,1,0,0,0,0,2,2
2006,13,882,LAC,Los Angeles Clippers,Daniel Ewing,22,6,0,5,1,1,1.0,0,0,,1,1,1.0,1.0,0,0,,0,0,0,0,0,0,0,0,2
