Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,16,MIA,Miami Heat,Dwyane Wade,24,23,23,959,219,441,0.5,14,37,0.38,205,404,0.51,0.51,202,250,0.81,28,107,135,132,51,26,90,71,654,2989
2006,16,MIA,Miami Heat,Antoine Walker,29,23,23,862,114,283,0.4,48,148,0.32,66,135,0.49,0.49,31,54,0.57,16,113,129,56,23,8,47,69,307,2998
2006,16,MIA,Miami Heat,Shaquille O'Neal,33,23,23,759,178,291,0.61,0,0,,178,291,0.61,0.61,68,182,0.37,75,150,225,39,11,34,85,84,424,2177
2006,16,MIA,Miami Heat,Jason Williams,30,23,23,686,75,185,0.4,26,95,0.27,49,90,0.54,0.48,38,45,0.84,3,43,46,90,15,0,36,42,214,3144
2006,16,MIA,Miami Heat,Udonis Haslem,25,22,22,650,74,150,0.49,0,1,0.0,74,149,0.5,0.49,41,60,0.68,49,113,162,17,13,7,31,79,189,1221
2006,16,MIA,Miami Heat,James Posey,29,22,1,607,49,114,0.43,35,83,0.42,14,31,0.45,0.58,27,37,0.73,15,110,125,20,17,2,11,70,160,2344
2006,16,MIA,Miami Heat,Gary Payton,37,23,0,560,49,116,0.42,17,58,0.29,32,58,0.55,0.5,18,25,0.72,6,34,40,36,23,3,18,55,133,2270
2006,16,MIA,Miami Heat,Alonzo Mourning,35,21,0,226,26,37,0.7,0,0,,26,37,0.7,0.7,28,42,0.67,17,44,61,3,5,24,17,49,80,2069
2006,16,MIA,Miami Heat,Shandon Anderson,32,13,0,90,4,13,0.31,1,3,0.33,3,10,0.3,0.35,4,6,0.67,3,9,12,4,0,1,6,8,13,84
2006,16,MIA,Miami Heat,Michael Doleac,28,8,0,72,7,13,0.54,0,0,,7,13,0.54,0.54,2,2,1.0,6,16,22,0,1,0,3,12,16,755
2006,16,MIA,Miami Heat,Derek Anderson,31,8,0,66,6,20,0.3,5,14,0.36,1,6,0.17,0.42,7,8,0.88,0,9,9,5,2,0,3,13,24,70
2006,16,MIA,Miami Heat,Wayne Simien,22,2,0,7,0,3,0.0,0,0,,0,3,0.0,0.0,0,0,,1,0,1,0,0,0,1,1,0,2631
2006,16,MIA,Miami Heat,Jason Kapono,24,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0,1580
