Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,8,DEN,Denver Nuggets,Carmelo Anthony,21,5,5,193,33,99,0.33,0,4,0.0,33,95,0.35,0.33,39,52,0.75,12,21,33,14,4,1,15,20,105
2006,8,DEN,Denver Nuggets,Andre Miller,29,5,5,182,34,77,0.44,0,0,,34,77,0.44,0.44,14,17,0.82,8,14,22,36,5,1,16,12,82
2006,8,DEN,Denver Nuggets,Marcus Camby,31,5,5,175,26,62,0.42,0,0,,26,62,0.42,0.42,5,9,0.56,13,42,55,11,4,14,4,14,57
2006,8,DEN,Denver Nuggets,Earl Boykins,29,5,0,140,19,59,0.32,4,19,0.21,15,40,0.38,0.36,13,17,0.76,3,4,7,20,4,0,3,6,55
2006,8,DEN,Denver Nuggets,Greg Buckner,29,5,4,137,23,55,0.42,10,32,0.31,13,23,0.56,0.51,7,8,0.88,3,11,14,6,3,1,1,12,63
2006,8,DEN,Denver Nuggets,Eduardo Najera,29,4,3,89,3,14,0.21,0,0,,3,14,0.21,0.21,2,4,0.5,4,11,15,2,3,0,4,13,8
2006,8,DEN,Denver Nuggets,Francisco Elson,29,5,2,75,3,5,0.6,0,0,,3,5,0.6,0.6,0,0,,5,6,11,2,4,0,3,13,6
2006,8,DEN,Denver Nuggets,Reggie Evans,25,5,0,69,3,7,0.43,0,2,0.0,3,5,0.6,0.43,13,18,0.72,8,15,23,0,2,1,6,11,19
2006,8,DEN,Denver Nuggets,Ruben Patterson,30,4,1,58,9,17,0.53,0,0,,9,17,0.53,0.53,2,5,0.4,5,1,6,3,1,0,3,6,20
2006,8,DEN,Denver Nuggets,Kenyon Martin,28,2,0,35,4,13,0.31,0,0,,4,13,0.31,0.31,1,2,0.5,6,3,9,1,4,2,3,5,9
2006,8,DEN,Denver Nuggets,DerMarr Johnson,25,3,0,34,3,13,0.23,1,10,0.1,2,3,0.67,0.27,0,0,,2,8,10,2,0,1,1,1,7
2006,8,DEN,Denver Nuggets,Linas Kleiza,21,3,0,14,3,8,0.38,0,1,0.0,3,7,0.43,0.38,0,0,,1,3,4,2,0,0,0,3,6
