Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2006,30,104,WAS,Washington Wizards,Gilbert Arenas,24,6,6,284,65,140,0.46,20,46,0.44,45,94,0.48,0.54,54,70,0.77,7,26,33,32,13,4,20,21,204
2006,30,436,WAS,Washington Wizards,Caron Butler,25,6,6,262,42,101,0.42,3,14,0.21,39,87,0.45,0.43,24,29,0.83,16,47,63,16,12,4,14,31,111
2006,30,1432,WAS,Washington Wizards,Antawn Jamison,29,6,6,253,42,99,0.42,10,32,0.31,32,67,0.48,0.48,21,27,0.78,9,34,43,18,6,2,11,23,115
2006,30,663,WAS,Washington Wizards,Antonio Daniels,30,6,0,216,28,52,0.54,3,11,0.27,25,41,0.61,0.57,20,22,0.91,2,15,17,20,3,1,10,4,79
2006,30,1446,WAS,Washington Wizards,Jared Jeffries,24,6,6,215,17,43,0.4,1,7,0.14,16,36,0.44,0.41,13,17,0.76,20,17,37,9,1,7,11,19,48
2006,30,1240,WAS,Washington Wizards,Brendan Haywood,26,6,6,155,15,22,0.68,0,0,,15,22,0.68,0.68,13,25,0.52,7,12,19,5,2,11,7,22,43
2006,30,2526,WAS,Washington Wizards,Michael Ruffin,29,6,0,70,1,2,0.5,0,0,,1,2,0.5,0.5,0,2,0.0,6,10,16,4,1,2,2,10,2
2006,30,2844,WAS,Washington Wizards,Etan Thomas,27,3,0,18,2,5,0.4,0,0,,2,5,0.4,0.4,2,4,0.5,2,4,6,0,2,2,0,3,6
2006,30,2840,WAS,Washington Wizards,Billy Thomas,30,3,0,14,0,7,0.0,0,4,0.0,0,3,0.0,0.0,2,4,0.5,0,1,1,0,0,0,0,3,2
2006,30,2810,WAS,Washington Wizards,Donell Taylor,23,1,0,3,0,1,0.0,0,1,0.0,0,0,,0.0,0,0,,0,0,0,1,1,0,0,0,0
