PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Jrue Holiday,20,5,5,188,4.6,11.1,0.414,2.1,4.0,0.524,2.5,7.1,0.35100000000000003,2.3,2.9,0.8,0.6,3.1,3.6,5.4,1.9,0.4,2.1,1.9,13.6
Elton Brand,31,5,5,185,6.6,12.1,0.5479999999999999,0.0,0.0,,6.6,12.1,0.5479999999999999,1.9,2.5,0.769,2.3,5.8,8.2,0.6,0.4,1.2,0.8,4.1,15.2
Andre Iguodala,27,5,5,182,4.4,10.3,0.423,0.6,2.8,0.214,3.8,7.5,0.5,2.0,2.8,0.7140000000000001,1.4,5.5,6.9,6.7,1.0,0.4,2.8,3.2,11.3
Lou Williams,24,5,0,130,4.7,14.4,0.327,1.7,5.5,0.3,3.0,8.9,0.344,3.9,5.3,0.737,0.0,2.2,2.2,4.2,1.4,0.0,1.1,1.7,15.0
Thaddeus Young,22,5,0,127,7.1,17.0,0.41700000000000004,0.0,0.3,0.0,7.1,16.7,0.424,2.0,3.4,0.583,4.8,3.4,8.2,1.1,1.1,0.3,2.0,3.7,16.2
Jodie Meeks,23,5,5,125,3.7,8.9,0.419,2.3,5.2,0.444,1.4,3.7,0.385,1.4,1.7,0.833,0.6,2.3,2.9,1.2,0.9,0.0,0.6,1.7,11.2
Spencer Hawes,22,5,5,98,4.4,12.1,0.364,0.0,0.4,0.0,4.4,11.8,0.375,0.7,1.5,0.5,1.8,5.1,7.0,3.3,0.0,0.7,0.7,4.0,9.6
Evan Turner,22,5,0,97,6.3,14.1,0.447,1.5,1.9,0.8,4.8,12.2,0.39399999999999996,0.7,0.7,1.0,1.5,7.1,8.5,1.5,1.1,0.4,0.0,3.3,14.8
Tony Battie,34,5,0,38,2.8,6.6,0.429,0.0,0.0,,2.8,6.6,0.429,0.9,1.9,0.5,1.9,7.6,9.5,0.0,0.0,2.8,0.9,4.7,6.6
Marreese Speights,23,2,0,21,3.4,20.6,0.16699999999999998,0.0,0.0,,3.4,20.6,0.16699999999999998,0.0,0.0,,1.7,8.6,10.3,1.7,0.0,1.7,0.0,6.9,6.9
Andre Iguodala,31,1,0,10,0.0,10.8,0.0,0.0,7.2,0.0,0.0,3.6,0.0,0.0,0.0,,0.0,7.2,7.2,0.0,0.0,0.0,3.6,3.6,0.0
