PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Pau Gasol,30,10,10,358,4.7,11.3,0.42,0.1,0.2,0.5,4.6,11.1,0.418,3.6,4.5,0.8,3.2,4.6,7.8,3.8,0.4,1.7,1.7,3.3,13.2
Kobe Bryant,32,10,10,354,8.4,18.9,0.446,1.2,4.2,0.293,7.2,14.7,0.49,5.1,6.2,0.82,0.8,2.6,3.5,3.4,1.6,0.3,3.2,2.3,23.2
Derek Fisher,36,10,10,325,3.2,7.4,0.433,0.8,1.9,0.41200000000000003,2.4,5.5,0.44,1.9,2.3,0.81,0.1,2.9,3.0,4.0,1.6,0.2,0.9,2.8,9.1
Andrew Bynum,23,10,10,320,6.4,11.8,0.5429999999999999,0.0,0.0,,6.4,11.8,0.5429999999999999,3.4,4.1,0.833,4.1,6.8,10.8,0.9,0.6,1.6,2.3,3.7,16.2
Metta World Peace,31,9,9,287,4.4,9.9,0.44299999999999995,1.1,3.5,0.321,3.3,6.4,0.51,2.0,2.6,0.762,2.1,3.0,5.1,2.5,1.3,0.9,1.1,2.9,11.9
Lamar Odom,31,10,1,286,5.7,12.3,0.45899999999999996,0.5,2.5,0.2,5.2,9.8,0.526,3.4,4.8,0.711,1.6,6.5,8.2,2.6,0.3,0.5,1.9,3.1,15.2
Shannon Brown,25,10,0,166,6.1,13.2,0.45899999999999996,1.5,5.4,0.28,4.6,7.8,0.583,2.0,3.0,0.643,1.1,3.0,4.1,1.5,1.3,0.4,2.0,2.2,15.6
Steve Blake,30,9,0,145,1.7,5.7,0.304,1.5,4.5,0.33299999999999996,0.2,1.2,0.2,0.0,0.0,,0.2,3.2,3.5,5.0,1.2,0.0,1.2,2.0,5.0
Matt Barnes,30,10,0,131,4.1,10.4,0.395,0.5,3.3,0.16699999999999998,3.6,7.1,0.5,1.1,1.9,0.5710000000000001,3.0,4.7,7.7,1.4,1.9,0.5,1.6,6.3,9.9
Trey Johnson,26,3,0,12,3.0,15.0,0.2,0.0,3.0,0.0,3.0,12.0,0.25,3.0,6.0,0.5,3.0,9.0,12.0,3.0,0.0,0.0,0.0,6.0,9.0
Joe Smith,35,5,0,11,0.0,6.5,0.0,0.0,0.0,,0.0,6.5,0.0,0.0,0.0,,3.3,0.0,3.3,0.0,0.0,0.0,0.0,3.3,0.0
Luke Walton,30,1,0,4,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,,0.0,9.0,9.0,0.0,0.0,0.0,18.0,0.0,0.0
Theo Ratliff,37,1,0,1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
