PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Tony Parker,28,6,6,221,7.0,15.1,0.462,0.2,1.3,0.125,6.8,13.8,0.494,5.0,6.7,0.7559999999999999,0.2,2.4,2.6,5.0,1.3,0.3,3.3,1.6,19.2
Tim Duncan,34,6,6,212,5.6,11.7,0.478,0.0,0.0,,5.6,11.7,0.478,1.7,2.7,0.625,2.7,8.0,10.7,2.7,0.5,2.5,3.1,2.9,12.9
George Hill,24,6,1,189,3.8,9.5,0.4,0.8,2.9,0.267,3.0,6.7,0.457,5.0,5.7,0.867,1.0,4.8,5.7,2.7,1.7,0.4,1.5,2.9,13.3
Richard Jefferson,30,6,6,176,2.5,6.3,0.387,1.2,3.5,0.353,1.2,2.9,0.429,1.8,2.3,0.818,0.4,4.7,5.1,1.0,0.6,0.6,1.2,2.7,8.0
Manu Ginóbili,33,5,5,174,6.4,14.5,0.44299999999999995,1.9,5.8,0.321,4.6,8.7,0.524,6.6,8.5,0.78,0.4,3.7,4.1,4.3,2.7,0.6,3.5,2.7,21.3
Antonio McDyess,36,6,6,145,3.7,8.9,0.41700000000000004,0.0,0.0,,3.7,8.9,0.41700000000000004,1.0,1.7,0.5710000000000001,2.5,5.0,7.4,2.0,0.5,1.2,1.7,5.2,8.4
Matt Bonner,30,6,0,123,3.5,7.3,0.48,1.8,5.3,0.33299999999999996,1.8,2.0,0.857,2.3,2.9,0.8,2.0,3.5,5.6,0.6,0.3,0.3,0.3,5.3,11.1
Gary Neal,26,6,0,111,5.5,14.9,0.37,1.6,6.2,0.263,3.9,8.8,0.444,2.3,2.3,1.0,0.6,5.2,5.8,1.6,0.3,0.3,0.6,3.6,14.9
DeJuan Blair,21,4,0,50,5.0,15.1,0.33299999999999996,0.0,0.0,,5.0,15.1,0.33299999999999996,2.2,3.6,0.6,6.5,2.9,9.4,1.4,0.0,0.7,1.4,4.3,12.2
Tiago Splitter,26,3,0,50,7.2,11.5,0.625,0.0,0.0,,7.2,11.5,0.625,0.0,2.2,0.0,5.0,5.0,10.1,0.7,2.2,0.7,1.4,2.9,14.4
Danny Green,23,4,0,7,10.3,30.9,0.33299999999999996,5.1,20.6,0.25,5.1,10.3,0.5,0.0,0.0,,0.0,5.1,5.1,10.3,5.1,5.1,5.1,5.1,25.7
Steve Novak,27,1,0,6,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
