PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 27,ORtg,DRtg
Andre Miller,26,80,80,2913,6.8,16.7,0.406,0.4,1.9,0.213,6.4,14.8,0.43200000000000005,5.6,7.1,0.795,1.5,4.2,5.7,9.7,1.8,0.2,3.7,3.7,19.6,,105,109
Elton Brand,23,62,61,2454,9.7,19.3,0.502,0.0,0.0,0.0,9.7,19.2,0.502,5.2,7.6,0.685,6.1,9.0,15.1,3.4,1.5,3.4,3.4,4.4,24.5,,109,103
Corey Maggette,23,64,57,2006,9.0,20.3,0.444,1.6,4.6,0.35,7.4,15.6,0.47100000000000003,8.5,10.6,0.802,2.0,6.4,8.4,3.2,1.4,0.4,3.9,5.1,28.1,,109,108
Lamar Odom,23,49,47,1679,8.4,19.1,0.439,1.3,4.0,0.326,7.1,15.1,0.469,4.3,5.5,0.777,1.8,8.4,10.2,5.6,1.3,1.3,4.4,5.7,22.3,,99,106
Marko Jarić,24,66,12,1379,6.8,17.0,0.401,2.0,6.3,0.319,4.8,10.7,0.45,3.0,4.0,0.752,1.3,4.8,6.1,7.4,3.7,0.4,3.9,4.8,18.7,,99,104
Michael Olowokandi,27,36,36,1369,7.1,16.7,0.42700000000000005,0.0,0.0,,7.1,16.7,0.42700000000000005,2.6,4.0,0.657,2.2,10.4,12.6,1.8,0.7,3.0,3.8,4.2,16.9,,86,104
Quentin Richardson,22,59,13,1368,7.8,21.0,0.37200000000000005,2.3,7.6,0.308,5.5,13.4,0.408,3.3,4.8,0.685,3.8,7.0,10.8,2.0,1.3,0.4,2.5,3.5,21.2,,97,108
Eric Piatkowski,32,62,26,1360,8.1,17.2,0.47100000000000003,3.1,7.8,0.39799999999999996,5.0,9.5,0.531,3.9,4.7,0.828,1.7,4.3,6.0,2.7,1.3,0.3,2.2,3.6,23.2,,118,110
Sean Rooks,33,70,38,1344,4.9,11.6,0.42100000000000004,0.0,0.0,0.0,4.9,11.6,0.42200000000000004,1.8,2.3,0.81,2.1,6.4,8.4,2.7,1.3,1.7,2.6,6.8,11.6,,92,107
Keyon Dooling,22,55,1,969,6.9,17.8,0.389,2.7,7.5,0.36,4.2,10.3,0.41100000000000003,2.4,3.1,0.772,0.5,3.4,3.9,4.8,1.3,0.3,3.3,5.0,19.0,,97,111
Melvin Ely,24,52,7,802,6.0,12.2,0.495,0.0,0.0,,6.0,12.2,0.495,3.4,4.8,0.703,4.2,7.2,11.4,1.0,0.7,2.1,3.3,6.2,15.5,,100,107
Cherokee Parks,30,30,18,648,6.7,13.2,0.503,0.1,0.2,0.5,6.6,13.1,0.503,1.9,3.1,0.605,3.7,7.0,10.7,1.7,1.3,1.6,1.5,4.2,15.2,,110,107
Tremaine Fowlkes,26,37,10,573,5.1,11.7,0.43799999999999994,0.2,0.8,0.222,5.0,10.9,0.45399999999999996,4.6,5.4,0.847,3.8,5.7,9.4,2.1,2.3,0.2,1.8,5.8,15.0,,113,107
Chris Wilcox,20,46,3,479,8.0,15.4,0.521,0.0,0.0,,8.0,15.4,0.521,2.7,5.5,0.5,3.5,7.9,11.4,2.3,0.8,1.3,2.9,7.1,18.8,,102,107
Wang Zhizhi,25,41,1,412,7.9,20.7,0.38299999999999995,2.0,6.0,0.34,5.9,14.7,0.4,5.4,7.4,0.7240000000000001,3.3,6.5,9.8,1.3,1.0,1.3,4.0,5.2,23.2,,94,108
