PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Karl Malone,26,82,82,38.1,11.1,19.8,0.562,0.2,0.5,0.37200000000000005,11.0,19.3,0.5670000000000001,0.5670000000000001,8.5,11.1,0.762,2.8,8.3,11.1,2.8,1.5,0.6,3.7,3.2,31.0
John Stockton,27,78,78,37.4,6.1,11.8,0.514,0.6,1.4,0.41600000000000004,5.4,10.3,0.528,0.54,4.5,5.5,0.8190000000000001,0.7,1.9,2.6,14.5,2.7,0.2,3.5,3.0,17.2
Thurl Bailey,28,82,33,31.5,5.7,11.9,0.48100000000000004,0.0,0.1,0.0,5.7,11.8,0.485,0.48100000000000004,2.7,3.5,0.779,1.4,3.6,5.0,1.7,0.4,1.2,1.7,2.1,14.2
Mark Eaton,33,82,82,27.8,1.9,3.7,0.527,0.0,0.0,,1.9,3.7,0.527,0.527,1.0,1.4,0.669,2.1,5.2,7.3,0.5,0.4,2.5,0.9,2.9,4.8
Bob Hansen,29,81,81,26.8,3.3,7.0,0.467,0.7,1.9,0.35100000000000003,2.6,5.1,0.51,0.514,0.4,0.8,0.516,0.8,2.0,2.8,1.8,0.6,0.1,1.0,2.4,7.6
Blue Edwards,24,82,49,23.0,3.5,6.9,0.507,0.1,0.4,0.3,3.4,6.5,0.519,0.515,1.8,2.5,0.7190000000000001,0.8,2.2,3.1,1.8,0.9,0.4,1.9,3.4,8.9
Darrell Griffith,31,82,1,17.6,3.7,7.9,0.46399999999999997,1.0,2.6,0.37200000000000005,2.7,5.3,0.509,0.525,0.6,1.0,0.654,0.5,1.5,2.0,0.8,0.8,0.2,0.9,1.8,8.9
Mike Brown,26,82,0,17.0,2.2,4.2,0.515,0.0,0.0,0.5,2.1,4.2,0.515,0.516,1.9,2.4,0.789,1.4,3.2,4.5,0.6,0.4,0.3,1.1,2.3,6.2
Delaney Rudd,27,77,2,11.0,1.4,3.4,0.429,0.2,0.7,0.28600000000000003,1.2,2.6,0.46799999999999997,0.45899999999999996,0.5,0.7,0.66,0.2,0.6,0.7,2.3,0.3,0.0,1.1,1.1,3.5
Eric Leckner,23,77,0,9.9,1.6,2.9,0.563,0.0,0.0,,1.6,2.9,0.563,0.563,1.1,1.4,0.743,0.6,1.9,2.5,0.2,0.2,0.3,0.8,2.0,4.3
Jim Les,26,1,0,6.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,2.0,4.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0
Eric Johnson,23,48,2,5.7,0.4,1.8,0.23800000000000002,0.0,0.1,0.16699999999999998,0.4,1.6,0.244,0.244,0.3,0.4,0.765,0.2,0.4,0.6,1.3,0.4,0.0,0.5,1.0,1.1
José Ortiz,26,13,0,4.9,1.5,3.2,0.452,0.1,0.2,0.5,1.4,3.1,0.45,0.46399999999999997,0.2,0.4,0.6,0.6,0.5,1.2,0.5,0.2,0.1,0.4,1.2,3.2
Raymond Brown,24,16,0,3.5,0.5,1.8,0.28600000000000003,0.0,0.0,,0.5,1.8,0.28600000000000003,0.28600000000000003,0.0,0.1,0.0,0.6,0.3,0.9,0.3,0.0,0.0,0.4,0.7,1.0
Nate Johnston,23,6,0,2.2,0.7,1.8,0.364,0.2,0.2,1.0,0.5,1.7,0.3,0.409,0.3,0.3,1.0,0.3,0.0,0.3,0.0,0.0,0.2,0.2,0.0,1.8
