PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Clyde Drexler,27,73,73,36.8,9.2,18.6,0.494,0.4,1.5,0.28300000000000003,8.8,17.1,0.512,0.505,4.6,5.9,0.774,2.8,4.1,6.9,5.9,2.0,0.7,2.6,3.0,23.3
Terry Porter,26,80,80,34.8,5.6,12.1,0.462,1.1,3.0,0.374,4.5,9.1,0.491,0.508,5.3,5.9,0.892,0.7,2.7,3.4,9.1,1.9,0.1,3.1,1.9,17.6
Jerome Kersey,27,82,82,34.7,6.3,13.2,0.478,0.0,0.2,0.15,6.3,13.0,0.485,0.48,3.3,4.8,0.69,3.1,5.4,8.4,2.3,1.5,0.8,1.8,3.7,16.0
Buck Williams,29,82,82,34.2,5.0,9.2,0.5479999999999999,0.0,0.0,0.0,5.0,9.2,0.5479999999999999,0.5479999999999999,3.5,5.0,0.706,3.0,6.7,9.8,1.4,0.8,0.5,2.0,3.5,13.6
Kevin Duckworth,25,82,82,30.0,6.7,14.0,0.478,0.0,0.0,,6.7,14.0,0.478,0.478,2.8,3.8,0.74,2.2,4.0,6.2,1.1,0.4,0.4,2.1,3.3,16.2
Clifford Robinson,23,82,0,19.1,3.6,9.2,0.397,0.1,0.5,0.273,3.5,8.6,0.405,0.405,1.7,3.1,0.55,1.3,2.4,3.8,0.9,0.6,0.6,1.6,2.8,9.1
Danny Young,27,82,8,17.0,1.7,4.0,0.42100000000000004,0.2,0.7,0.271,1.5,3.3,0.45399999999999996,0.445,1.1,1.4,0.813,0.4,1.1,1.5,2.8,1.0,0.0,1.0,1.0,4.7
Wayne Cooper,33,79,0,14.9,1.7,3.8,0.45399999999999996,0.0,0.0,0.0,1.7,3.8,0.45799999999999996,0.45399999999999996,0.3,0.5,0.6409999999999999,1.5,2.8,4.3,0.6,0.2,1.2,0.5,2.7,3.8
Dražen Petrović,25,77,0,12.6,2.7,5.5,0.485,0.4,1.0,0.45899999999999996,2.2,4.6,0.49,0.525,1.8,2.1,0.8440000000000001,0.6,0.8,1.4,1.5,0.3,0.0,1.2,1.7,7.6
Byron Irvin,23,50,2,9.8,1.9,4.1,0.473,0.1,0.3,0.35700000000000004,1.8,3.8,0.48100000000000004,0.485,1.2,1.8,0.67,0.6,0.9,1.5,0.9,0.6,0.0,0.8,0.8,5.2
Mark Bryant,24,58,0,9.7,1.2,2.6,0.45799999999999996,0.0,0.0,,1.2,2.6,0.45799999999999996,0.45799999999999996,0.5,0.9,0.56,0.9,1.6,2.5,0.2,0.3,0.2,0.4,1.6,2.9
Robert Reid,34,12,1,7.1,1.1,2.8,0.39399999999999996,0.1,0.3,0.33299999999999996,1.0,2.5,0.4,0.409,0.3,0.7,0.5,0.1,0.6,0.7,0.7,0.2,0.2,0.1,1.4,2.6
Nate Johnston,23,15,0,4.9,0.9,2.5,0.37799999999999995,0.0,0.2,0.0,0.9,2.3,0.41200000000000003,0.37799999999999995,0.5,0.7,0.636,0.7,0.7,1.4,0.1,0.2,0.5,0.3,0.7,2.3
