PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Sam Bowie,28,68,54,32.5,5.1,12.3,0.41600000000000004,0.1,0.5,0.32299999999999995,5.0,11.8,0.42,0.42200000000000004,4.3,5.6,0.7759999999999999,3.0,7.1,10.1,1.3,0.6,1.8,1.8,3.1,14.7
Dennis Hopson,24,79,64,32.3,6.0,13.8,0.434,0.4,1.3,0.317,5.6,12.6,0.446,0.44799999999999995,3.4,4.3,0.792,1.4,2.1,3.5,1.9,1.3,0.6,2.1,2.3,15.8
Roy Hinson,28,25,19,31.7,5.8,11.4,0.507,0.0,0.0,,5.8,11.4,0.507,0.507,3.4,4.0,0.8690000000000001,2.4,4.4,6.9,0.9,0.6,1.1,2.1,3.5,15.0
Chris Morris,24,80,76,30.6,5.6,13.3,0.42200000000000004,0.8,2.4,0.316,4.9,10.9,0.445,0.45,2.9,4.0,0.722,2.4,2.9,5.3,1.8,1.6,1.0,2.3,2.7,14.8
Lester Conner,30,82,61,28.7,2.9,7.0,0.414,0.0,0.2,0.154,2.9,6.8,0.42,0.415,2.1,2.6,0.804,1.1,2.1,3.2,4.7,2.1,0.1,1.7,2.2,7.9
Purvis Short,32,82,24,27.0,5.3,11.6,0.455,0.1,0.4,0.28600000000000003,5.1,11.2,0.461,0.46,2.4,2.9,0.835,1.2,1.8,3.0,1.8,0.8,0.2,1.5,2.5,13.1
Mookie Blaylock,22,50,17,25.3,4.2,11.4,0.371,0.4,1.6,0.225,3.9,9.8,0.395,0.387,1.3,1.6,0.778,0.8,2.0,2.8,4.2,1.6,0.3,2.2,2.2,10.1
Chris Dudley,24,27,8,24.9,2.5,5.6,0.441,0.0,0.0,,2.5,5.6,0.441,0.441,1.2,3.9,0.305,3.2,5.0,8.1,0.7,0.8,1.1,1.3,3.0,6.1
Charles Shackleford,23,70,37,22.2,3.5,7.6,0.462,0.0,0.0,0.0,3.5,7.6,0.46299999999999997,0.462,1.1,1.6,0.687,2.6,4.3,6.8,0.8,0.6,0.5,1.7,2.6,8.2
Joe Barry Carroll,31,46,20,21.8,3.5,8.8,0.39299999999999996,0.0,0.0,0.0,3.5,8.8,0.395,0.39299999999999996,1.8,2.3,0.794,1.8,3.7,5.4,0.9,0.4,1.2,1.4,2.7,8.8
Pete Myers,26,28,2,19.4,2.6,6.4,0.41100000000000003,0.0,0.2,0.0,2.6,6.2,0.425,0.41100000000000003,1.8,2.5,0.725,0.8,1.6,2.4,3.6,0.7,0.3,2.1,2.5,7.1
Jack Haley,26,56,26,18.3,2.3,5.8,0.39399999999999996,0.0,0.0,0.0,2.3,5.8,0.396,0.39399999999999996,1.4,2.1,0.6609999999999999,1.9,3.1,5.0,0.4,0.3,0.2,1.2,2.9,6.0
Derrick Gervin,26,21,0,16.1,4.4,9.4,0.47200000000000003,0.0,0.1,0.0,4.4,9.2,0.479,0.47200000000000003,3.1,4.2,0.73,1.4,1.7,3.1,0.4,1.0,0.3,0.6,2.2,12.0
Stanley Brundy,22,16,0,8.0,0.9,1.9,0.5,0.0,0.0,,0.9,1.9,0.5,0.5,0.4,1.1,0.389,0.9,0.7,1.6,0.2,0.4,0.3,0.4,1.5,2.3
Leon Wood,27,28,2,7.1,0.6,1.8,0.327,0.1,0.8,0.19,0.4,1.0,0.429,0.36700000000000005,0.5,0.6,0.875,0.0,0.4,0.4,1.7,0.2,0.0,0.3,0.6,1.8
Jay Taylor,22,17,0,6.7,1.2,3.1,0.40399999999999997,0.2,0.8,0.231,1.1,2.3,0.462,0.433,0.4,0.5,0.667,0.3,0.4,0.6,0.3,0.3,0.2,0.6,0.5,3.0
Jaren Jackson,22,28,0,5.7,0.9,2.5,0.36200000000000004,0.0,0.1,0.0,0.9,2.4,0.379,0.36200000000000004,0.6,0.8,0.81,0.6,0.3,0.9,0.5,0.5,0.0,0.6,0.6,2.4
Anthony Mason,23,21,0,5.1,0.7,1.9,0.35,0.0,0.0,,0.7,1.9,0.35,0.35,0.4,0.7,0.6,0.5,1.1,1.6,0.3,0.1,0.1,0.5,1.0,1.8
Rick Carlisle,30,5,0,4.2,0.2,1.4,0.14300000000000002,0.0,0.6,0.0,0.2,0.8,0.25,0.14300000000000002,0.0,0.0,,0.0,0.0,0.0,1.0,0.2,0.2,0.8,1.4,0.4
