Season,Age,Tm,League,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1990,24.0,IND,NBA,SG,3,3,125,20,35,0.571,3,7,0.429,17,28,0.607,0.614,19,21,0.905,1,11,12,6,3,0,3,6,62
1991,25.0,IND,NBA,SG,5,5,193,34,70,0.486,8,19,0.421,26,51,0.51,0.543,32,37,0.865,5,11,16,14,8,2,12,14,108
1992,26.0,IND,NBA,SG,3,3,130,25,43,0.581,7,11,0.636,18,32,0.563,0.663,24,30,0.8,4,3,7,14,4,0,4,12,81
1993,27.0,IND,NBA,SG,4,4,175,40,75,0.533,10,19,0.526,30,56,0.536,0.6,36,38,0.947,4,8,12,11,3,0,10,11,126
1994,28.0,IND,NBA,SG,16,16,576,121,270,0.448,35,83,0.422,86,187,0.46,0.513,94,112,0.839,11,37,48,46,21,4,32,34,371
1995,29.0,IND,NBA,SG,17,17,641,138,290,0.476,54,128,0.422,84,162,0.519,0.569,104,121,0.86,9,52,61,36,15,4,39,35,434
1996,30.0,IND,NBA,SG,1,1,31,7,17,0.412,2,6,0.333,5,11,0.455,0.471,13,15,0.867,1,0,1,1,1,0,0,1,29
1998,32.0,IND,NBA,SG,16,16,628,98,230,0.426,38,95,0.4,60,135,0.444,0.509,85,94,0.904,5,23,28,32,19,3,27,26,319
1999,33.0,IND,NBA,SG,13,13,481,79,199,0.397,28,84,0.333,51,115,0.443,0.467,77,86,0.895,13,38,51,34,9,3,21,26,263
2001,35.0,IND,NBA,SG,4,4,177,41,90,0.456,15,35,0.429,26,55,0.473,0.539,28,30,0.933,7,13,20,10,3,2,11,3,125
2002,36.0,IND,NBA,SG,5,5,198,42,83,0.506,13,31,0.419,29,52,0.558,0.584,21,24,0.875,0,16,16,14,8,1,14,10,118
2003,37.0,IND,NBA,SG,6,6,176,15,53,0.283,4,25,0.16,11,28,0.393,0.321,21,23,0.913,1,13,14,14,1,1,7,9,55
2004,38.0,IND,NBA,SG,16,16,455,45,112,0.402,24,64,0.375,21,48,0.438,0.509,47,51,0.922,3,34,37,45,18,3,28,23,161
2005,39.0,IND,NBA,SG,13,13,430,62,143,0.434,21,66,0.318,41,77,0.532,0.507,48,51,0.941,4,36,40,20,10,1,21,28,193
