PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Ray Allen,35,9,361,19.6,0.708,0.514,0.22899999999999998,1.8,9.3,5.8,10.5,1.6,0.2,7.7,17.2,,1.3,0.3,1.7,0.225,,4.9,2.3,7.1,0.8
Rajon Rondo,24,9,345,16.7,0.509,0.027999999999999997,0.355,4.1,12.8,8.7,42.3,1.6,0.0,21.1,21.8,,0.4,0.4,0.7,0.102,,1.1,0.2,1.3,0.3
Paul Pierce,33,9,343,17.6,0.574,0.318,0.23,1.9,13.6,8.0,13.5,1.9,1.0,12.8,26.1,,0.5,0.4,0.9,0.128,,2.5,1.2,3.7,0.5
Kevin Garnett,34,9,328,17.3,0.479,0.008,0.228,8.3,27.3,18.3,12.4,2.8,2.3,12.0,23.2,,0.0,0.7,0.8,0.113,,-0.1,2.5,2.4,0.4
Jermaine O'Neal,32,9,197,11.9,0.5429999999999999,0.0,0.256,9.8,13.6,11.8,6.4,0.5,6.9,14.3,13.6,,0.2,0.3,0.5,0.12,,-3.1,3.5,0.4,0.1
Glen Davis,25,9,191,5.2,0.433,0.022000000000000002,0.239,4.7,15.2,10.2,6.5,0.8,0.0,15.0,15.0,,-0.2,0.2,0.0,0.003,,-5.1,0.2,-4.9,-0.1
Jeff Green,24,9,173,9.9,0.542,0.302,0.34,4.5,12.1,8.5,1.9,1.6,2.0,16.5,20.2,,0.0,0.2,0.2,0.046,,-2.5,0.8,-1.7,0.0
Delonte West,27,9,170,10.5,0.574,0.40399999999999997,0.213,3.0,8.9,6.1,11.6,1.6,0.0,18.9,17.9,,0.1,0.2,0.2,0.064,,-1.9,1.0,-0.9,0.0
Nenad Krstić,27,7,56,11.1,0.644,0.0,0.375,11.5,14.5,13.1,5.5,0.0,6.1,24.4,10.5,,0.1,0.1,0.1,0.115,,-2.0,2.1,0.1,0.0
Shaquille O'Neal,38,2,12,1.3,0.34700000000000003,0.0,1.0,0.0,0.0,0.0,12.8,4.5,0.0,0.0,11.5,,0.0,0.0,0.0,0.018000000000000002,,-9.9,4.6,-5.2,0.0
Von Wafer,25,3,5,-13.5,0.0,0.5,0.0,0.0,23.2,12.2,0.0,0.0,0.0,0.0,19.2,,0.0,0.0,0.0,-0.406,,-16.2,-6.6,-22.8,0.0
Troy Murphy,30,1,3,13.8,,,,43.0,0.0,20.4,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.198,,5.2,-4.1,1.1,0.0
