PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Tony Parker,28,6,221,17.6,0.531,0.086,0.441,0.5,8.1,4.2,28.3,1.9,0.6,15.3,27.8,,0.1,0.2,0.3,0.07,,2.0,-0.8,1.1,0.2
Tim Duncan,34,6,212,15.5,0.5,0.0,0.23199999999999998,8.6,26.4,17.3,14.1,0.7,5.1,19.1,20.8,,-0.1,0.3,0.2,0.053,,-0.4,1.5,1.1,0.2
George Hill,24,6,189,15.6,0.5539999999999999,0.3,0.6,3.0,15.8,9.2,12.7,2.5,0.8,11.2,17.7,,0.3,0.2,0.5,0.135,,0.4,2.0,2.4,0.2
Richard Jefferson,30,6,176,7.7,0.544,0.5479999999999999,0.355,1.3,15.6,8.3,4.6,0.9,1.2,14.3,11.2,,0.0,0.2,0.2,0.054000000000000006,,-1.7,0.2,-1.4,0.0
Manu Ginóbili,33,5,174,22.3,0.585,0.4,0.586,1.3,12.3,6.7,23.6,4.0,1.2,16.2,28.3,,0.3,0.3,0.6,0.155,,4.2,2.9,7.1,0.4
Antonio McDyess,36,6,145,7.9,0.435,0.0,0.19399999999999998,7.8,16.4,12.0,9.4,0.7,2.5,15.2,14.9,,-0.1,0.1,0.1,0.021,,-3.6,0.4,-3.2,0.0
Matt Bonner,30,6,123,11.8,0.6459999999999999,0.72,0.4,6.5,11.6,9.0,2.7,0.4,0.6,3.3,11.6,,0.3,0.1,0.4,0.159,,1.0,-0.3,0.6,0.1
Gary Neal,26,6,111,11.3,0.469,0.413,0.152,2.0,17.2,9.4,8.4,0.5,0.6,3.9,21.6,,0.0,0.1,0.1,0.053,,-0.2,-1.3,-1.5,0.0
DeJuan Blair,21,4,50,9.6,0.366,0.0,0.23800000000000002,20.4,9.5,15.1,7.3,0.0,1.4,7.9,23.7,,0.0,0.0,0.0,-0.021,,-2.4,-4.5,-6.9,-0.1
Tiago Splitter,26,3,50,21.1,0.5770000000000001,0.0,0.188,15.9,16.7,16.3,4.1,3.2,1.4,10.4,18.1,,0.1,0.1,0.2,0.156,,3.2,0.3,3.5,0.1
Danny Green,23,4,7,26.0,0.41700000000000004,0.667,0.0,0.0,17.0,8.3,70.8,7.6,10.3,14.3,46.9,,0.0,0.0,0.0,0.027000000000000003,,6.4,9.7,16.1,0.0
Steve Novak,27,1,6,2.5,,,,0.0,19.9,9.7,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.028999999999999998,,-3.1,-2.2,-5.3,0.0
