PLAYER,Age,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 17,OWS,DWS,WS,WS/48,Unnamed: 22,OBPM,DBPM,BPM,VORP
Pau Gasol,30,10,358,17.3,0.49700000000000005,0.018000000000000002,0.402,10.5,17.2,13.6,17.9,0.6,4.2,11.4,19.7,,0.6,0.2,0.9,0.115,,1.6,0.3,1.9,0.4
Kobe Bryant,32,10,354,20.6,0.536,0.22,0.32799999999999996,2.7,9.8,6.0,19.1,2.5,0.8,12.7,32.7,,0.5,0.2,0.7,0.099,,4.0,-0.5,3.4,0.5
Derek Fisher,36,10,325,12.4,0.5379999999999999,0.254,0.313,0.4,10.7,5.2,17.5,2.4,0.5,9.5,12.3,,0.5,0.2,0.7,0.10099999999999999,,-0.9,2.4,1.5,0.3
Andrew Bynum,23,10,320,20.6,0.596,0.0,0.34299999999999997,13.2,25.1,18.8,4.6,0.9,3.9,14.2,20.9,,0.7,0.3,1.0,0.154,,1.4,-0.6,0.8,0.2
Metta World Peace,31,9,287,15.3,0.5379999999999999,0.354,0.266,7.0,11.2,8.9,11.6,1.9,2.2,9.3,16.1,,0.5,0.2,0.7,0.11900000000000001,,1.4,1.6,3.0,0.4
Lamar Odom,31,10,286,15.5,0.527,0.204,0.38799999999999996,5.3,24.3,14.2,13.0,0.4,1.2,11.6,21.5,,0.4,0.1,0.5,0.086,,0.8,-0.8,0.1,0.2
Shannon Brown,25,10,166,14.5,0.536,0.41,0.23,3.5,11.3,7.2,7.6,2.0,1.1,11.8,21.8,,0.1,0.1,0.2,0.063,,0.3,-0.2,0.1,0.1
Steve Blake,30,9,145,8.0,0.435,0.7829999999999999,0.0,0.8,12.0,6.0,20.4,1.9,0.0,17.9,9.2,,0.0,0.1,0.1,0.031,,-1.3,1.3,0.0,0.1
Matt Barnes,30,10,131,9.7,0.43799999999999994,0.316,0.184,9.9,17.4,13.4,6.3,3.0,1.4,12.7,17.1,,0.0,0.1,0.1,0.037000000000000005,,-3.6,0.2,-3.5,0.0
Trey Johnson,26,3,12,3.2,0.255,0.2,0.4,9.8,33.4,20.8,13.0,0.0,0.0,0.0,23.3,,0.0,0.0,0.0,-0.105,,-7.1,-3.4,-10.5,0.0
Joe Smith,35,5,11,-5.9,0.0,0.0,0.0,10.7,0.0,5.7,0.0,0.0,0.0,0.0,8.6,,0.0,0.0,0.0,-0.16399999999999998,,-8.0,-6.2,-14.1,0.0
Luke Walton,30,1,4,-46.7,0.0,1.0,0.0,0.0,33.4,15.6,0.0,0.0,0.0,50.0,47.5,,-0.1,0.0,-0.1,-1.298,,-31.0,-15.4,-46.4,0.0
Theo Ratliff,37,1,1,15.7,,,,0.0,100.0,62.5,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.14300000000000002,,3.4,3.6,7.0,0.0
