PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Patrick Ewing,26,80,80,2896,9.0,15.9,0.5670000000000001,0.0,0.1,0.0,9.0,15.9,0.57,4.5,6.0,0.746,2.6,6.6,9.2,2.3,1.5,3.5,3.3,3.9,22.6
Charles Oakley,25,82,82,2604,5.9,11.5,0.51,0.2,0.7,0.25,5.7,10.9,0.526,2.7,3.5,0.773,4.7,7.2,11.9,2.6,1.4,0.2,3.4,3.7,14.7
Mark Jackson,23,72,72,2477,7.0,14.9,0.467,1.2,3.5,0.33799999999999997,5.8,11.4,0.507,2.6,3.7,0.698,1.5,3.4,5.0,9.0,2.0,0.1,3.3,2.4,17.7
Gerald Wilkins,25,81,58,2414,6.9,15.3,0.451,0.8,2.6,0.297,6.1,12.7,0.48200000000000004,2.8,3.7,0.7559999999999999,1.4,2.2,3.6,4.1,1.7,0.3,2.5,2.5,17.3
Johnny Newman,25,81,80,2336,7.0,14.7,0.475,1.5,4.4,0.33799999999999997,5.5,10.3,0.534,4.4,5.4,0.815,1.4,1.7,3.2,2.5,1.7,0.4,2.4,4.0,19.9
Trent Tucker,29,81,24,1824,5.2,11.4,0.45399999999999996,2.3,5.8,0.39899999999999997,2.9,5.6,0.512,0.8,1.1,0.782,1.1,2.4,3.5,2.6,1.7,0.1,1.2,3.2,13.6
Rod Strickland,22,81,10,1358,7.0,15.0,0.467,0.5,1.6,0.322,6.5,13.5,0.484,4.6,6.1,0.745,1.4,2.9,4.2,8.5,2.6,0.1,3.9,3.8,19.1
Sidney Green,28,82,0,1277,5.5,11.9,0.46,0.0,0.1,0.0,5.5,11.8,0.46299999999999997,3.6,4.8,0.759,4.4,6.7,11.1,2.1,1.3,0.5,3.5,4.8,14.6
Kenny Walker,24,79,2,1163,5.4,11.0,0.489,0.2,0.6,0.25,5.2,10.4,0.503,2.0,2.6,0.7759999999999999,3.1,4.0,7.1,1.1,1.3,1.4,1.4,5.9,13.0
Eddie Lee Wilkins,26,71,2,584,7.0,15.1,0.465,0.0,0.1,0.0,7.0,15.0,0.467,3.8,6.8,0.55,4.4,4.7,9.1,0.4,0.6,1.0,3.5,6.8,17.8
Kiki Vandeweghe,30,27,0,502,7.0,15.0,0.46399999999999997,0.2,0.7,0.3,6.7,14.3,0.47200000000000003,3.7,4.0,0.9109999999999999,1.1,1.5,2.6,2.5,0.9,0.5,1.6,2.7,17.8
Pete Myers,25,29,0,230,3.9,9.5,0.41,0.0,0.3,0.0,3.9,9.2,0.424,4.9,6.9,0.705,1.9,1.7,3.6,7.2,2.7,0.3,3.0,6.4,12.7
Greg Butler,22,33,0,140,5.1,12.3,0.41700000000000004,0.0,0.8,0.0,5.1,11.6,0.444,4.1,5.1,0.8,2.3,4.9,7.2,0.5,0.3,0.5,4.4,7.2,14.4
