PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Otis Thorpe,26,82,82,3135,6.0,11.0,0.542,0.0,0.0,0.0,6.0,11.0,0.5429999999999999,3.8,5.2,0.7290000000000001,3.1,5.9,9.0,2.3,0.9,0.4,2.6,3.0,15.7
Hakeem Olajuwon,26,82,82,3024,9.4,18.5,0.508,0.0,0.1,0.0,9.4,18.4,0.511,5.4,7.8,0.696,4.0,9.1,13.2,1.8,2.5,3.4,3.3,3.9,24.2
Sleepy Floyd,28,82,82,2788,5.1,11.5,0.44299999999999995,1.4,3.8,0.373,3.7,7.8,0.478,3.4,4.0,0.845,0.6,3.3,4.0,9.2,1.6,0.1,3.3,2.5,15.0
Mike Woodson,30,81,79,2259,6.5,14.9,0.43799999999999994,0.5,1.4,0.348,6.0,13.5,0.447,3.1,3.8,0.823,0.8,2.3,3.1,3.3,1.4,0.3,2.2,3.1,16.7
Buck Johnson,25,67,51,1850,5.3,10.0,0.524,0.0,0.2,0.111,5.2,9.8,0.532,2.0,2.6,0.754,2.2,3.3,5.6,2.5,1.2,0.7,2.1,4.1,12.5
Derrick Chievous,21,81,1,1539,6.5,14.8,0.43700000000000006,0.1,0.6,0.20800000000000002,6.4,14.3,0.446,4.5,5.7,0.7829999999999999,2.7,3.3,6.0,1.8,1.1,0.3,3.2,3.8,17.5
Tim McCormick,26,81,0,1257,4.8,10.1,0.48100000000000004,0.0,0.1,0.0,4.8,9.9,0.48700000000000004,2.5,3.7,0.674,2.5,5.0,7.5,1.5,0.5,0.7,1.9,5.5,12.2
Purvis Short,31,65,16,1157,6.2,14.9,0.413,0.3,1.0,0.273,5.9,13.9,0.423,2.4,2.8,0.865,2.0,3.5,5.6,3.3,1.4,0.4,2.2,3.6,15.0
Frank Johnson,30,67,0,879,4.5,10.1,0.44299999999999995,0.0,0.2,0.16699999999999998,4.4,9.8,0.45,3.1,3.8,0.8059999999999999,0.9,2.3,3.2,7.4,1.7,0.0,4.2,3.7,12.0
Walter Berry,24,40,14,799,6.6,12.2,0.541,0.0,0.1,0.5,6.5,12.1,0.541,2.6,3.6,0.713,2.4,4.4,6.8,2.6,0.9,1.6,2.2,5.1,15.8
Allen Leavell,31,55,3,627,3.7,10.8,0.34600000000000003,0.3,2.4,0.122,3.4,8.4,0.408,2.5,3.4,0.733,0.7,2.3,3.0,7.3,1.4,0.3,3.6,3.5,10.3
Chuck Nevitt,29,43,0,228,4.3,9.8,0.435,0.0,0.0,,4.3,9.8,0.435,1.7,2.5,0.688,2.7,7.4,10.1,0.5,0.8,4.6,3.5,8.1,10.3
Bernard Thompson,26,23,0,222,3.2,9.6,0.33899999999999997,0.0,0.3,0.0,3.2,9.2,0.35100000000000003,3.6,4.2,0.846,1.5,3.1,4.5,2.1,2.1,0.2,3.1,5.4,10.1
Tony Brown,28,14,0,91,5.5,17.8,0.311,0.8,3.6,0.222,4.7,14.2,0.33299999999999996,2.4,3.2,0.75,2.8,3.2,5.9,2.0,1.2,0.0,2.8,5.5,14.2
