Season,Age,Tm,League,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,Unnamed: 19,OWS,DWS,WS,WS/48,Unnamed: 24,OBPM,DBPM,BPM,VORP
1981,23.0,NYK,NBA,C,2.0,49.0,8.4,0.449,0.0,0.706,8.5,22.4,14.9,3.3,1.0,1.2,21.2,24.2,,-0.1,0.1,0.0,-0.034,,-4.3,-1.7,-6.0,0.0
1983,25.0,NYK,NBA,C,6.0,172.0,10.9,0.636,0.0,0.512,6.1,16.9,11.5,3.4,0.9,2.4,26.5,17.8,,0.0,0.2,0.2,0.049,,-1.6,0.5,-1.1,0.0
1984,26.0,NYK,NBA,C,12.0,398.0,17.5,0.648,0.0,0.635,7.7,20.3,14.0,1.9,0.2,2.0,13.9,19.5,,1.0,0.3,1.3,0.154,,1.5,-0.7,0.8,0.3
1988,30.0,NYK,NBA,C,4.0,76.0,11.7,0.589,0.0,0.833,12.3,17.2,14.7,11.6,0.0,2.6,24.5,18.2,,0.0,0.0,0.0,0.02,,-2.0,-0.6,-2.6,0.0
1989,31.0,CHI,NBA,C,17.0,583.0,10.1,0.546,0.0,0.541,6.9,16.7,12.1,5.4,0.8,1.4,18.3,17.5,,0.0,0.8,0.7,0.058,,-2.7,-0.7,-3.4,-0.2
1990,32.0,CHI,NBA,C,16.0,462.0,6.4,0.461,0.0,0.355,6.3,13.3,9.7,5.0,0.6,0.6,15.2,15.7,,-0.3,0.5,0.2,0.016,,-3.6,-2.1,-5.7,-0.4
1991,33.0,CHI,NBA,C,17.0,511.0,11.1,0.543,0.0,0.237,6.4,13.2,9.9,8.8,1.0,1.0,12.3,15.5,,0.4,0.8,1.2,0.11,,-1.1,-0.1,-1.2,0.1
1992,34.0,CHI,NBA,C,22.0,612.0,6.5,0.474,0.0,0.267,5.8,13.7,9.8,8.7,1.0,0.5,17.2,11.7,,-0.3,0.9,0.6,0.048,,-2.7,0.3,-2.4,-0.1
1993,35.0,CHI,NBA,C,19.0,444.0,11.5,0.522,0.0,0.364,7.7,15.6,11.7,9.2,1.3,0.5,10.2,13.2,,0.6,0.4,1.0,0.113,,-0.9,0.6,-0.3,0.2
1994,36.0,CHI,NBA,C,9.0,189.0,9.3,0.41,0.0,0.372,12.8,15.9,14.4,9.0,0.9,0.8,10.7,14.2,,0.1,0.2,0.3,0.066,,-2.3,-1.5,-3.8,-0.1
