Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1052,,,Anthony Goldwire,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,1926,DET,Detroit Pistons,Antonio McDyess,30.0,25.0,0.0,494.0,6.4,13.2,0.49,0.0,0.0,,6.4,13.2,0.49,1.8,2.6,0.69,3.4,7.4,10.7,1.4,1.0,1.7,1.8,5.7,14.6
2005.0,9.0,3008,DET,Detroit Pistons,Ben Wallace,30.0,25.0,25.0,979.0,3.8,7.8,0.48,0.0,0.1,0.0,3.8,7.6,0.49,1.7,3.8,0.46,3.5,6.9,10.4,0.9,1.6,2.2,1.1,2.4,9.2
2005.0,9.0,111,DET,Detroit Pistons,Carlos Arroyo,25.0,19.0,0.0,150.0,3.8,10.8,0.36,0.0,0.2,0.0,3.8,10.6,0.36,1.9,2.9,0.67,0.2,2.2,2.4,9.4,1.0,0.5,2.4,4.6,9.6
,,724,,,Carlos Delfino,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,242,DET,Detroit Pistons,Chauncey Billups,28.0,25.0,25.0,985.0,5.3,12.4,0.43,1.6,4.6,0.35,3.7,7.8,0.47,4.9,5.4,0.89,0.8,3.1,3.9,5.9,0.9,0.2,1.8,2.6,17.1
2005.0,9.0,1986,DET,Detroit Pistons,Darko Milicic,19.0,9.0,0.0,21.0,3.4,12.0,0.29,0.0,0.0,,3.4,12.0,0.29,1.7,1.7,1.0,1.7,5.1,6.9,1.7,0.0,1.7,1.7,5.1,8.6
2005.0,9.0,1155,DET,Detroit Pistons,Darvin Ham,31.0,14.0,0.0,24.0,1.5,4.5,0.33,0.0,0.0,,1.5,4.5,0.33,3.0,3.0,1.0,4.5,0.0,4.5,0.0,0.0,0.0,0.0,3.0,6.0
,,563,,,Derrick Coleman,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,463,DET,Detroit Pistons,Elden Campbell,36.0,10.0,0.0,57.0,2.5,8.2,0.31,0.0,0.0,,2.5,8.2,0.31,2.5,5.1,0.5,1.9,9.5,11.4,3.2,1.3,0.0,2.5,8.2,7.6
,,1448,,,Horace Jenkins,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,1366,DET,Detroit Pistons,Lindsey Hunter,34.0,25.0,0.0,374.0,3.5,10.9,0.32,0.8,3.5,0.22,2.7,7.4,0.36,1.5,2.1,0.73,1.0,2.9,3.9,3.8,2.1,0.7,1.4,4.3,9.2
2005.0,9.0,3011,DET,Detroit Pistons,Rasheed Wallace,30.0,25.0,25.0,826.0,5.9,13.5,0.44,1.3,3.7,0.34,4.7,9.8,0.48,1.7,2.4,0.74,1.7,5.8,7.5,1.4,1.1,1.9,1.7,4.1,14.9
2005.0,9.0,1160,DET,Detroit Pistons,Richard Hamilton,26.0,25.0,25.0,1079.0,6.6,14.6,0.45,0.3,1.1,0.29,6.3,13.4,0.47,3.2,4.0,0.8,1.0,2.6,3.6,3.6,0.7,0.1,2.6,2.6,16.7
2005.0,9.0,805,DET,Detroit Pistons,Ronald Dupree,24.0,14.0,0.0,38.0,1.9,6.6,0.29,0.0,0.0,,1.9,6.6,0.29,0.0,0.0,,1.9,3.8,5.7,0.0,0.0,0.0,0.9,5.7,3.8
,,2246,,,Smush Parker,,,,,,,,,,,,,,,,,,,,,,,,,
2005.0,9.0,2365,DET,Detroit Pistons,Tayshaun Prince,24.0,25.0,25.0,1023.0,4.7,10.8,0.43,0.8,2.1,0.37,3.9,8.7,0.45,1.7,2.1,0.8,2.0,3.6,5.6,2.9,0.9,0.3,1.3,1.8,11.8
