Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,20,93,NYK,New York Knicks,Carmelo Anthony,26,4,4,156,33,88,0.38,9,26,0.35,24,62,0.39,0.43,29,34,0.85,13,28,41,19,5,3,13,16,104
2011,20,2770,NYK,New York Knicks,Amar'e Stoudemire,28,4,4,134,21,55,0.38,0,0,,21,55,0.38,0.38,16,24,0.67,11,20,31,7,1,3,12,10,58
2011,20,772,NYK,New York Knicks,Toney Douglas,24,4,3,112,15,41,0.37,7,18,0.39,8,23,0.35,0.45,6,6,1.0,2,11,13,9,2,0,4,12,43
2011,20,3178,NYK,New York Knicks,Shawne Williams,24,4,0,101,10,24,0.42,6,14,0.43,4,10,0.4,0.54,6,8,0.75,4,10,14,5,4,4,4,8,32
2011,20,3001,NYK,New York Knicks,Henry Walker,23,4,0,89,9,30,0.3,3,11,0.27,6,19,0.32,0.35,2,3,0.67,5,8,13,4,5,0,7,9,23
2011,20,1446,NYK,New York Knicks,Jared Jeffries,29,4,0,85,11,23,0.48,0,0,,11,23,0.48,0.48,3,4,0.75,13,7,20,1,3,7,3,7,25
2011,20,2919,NYK,New York Knicks,Ronny Turiaf,28,4,4,75,8,12,0.67,0,0,,8,12,0.67,0.67,7,10,0.7,4,7,11,4,1,6,3,4,23
2011,20,915,NYK,New York Knicks,Landry Fields,22,4,4,71,3,15,0.2,0,4,0.0,3,11,0.27,0.2,1,6,0.17,1,4,5,5,2,3,4,0,7
2011,20,1867,NYK,New York Knicks,Roger Mason,30,3,0,55,7,18,0.39,5,13,0.38,2,5,0.4,0.53,0,0,,3,1,4,3,1,0,1,6,19
2011,20,485,NYK,New York Knicks,Anthony Carter,35,4,0,49,8,15,0.53,1,3,0.33,7,12,0.58,0.57,2,2,1.0,2,6,8,6,2,1,4,1,19
2011,20,242,NYK,New York Knicks,Chauncey Billups,34,1,1,35,3,11,0.27,2,6,0.33,1,5,0.2,0.36,2,2,1.0,0,2,2,4,0,0,3,2,10
