Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,16,MIA,Miami Heat,LeBron James,26,21,21,922,174,373,0.47,30,85,0.35,144,288,0.5,0.51,119,156,0.76,34,142,176,123,35,25,66,56,497,1428
2011,16,MIA,Miami Heat,Chris Bosh,26,21,21,834,138,291,0.47,0,4,0.0,138,287,0.48,0.47,114,140,0.81,47,131,178,23,14,19,40,48,390,302
2011,16,MIA,Miami Heat,Dwyane Wade,29,21,21,828,181,373,0.48,14,52,0.27,167,321,0.52,0.5,139,179,0.78,43,107,150,92,34,28,64,53,515,2989
2011,16,MIA,Miami Heat,Joel Anthony,28,21,13,575,18,49,0.37,0,0,,18,49,0.37,0.37,22,31,0.71,35,62,97,10,8,38,13,54,58,96
2011,16,MIA,Miami Heat,Mario Chalmers,24,21,1,511,54,124,0.44,32,84,0.38,22,40,0.55,0.56,23,32,0.72,4,36,40,44,27,1,28,48,163,511
2011,16,MIA,Miami Heat,Mike Bibby,32,20,20,415,27,96,0.28,17,66,0.26,10,30,0.33,0.37,2,4,0.5,5,31,36,23,11,6,17,30,73,240
2011,16,MIA,Miami Heat,Udonis Haslem,30,12,0,290,27,68,0.4,0,0,,27,68,0.4,0.4,9,10,0.9,13,41,54,9,6,4,11,31,63,1221
2011,16,MIA,Miami Heat,James Jones,30,12,0,272,24,51,0.47,17,37,0.46,7,14,0.5,0.64,13,13,1.0,3,27,30,2,6,2,4,24,78,1547
2011,16,MIA,Miami Heat,Mike Miller,30,18,0,215,18,53,0.34,11,37,0.3,7,16,0.44,0.44,0,0,,9,40,49,13,7,1,8,26,47,1994
2011,16,MIA,Miami Heat,Zydrunas Ilgauskas,35,9,8,104,14,30,0.47,0,0,,14,30,0.47,0.47,4,6,0.67,15,17,32,3,0,3,9,16,32,1377
2011,16,MIA,Miami Heat,Juwan Howard,37,11,0,60,4,9,0.44,0,0,,4,9,0.44,0.44,9,13,0.69,3,7,10,1,0,0,2,8,17,1340
2011,16,MIA,Miami Heat,Eddie House,32,7,0,48,4,17,0.24,3,10,0.3,1,7,0.14,0.32,0,0,,1,4,5,1,4,0,4,6,11,1333
2011,16,MIA,Miami Heat,Jamaal Magloire,32,3,0,18,2,5,0.4,0,0,,2,5,0.4,0.4,0,0,,1,4,5,2,1,0,1,4,4,1814
