Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,25,POR,Portland Trail Blazers,LaMarcus Aldridge,25,6,6,258,53,115,0.46,0,0,,53,115,0.46,0.46,19,24,0.79,16,29,45,8,8,10,9,19,125
2011,25,POR,Portland Trail Blazers,Gerald Wallace,28,6,6,226,30,67,0.45,3,17,0.18,27,50,0.54,0.47,28,32,0.88,9,46,55,17,8,3,15,19,91
2011,25,POR,Portland Trail Blazers,Wesley Matthews,24,6,6,202,27,57,0.47,8,21,0.38,19,36,0.53,0.54,16,19,0.84,2,5,7,6,4,1,7,15,78
2011,25,POR,Portland Trail Blazers,Andre Miller,34,6,6,194,33,67,0.49,4,10,0.4,29,57,0.51,0.52,19,24,0.79,5,14,19,33,2,0,13,17,89
2011,25,POR,Portland Trail Blazers,Marcus Camby,36,6,6,167,10,22,0.46,1,1,1.0,9,21,0.43,0.48,0,2,0.0,18,40,58,8,4,9,5,18,21
2011,25,POR,Portland Trail Blazers,Nicolas Batum,22,6,0,151,19,46,0.41,7,26,0.27,12,20,0.6,0.49,3,4,0.75,1,9,10,8,5,5,7,14,48
2011,25,POR,Portland Trail Blazers,Brandon Roy,26,6,0,138,22,44,0.5,4,14,0.29,18,30,0.6,0.55,8,13,0.62,2,11,13,17,1,0,4,13,56
2011,25,POR,Portland Trail Blazers,Rudy Fernandez,25,6,0,81,4,18,0.22,3,10,0.3,1,8,0.12,0.31,6,9,0.67,2,10,12,5,2,1,2,7,17
2011,25,POR,Portland Trail Blazers,Chris Johnson,25,4,0,19,1,1,1.0,0,0,,1,1,1.0,1.0,2,2,1.0,0,5,5,0,0,2,0,3,4
2011,25,POR,Portland Trail Blazers,Patty Mills,22,2,0,5,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,1,0,0
2011,25,POR,Portland Trail Blazers,Earl Barron,29,1,0,0,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
2011,25,POR,Portland Trail Blazers,Armon Johnson,21,2,0,0,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
