SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,19,NOH,Chris Paul,25,6,6,250,42,77,0.55,9,19,0.47,33,58,0.57,0.6,39,49,0.8,3,37,40,69,11,0,22,11,132
2011,19,NOH,Trevor Ariza,25,6,6,241,35,85,0.41,7,21,0.33,28,64,0.44,0.45,16,22,0.73,7,32,39,20,8,3,7,16,93
2011,19,NOH,Carl Landry,27,6,6,213,31,68,0.46,0,0,,31,68,0.46,0.46,33,36,0.92,11,19,30,6,4,3,12,25,95
2011,19,NOH,Emeka Okafor,28,6,6,188,20,31,0.64,0,0,,20,31,0.64,0.64,4,11,0.36,17,16,33,0,6,6,12,28,44
2011,19,NOH,Marco Belinelli,24,6,6,173,23,63,0.36,8,26,0.31,15,37,0.4,0.43,4,4,1.0,0,5,5,4,5,0,4,12,58
2011,19,NOH,Jarrett Jack,27,6,0,111,12,34,0.35,0,5,0.0,12,29,0.41,0.35,11,16,0.69,1,14,15,13,1,1,8,4,35
2011,19,NOH,Aaron Gray,26,6,0,87,9,13,0.69,0,0,,9,13,0.69,0.69,3,8,0.38,3,18,21,2,2,2,5,13,21
2011,19,NOH,Willie Green,29,6,0,84,14,36,0.39,2,9,0.22,12,27,0.44,0.42,4,7,0.57,1,4,5,4,2,0,3,14,34
2011,19,NOH,Jason Smith,24,6,0,58,7,15,0.47,0,0,,7,15,0.47,0.47,0,0,,1,6,7,1,2,0,0,11,14
2011,19,NOH,Didier Ilunga-Mbenga,30,5,0,26,2,2,1.0,0,0,,2,2,1.0,1.0,1,2,0.5,2,3,5,1,2,3,1,7,5
2011,19,NOH,Quincy Pondexter,22,3,0,9,1,6,0.17,0,3,0.0,1,3,0.33,0.17,0,0,,0,1,1,1,0,0,0,1,2
2011,19,NOH,Patrick Ewing,26,2,0,2,1,1,1.0,1,1,1.0,0,0,,1.5,0,0,,0,0,0,0,0,0,0,0,3
