Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,12,1077,IND,Indiana Pacers,Danny Granger,27,5,5,183,43,90,0.48,8,23,0.35,35,67,0.52,0.52,14,16,0.88,6,22,28,16,6,1,7,12,108
2011,12,1173,IND,Indiana Pacers,Tyler Hansbrough,25,5,5,164,20,60,0.33,0,0,,20,60,0.33,0.33,16,18,0.89,13,14,27,5,6,0,9,13,56
2011,12,578,IND,Indiana Pacers,Darren Collison,23,5,5,146,18,46,0.39,4,6,0.67,14,40,0.35,0.44,7,11,0.64,4,9,13,20,5,2,9,7,47
2011,12,1019,IND,Indiana Pacers,Paul George,20,5,5,133,10,33,0.3,3,13,0.23,7,20,0.35,0.35,7,8,0.88,5,20,25,5,7,10,7,11,30
2011,12,1275,IND,Indiana Pacers,Roy Hibbert,24,5,5,132,20,45,0.44,0,0,,20,45,0.44,0.44,12,17,0.71,15,19,34,3,2,9,13,21,52
2011,12,945,IND,Indiana Pacers,Jeff Foster,34,5,0,93,7,12,0.58,0,0,,7,12,0.58,0.58,3,8,0.38,10,14,24,4,2,4,5,14,17
2011,12,2358,IND,Indiana Pacers,A.J. Price,24,5,0,80,13,35,0.37,7,16,0.44,6,19,0.32,0.47,9,10,0.9,2,5,7,6,3,0,7,5,42
2011,12,1959,IND,Indiana Pacers,Josh McRoberts,23,5,0,79,8,24,0.33,0,1,0.0,8,23,0.35,0.33,9,11,0.82,8,10,18,6,4,1,5,17,25
2011,12,802,IND,Indiana Pacers,Mike Dunleavy,30,5,0,72,7,20,0.35,3,10,0.3,4,10,0.4,0.42,8,12,0.67,0,6,6,8,4,0,1,3,25
2011,12,2530,IND,Indiana Pacers,Brandon Rush,25,5,0,55,6,13,0.46,3,4,0.75,3,9,0.33,0.58,1,2,0.5,0,7,7,3,1,1,1,5,16
2011,12,1532,IND,Indiana Pacers,Dahntay Jones,30,3,0,50,9,20,0.45,0,3,0.0,9,17,0.53,0.45,8,9,0.89,2,0,2,2,1,0,3,7,26
2011,12,939,IND,Indiana Pacers,T.J. Ford,27,2,0,14,3,3,1.0,1,1,1.0,2,2,1.0,1.17,0,0,,0,1,1,2,0,0,2,0,7
