Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011.0,5.0,3040,CHI,Chicago Bulls,C.J. Watson,26.0,16.0,0.0,136.0,19.0,56.0,0.34,3.0,15.0,0.2,16.0,41.0,0.39,0.37,10.0,11.0,0.91,2.0,12.0,14.0,31.0,8.0,0.0,17.0,15.0,51.0
2011.0,5.0,299,CHI,Chicago Bulls,Carlos Boozer,29.0,16.0,16.0,507.0,77.0,178.0,0.43,0.0,1.0,0.0,77.0,177.0,0.44,0.43,48.0,60.0,0.8,40.0,115.0,155.0,28.0,9.0,7.0,28.0,49.0,202.0
2011.0,5.0,2505,CHI,Chicago Bulls,Derrick Rose,22.0,16.0,16.0,649.0,149.0,376.0,0.4,25.0,101.0,0.25,124.0,275.0,0.45,0.43,111.0,134.0,0.83,20.0,49.0,69.0,123.0,22.0,11.0,59.0,33.0,434.0
2011.0,5.0,2148,CHI,Chicago Bulls,Joakim Noah,25.0,16.0,16.0,529.0,51.0,124.0,0.41,0.0,0.0,,51.0,124.0,0.41,0.41,37.0,51.0,0.72,68.0,95.0,163.0,40.0,16.0,33.0,19.0,63.0,139.0
2011.0,5.0,275,CHI,Chicago Bulls,Keith Bogans,30.0,16.0,16.0,307.0,28.0,69.0,0.41,25.0,59.0,0.42,3.0,10.0,0.3,0.59,1.0,4.0,0.25,4.0,16.0,20.0,12.0,10.0,3.0,7.0,26.0,82.0
2011.0,5.0,2854,CHI,Chicago Bulls,Kurt Thomas,38.0,7.0,0.0,74.0,10.0,18.0,0.56,0.0,2.0,0.0,10.0,16.0,0.62,0.56,0.0,0.0,,9.0,10.0,19.0,3.0,1.0,3.0,3.0,12.0,20.0
2011.0,5.0,1651,CHI,Chicago Bulls,Kyle Korver,29.0,16.0,0.0,276.0,38.0,98.0,0.39,22.0,52.0,0.42,16.0,46.0,0.35,0.5,7.0,7.0,1.0,1.0,18.0,19.0,17.0,8.0,3.0,16.0,35.0,105.0
2011.0,5.0,731,CHI,Chicago Bulls,Luol Deng,25.0,16.0,16.0,687.0,98.0,230.0,0.43,22.0,68.0,0.32,76.0,162.0,0.47,0.47,52.0,62.0,0.84,27.0,79.0,106.0,43.0,24.0,10.0,26.0,40.0,270.0
2011.0,5.0,114,CHI,Chicago Bulls,Omer Asik,24.0,15.0,0.0,148.0,6.0,13.0,0.46,0.0,0.0,,6.0,13.0,0.46,0.46,3.0,10.0,0.3,10.0,21.0,31.0,1.0,2.0,8.0,7.0,21.0,15.0
2011.0,5.0,441,CHI,Chicago Bulls,Rasual Butler,31.0,3.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.5,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0
2011.0,5.0,346,CHI,Chicago Bulls,Ronnie Brewer,25.0,16.0,0.0,260.0,24.0,50.0,0.48,3.0,7.0,0.43,21.0,43.0,0.49,0.51,13.0,17.0,0.76,7.0,27.0,34.0,15.0,12.0,6.0,4.0,14.0,64.0
2011.0,5.0,1029,CHI,Chicago Bulls,Taj Gibson,25.0,16.0,0.0,284.0,43.0,76.0,0.57,0.0,1.0,0.0,43.0,75.0,0.57,0.57,9.0,15.0,0.6,26.0,40.0,66.0,9.0,5.0,22.0,14.0,32.0,95.0
