Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,2,BOS,Boston Celtics,Ray Allen,35,9,9,361,57,109,0.52,32,56,0.57,25,53,0.47,0.67,24,25,0.96,5,29,34,22,11,1,10,21,170
2011,2,BOS,Boston Celtics,Rajon Rondo,24,9,9,345,51,107,0.48,0,3,0.0,51,104,0.49,0.48,24,38,0.63,11,38,49,86,10,0,33,16,126
2011,2,BOS,Boston Celtics,Paul Pierce,33,9,9,343,68,148,0.46,21,47,0.45,47,101,0.46,0.53,30,34,0.88,5,40,45,25,12,4,24,30,187
2011,2,BOS,Boston Celtics,Kevin Garnett,34,9,9,328,56,127,0.44,0,1,0.0,56,126,0.44,0.44,22,29,0.76,21,77,98,23,17,9,19,27,134
2011,2,BOS,Boston Celtics,Jermaine O'Neal,32,9,9,197,21,43,0.49,0,0,,21,43,0.49,0.49,10,11,0.91,15,23,38,8,2,16,8,34,52
2011,2,BOS,Boston Celtics,Glen Davis,25,9,0,191,18,46,0.39,0,1,0.0,18,45,0.4,0.39,8,11,0.73,7,25,32,8,3,0,9,21,44
2011,2,BOS,Boston Celtics,Jeff Green,24,9,0,173,23,53,0.43,7,16,0.44,16,37,0.43,0.5,13,18,0.72,6,18,24,2,5,4,12,20,66
2011,2,BOS,Boston Celtics,Delonte West,27,9,0,170,22,47,0.47,7,19,0.37,15,28,0.54,0.54,8,10,0.8,4,13,17,12,5,0,12,16,59
2011,2,BOS,Boston Celtics,Nenad Krstic,27,7,0,56,5,8,0.62,0,0,,5,8,0.62,0.62,2,3,0.67,5,7,12,2,0,4,3,8,12
2011,2,BOS,Boston Celtics,Shaquille O'Neal,38,2,0,12,1,2,0.5,0,0,,1,2,0.5,0.5,0,2,0.0,0,0,0,1,1,0,0,4,2
2011,2,BOS,Boston Celtics,Von Wafer,25,3,0,5,0,2,0.0,0,1,0.0,0,1,0.0,0.0,0,0,,0,1,1,0,0,0,0,0,0
2011,2,BOS,Boston Celtics,Troy Murphy,30,1,0,3,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0
