Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011.0,22.0,180,ORL,Orlando Magic,Brandon Bass,25.0,6.0,6.0,139.0,16.0,38.0,0.42,0.0,0.0,,16.0,38.0,0.42,0.42,12.0,13.0,0.92,12.0,13.0,25.0,2.0,3.0,5.0,7.0,7.0,44.0
2011.0,22.0,795,ORL,Orlando Magic,Chris Duhon,28.0,1.0,0.0,4.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2011.0,22.0,1338,ORL,Orlando Magic,Dwight Howard,25.0,6.0,6.0,258.0,51.0,81.0,0.63,0.0,1.0,0.0,51.0,80.0,0.64,0.63,60.0,88.0,0.68,27.0,66.0,93.0,3.0,4.0,11.0,33.0,25.0,162.0
2011.0,22.0,540,ORL,Orlando Magic,Earl Clark,23.0,1.0,0.0,6.0,1.0,3.0,0.33,0.0,0.0,,1.0,3.0,0.33,0.33,0.0,0.0,,2.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0
2011.0,22.0,104,ORL,Orlando Magic,Gilbert Arenas,29.0,5.0,0.0,81.0,18.0,42.0,0.43,3.0,12.0,0.25,15.0,30.0,0.5,0.46,4.0,6.0,0.67,4.0,10.0,14.0,12.0,1.0,1.0,6.0,14.0,43.0
2011.0,22.0,2921,ORL,Orlando Magic,Hedo Turkoglu,31.0,6.0,6.0,209.0,20.0,68.0,0.29,7.0,30.0,0.23,13.0,38.0,0.34,0.35,8.0,14.0,0.57,1.0,18.0,19.0,22.0,8.0,1.0,7.0,18.0,55.0
2011.0,22.0,2411,ORL,Orlando Magic,J.J. Redick,26.0,6.0,0.0,120.0,15.0,42.0,0.36,1.0,15.0,0.07,14.0,27.0,0.52,0.37,9.0,12.0,0.75,0.0,11.0,11.0,6.0,1.0,1.0,7.0,8.0,40.0
2011.0,22.0,2124,ORL,Orlando Magic,Jameer Nelson,28.0,6.0,6.0,216.0,31.0,82.0,0.38,6.0,26.0,0.23,25.0,56.0,0.45,0.42,11.0,14.0,0.79,7.0,18.0,25.0,30.0,12.0,0.0,8.0,14.0,79.0
2011.0,22.0,2439,ORL,Orlando Magic,Jason Richardson,30.0,5.0,5.0,153.0,17.0,51.0,0.33,8.0,25.0,0.32,9.0,26.0,0.35,0.41,8.0,8.0,1.0,5.0,15.0,20.0,6.0,3.0,2.0,3.0,16.0,50.0
,,3144,,,Jason Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,22.0,52,ORL,Orlando Magic,Malik Allen,32.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0
,,1065,,,Marcin Gortat,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2307,,,Mickael Pietrus,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,22.0,2446,ORL,Orlando Magic,Quentin Richardson,30.0,6.0,1.0,98.0,8.0,15.0,0.53,5.0,10.0,0.5,3.0,5.0,0.6,0.7,2.0,2.0,1.0,3.0,12.0,15.0,2.0,1.0,1.0,2.0,9.0,23.0
,,1747,,,Rashard Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,22.0,83,ORL,Orlando Magic,Ryan Anderson,22.0,6.0,0.0,147.0,8.0,30.0,0.27,6.0,20.0,0.3,2.0,10.0,0.2,0.37,6.0,6.0,1.0,10.0,17.0,27.0,3.0,5.0,1.0,1.0,16.0,28.0
,,492,,,Vince Carter,,,,,,,,,,,,,,,,,,,,,,,,,,
