Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1703,,,Acie Law,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,112,MEM,Memphis Grizzlies,Darrell Arthur,22.0,13.0,0.0,201.0,39.0,85.0,0.46,1.0,1.0,1.0,38.0,84.0,0.45,0.46,13.0,17.0,0.76,14.0,15.0,29.0,7.0,7.0,12.0,12.0,30.0,92.0
,,481,,,DeMarre Carroll,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,2960,MEM,Memphis Grizzlies,Greivis Vasquez,24.0,13.0,0.0,142.0,21.0,41.0,0.51,4.0,11.0,0.36,17.0,30.0,0.57,0.56,10.0,13.0,0.77,3.0,16.0,19.0,25.0,5.0,2.0,9.0,11.0,56.0
2011.0,15.0,1143,MEM,Memphis Grizzlies,Hamed Haddadi,25.0,9.0,0.0,31.0,3.0,10.0,0.3,0.0,1.0,0.0,3.0,9.0,0.33,0.3,5.0,6.0,0.83,3.0,5.0,8.0,0.0,0.0,5.0,2.0,7.0,11.0
,,2834,,,Hasheem Thabeet,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,2678,MEM,Memphis Grizzlies,Ish Smith,22.0,5.0,0.0,10.0,2.0,3.0,0.67,0.0,0.0,,2.0,3.0,0.67,0.67,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,4.0
,,3144,,,Jason Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,2347,MEM,Memphis Grizzlies,Leon Powe,27.0,4.0,0.0,14.0,2.0,8.0,0.25,0.0,0.0,,2.0,8.0,0.25,0.25,3.0,4.0,0.75,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0
2011.0,15.0,1007,MEM,Memphis Grizzlies,Marc Gasol,26.0,13.0,13.0,519.0,72.0,141.0,0.51,0.0,2.0,0.0,72.0,139.0,0.52,0.51,51.0,73.0,0.7,41.0,105.0,146.0,29.0,14.0,28.0,26.0,44.0,195.0
2011.0,15.0,585,MEM,Memphis Grizzlies,Mike Conley,23.0,13.0,13.0,507.0,71.0,183.0,0.39,11.0,37.0,0.3,60.0,146.0,0.41,0.42,44.0,53.0,0.83,7.0,43.0,50.0,83.0,14.0,3.0,30.0,39.0,197.0
2011.0,15.0,1886,MEM,Memphis Grizzlies,O.J. Mayo,23.0,13.0,2.0,362.0,52.0,134.0,0.39,20.0,49.0,0.41,32.0,85.0,0.38,0.46,23.0,29.0,0.79,10.0,31.0,41.0,31.0,11.0,4.0,17.0,42.0,147.0
,,473,,,Rodney Carney,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1011,,,Rudy Gay,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,3261,MEM,Memphis Grizzlies,Sam Young,25.0,13.0,11.0,256.0,43.0,96.0,0.45,3.0,12.0,0.25,40.0,84.0,0.48,0.46,9.0,15.0,0.6,7.0,23.0,30.0,2.0,6.0,3.0,8.0,18.0,98.0
2011.0,15.0,189,MEM,Memphis Grizzlies,Shane Battier,32.0,13.0,0.0,339.0,29.0,66.0,0.44,8.0,29.0,0.28,21.0,37.0,0.57,0.5,6.0,9.0,0.67,17.0,35.0,52.0,15.0,7.0,6.0,6.0,27.0,72.0
2011.0,15.0,55,MEM,Memphis Grizzlies,Tony Allen,29.0,13.0,13.0,350.0,43.0,101.0,0.43,1.0,7.0,0.14,42.0,94.0,0.45,0.43,27.0,41.0,0.66,15.0,23.0,38.0,20.0,25.0,5.0,24.0,43.0,114.0
,,1262,,,Xavier Henry,,,,,,,,,,,,,,,,,,,,,,,,,,
2011.0,15.0,2395,MEM,Memphis Grizzlies,Zach Randolph,29.0,13.0,13.0,515.0,100.0,224.0,0.45,2.0,8.0,0.25,98.0,216.0,0.45,0.45,87.0,106.0,0.82,43.0,98.0,141.0,31.0,14.0,10.0,27.0,45.0,289.0
