Season,Team ID,Team ABV,Team,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,21,OKC,Oklahoma City Thunder,Kevin Durant,22,17,17,722,155,345,0.45,37,109,0.34,118,236,0.5,0.5,140,167,0.84,18,121,139,48,16,19,42,52,487
2011,21,OKC,Oklahoma City Thunder,Russell Westbrook,22,17,17,638,135,343,0.39,14,48,0.29,121,295,0.41,0.41,121,142,0.85,36,55,91,108,24,6,78,56,405
2011,21,OKC,Oklahoma City Thunder,James Harden,21,17,0,537,66,139,0.48,23,76,0.3,43,63,0.68,0.56,66,80,0.82,10,81,91,61,21,13,28,48,221
2011,21,OKC,Oklahoma City Thunder,Serge Ibaka,21,17,17,490,67,145,0.46,0,1,0.0,67,144,0.46,0.46,33,40,0.82,47,77,124,3,4,52,21,64,167
2011,21,OKC,Oklahoma City Thunder,Kendrick Perkins,26,17,17,479,29,64,0.45,0,0,,29,64,0.45,0.45,19,33,0.58,37,66,103,13,4,13,27,57,77
2011,21,OKC,Oklahoma City Thunder,Nick Collison,30,17,0,413,48,76,0.63,0,0,,48,76,0.63,0.63,18,23,0.78,47,51,98,15,15,15,13,63,114
2011,21,OKC,Oklahoma City Thunder,Thabo Sefolosha,26,17,17,344,31,67,0.46,4,26,0.15,27,41,0.66,0.49,13,13,1.0,12,41,53,12,16,5,15,24,79
2011,21,OKC,Oklahoma City Thunder,Eric Maynor,23,17,0,220,29,77,0.38,9,25,0.36,20,52,0.38,0.44,15,19,0.79,5,17,22,37,9,0,16,16,82
2011,21,OKC,Oklahoma City Thunder,Daequan Cook,23,17,0,195,22,56,0.39,16,46,0.35,6,10,0.6,0.54,4,4,1.0,1,26,27,1,3,0,7,17,64
2011,21,OKC,Oklahoma City Thunder,Nazr Mohammed,33,14,0,148,14,34,0.41,0,0,,14,34,0.41,0.41,4,10,0.4,9,23,32,0,4,6,6,27,32
2011,21,OKC,Oklahoma City Thunder,Nate Robinson,26,3,0,12,2,7,0.29,2,6,0.33,0,1,0.0,0.43,2,2,1.0,0,0,0,1,0,0,0,1,8
2011,21,OKC,Oklahoma City Thunder,Royal Ivey,29,2,0,6,2,2,1.0,2,2,1.0,0,0,,1.5,0,0,,0,1,1,1,0,0,0,0,6
