Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,1,1493,ATL,Atlanta Hawks,Joe Johnson,29,12,12,497,87,198,0.44,18,42,0.43,69,156,0.44,0.48,34,42,0.81,18,37,55,40,13,1,31,19,226
2011,1,1325,ATL,Atlanta Hawks,Al Horford,24,12,12,468,58,137,0.42,0,2,0.0,58,135,0.43,0.42,20,26,0.77,25,90,115,42,5,12,17,33,136
2011,1,2686,ATL,Atlanta Hawks,Josh Smith,25,12,12,438,69,171,0.4,3,24,0.12,66,147,0.45,0.41,40,67,0.6,18,84,102,35,13,25,26,39,181
2011,1,625,ATL,Atlanta Hawks,Jamal Crawford,30,12,0,358,61,155,0.39,21,60,0.35,40,95,0.42,0.46,42,51,0.82,1,15,16,30,9,4,16,17,185
2011,1,2823,ATL,Atlanta Hawks,Jeff Teague,22,8,6,238,37,72,0.51,1,7,0.14,36,65,0.55,0.52,19,23,0.83,0,17,17,28,6,3,8,10,94
2011,1,3160,ATL,Atlanta Hawks,Marvin Williams,24,12,3,216,22,56,0.39,3,11,0.27,19,45,0.42,0.42,10,13,0.77,10,17,27,6,9,7,12,18,57
2011,1,2231,ATL,Atlanta Hawks,Zaza Pachulia,26,11,0,195,11,23,0.48,0,0,,11,23,0.48,0.48,17,22,0.77,17,37,54,13,2,1,9,37,39
2011,1,1296,ATL,Atlanta Hawks,Kirk Hinrich,30,6,6,173,26,52,0.5,8,19,0.42,18,33,0.55,0.58,1,1,1.0,1,13,14,16,7,2,4,21,61
2011,1,572,ATL,Atlanta Hawks,Jason Collins,32,12,9,158,9,14,0.64,0,0,,9,14,0.64,0.64,3,8,0.38,6,11,17,1,5,3,5,31,21
2011,1,2349,ATL,Atlanta Hawks,Josh Powell,28,9,0,48,5,9,0.56,0,0,,5,9,0.56,0.56,0,0,,3,6,9,1,0,0,2,8,10
2011,1,3118,ATL,Atlanta Hawks,Damien Wilkins,31,8,0,39,7,13,0.54,0,2,0.0,7,11,0.64,0.54,0,0,,3,5,8,1,2,2,2,2,14
2011,1,110,ATL,Atlanta Hawks,Hilton Armstrong,26,8,0,35,1,5,0.2,0,0,,1,5,0.2,0.2,3,6,0.5,4,6,10,1,3,0,2,7,5
2011,1,2795,ATL,Atlanta Hawks,Pape Sy,22,4,0,11,2,3,0.67,0,0,,2,3,0.67,0.67,2,4,0.5,1,0,1,3,1,0,1,1,6
2011,1,2844,ATL,Atlanta Hawks,Etan Thomas,32,1,0,7,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,0,1,0,0,0,0,1,0
