SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2011,14,LAL,Pau Gasol,30,10,10,358,47,112,0.42,1,2,0.5,46,110,0.42,0.42,36,45,0.8,32,46,78,38,4,17,17,33,131
2011,14,LAL,Kobe Bryant,32,10,10,354,83,186,0.45,12,41,0.29,71,145,0.49,0.48,50,61,0.82,8,26,34,33,16,3,31,23,228
2011,14,LAL,Derek Fisher,36,10,10,325,29,67,0.43,7,17,0.41,22,50,0.44,0.48,17,21,0.81,1,26,27,36,14,2,8,25,82
2011,14,LAL,Andrew Bynum,23,10,10,320,57,105,0.54,0,0,,57,105,0.54,0.54,30,36,0.83,36,60,96,8,5,14,20,33,144
2011,14,LAL,Metta World Peace,31,9,9,287,35,79,0.44,9,28,0.32,26,51,0.51,0.5,16,21,0.76,17,24,41,20,10,7,9,23,95
2011,14,LAL,Lamar Odom,31,10,1,286,45,98,0.46,4,20,0.2,41,78,0.53,0.48,27,38,0.71,13,52,65,21,2,4,15,25,121
2011,14,LAL,Shannon Brown,25,10,0,166,28,61,0.46,7,25,0.28,21,36,0.58,0.52,9,14,0.64,5,14,19,7,6,2,9,10,72
2011,14,LAL,Steve Blake,30,9,0,145,7,23,0.3,6,18,0.33,1,5,0.2,0.44,0,0,,1,13,14,20,5,0,5,8,20
2011,14,LAL,Matt Barnes,30,10,0,131,15,38,0.4,2,12,0.17,13,26,0.5,0.42,4,7,0.57,11,17,28,5,7,2,6,23,36
2011,14,LAL,Trey Johnson,26,3,0,12,1,5,0.2,0,1,0.0,1,4,0.25,0.2,1,2,0.5,1,3,4,1,0,0,0,2,3
2011,14,LAL,Joe Smith,35,5,0,11,0,2,0.0,0,0,,0,2,0.0,0.0,0,0,,1,0,1,0,0,0,0,1,0
2011,14,LAL,Luke Walton,30,1,0,4,0,2,0.0,0,2,0.0,0,0,,0.0,0,0,,0,1,1,0,0,0,2,0,0
2011,14,LAL,Theo Ratliff,37,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
