PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Mike Miller,26,70,69,39.1,6.6,14.4,0.46,2.9,7.1,0.406,3.8,7.3,0.514,0.56,2.3,2.9,0.7929999999999999,0.7,4.7,5.4,4.3,0.8,0.3,2.6,2.0,18.5
Pau Gasol,26,59,59,36.2,7.8,14.5,0.5379999999999999,0.1,0.2,0.273,7.8,14.4,0.542,0.54,5.1,6.8,0.748,2.5,7.3,9.8,3.4,0.5,2.1,2.7,2.3,20.8
Chucky Atkins,32,75,23,27.5,4.1,9.5,0.434,1.5,4.1,0.379,2.6,5.5,0.474,0.515,3.4,4.1,0.81,0.2,1.6,1.9,4.6,0.7,0.1,1.7,1.8,13.2
Rudy Gay,20,78,43,27.0,4.1,9.7,0.42200000000000004,0.7,1.8,0.364,3.4,7.9,0.436,0.457,1.9,2.7,0.727,1.2,3.3,4.5,1.3,0.9,0.9,1.8,2.5,10.8
Hakim Warrick,24,82,43,26.2,4.5,8.7,0.524,0.0,0.1,0.0,4.5,8.6,0.53,0.524,3.6,4.7,0.7709999999999999,1.6,3.5,5.1,0.9,0.5,0.4,2.0,2.8,12.7
Damon Stoudamire,33,62,51,24.2,2.8,7.0,0.391,1.0,2.8,0.337,1.8,4.2,0.42700000000000005,0.45899999999999996,1.1,1.3,0.795,0.5,1.7,2.2,4.8,0.8,0.0,1.6,1.5,7.5
Dahntay Jones,26,78,25,21.4,2.8,5.9,0.47700000000000004,0.1,0.2,0.41700000000000004,2.8,5.8,0.479,0.483,1.8,2.2,0.7929999999999999,0.6,1.4,2.0,0.9,0.5,0.3,1.2,2.5,7.5
Tarence Kinsey,22,48,12,20.1,2.9,6.3,0.457,0.3,1.0,0.28300000000000003,2.6,5.4,0.488,0.479,1.6,2.0,0.7959999999999999,0.6,1.4,2.0,0.9,1.1,0.0,1.0,1.2,7.7
Eddie Jones,35,29,14,19.3,2.0,5.2,0.377,0.8,2.6,0.297,1.2,2.7,0.455,0.45,0.9,1.2,0.735,0.5,1.6,2.1,1.1,0.8,0.1,0.8,1.9,5.6
Stromile Swift,27,54,18,19.1,3.0,6.4,0.465,0.0,0.1,0.0,3.0,6.3,0.47200000000000003,0.465,1.8,2.5,0.7240000000000001,1.6,3.1,4.6,0.3,0.6,1.1,1.3,2.7,7.8
Junior Harrington,26,29,8,18.7,2.0,4.7,0.41600000000000004,0.2,0.9,0.26899999999999996,1.7,3.8,0.45,0.442,1.1,1.6,0.674,0.4,1.9,2.3,3.1,0.7,0.2,1.8,2.7,5.2
Lawrence Roberts,24,54,18,17.9,1.7,3.9,0.452,0.0,0.0,0.0,1.7,3.8,0.456,0.452,1.8,2.4,0.725,1.9,3.0,4.8,0.6,0.7,0.2,0.7,2.5,5.2
Kyle Lowry,20,10,0,17.5,1.4,3.8,0.368,0.3,0.8,0.375,1.1,3.0,0.36700000000000005,0.408,2.5,2.8,0.893,1.2,1.9,3.1,3.2,1.4,0.1,1.2,2.0,5.6
Alexander Johnson,23,59,19,12.8,1.5,2.9,0.5379999999999999,0.0,0.0,,1.5,2.9,0.5379999999999999,0.5379999999999999,1.3,2.0,0.6609999999999999,0.8,2.2,3.1,0.3,0.4,0.6,0.8,2.3,4.4
Jake Tsakalidis,27,23,7,11.2,0.9,2.2,0.4,0.0,0.0,,0.9,2.2,0.4,0.4,0.6,1.0,0.583,1.0,1.7,2.8,0.1,0.3,0.5,0.9,1.5,2.3
Brian Cardinal,29,28,1,11.2,1.5,3.0,0.494,0.6,1.6,0.409,0.9,1.5,0.585,0.6,0.9,1.0,0.9259999999999999,0.5,1.6,2.1,1.1,0.8,0.0,0.8,1.5,4.5
Will Conroy,24,3,0,5.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.3,0.3,0.7,0.3,0.0,0.0,0.0,0.3,0.0
Scott Padgett,30,7,0,4.7,0.1,1.0,0.14300000000000002,0.0,0.6,0.0,0.1,0.4,0.33299999999999996,0.14300000000000002,0.0,0.3,0.0,0.7,0.6,1.3,0.0,0.1,0.0,0.1,0.3,0.3
