PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Kevin Garnett,30,76,76,39.4,8.4,17.6,0.47600000000000003,0.2,0.7,0.214,8.2,16.9,0.48700000000000004,0.48,5.5,6.6,0.835,2.4,10.4,12.8,4.1,1.2,1.7,2.7,2.4,22.4
Ricky Davis,27,81,81,37.3,6.2,13.4,0.465,1.5,3.8,0.397,4.7,9.6,0.49200000000000005,0.521,3.0,3.5,0.8390000000000001,0.7,3.2,3.9,4.8,1.0,0.3,2.6,2.3,17.0
Mark Blount,31,82,81,31.0,5.2,10.2,0.509,0.1,0.4,0.29,5.1,9.9,0.517,0.514,1.8,2.4,0.754,1.7,4.5,6.2,0.8,0.5,0.7,1.9,2.9,12.3
Trenton Hassell,27,76,68,29.3,2.9,5.8,0.49,0.1,0.3,0.24,2.8,5.5,0.505,0.49700000000000005,0.9,1.2,0.7829999999999999,1.1,2.1,3.2,2.7,0.3,0.3,1.1,1.9,6.7
Mike James,31,82,65,25.2,3.6,8.6,0.42200000000000004,1.0,2.6,0.37200000000000005,2.6,6.0,0.445,0.479,1.9,2.2,0.8370000000000001,0.3,1.7,2.0,3.6,0.7,0.1,1.6,2.1,10.1
Randy Foye,23,82,12,22.9,3.7,8.4,0.434,0.8,2.3,0.368,2.8,6.2,0.45799999999999996,0.483,2.0,2.3,0.8540000000000001,0.6,2.1,2.7,2.8,0.6,0.3,1.9,2.2,10.1
Marko Jarić,28,70,13,22.2,1.9,4.6,0.418,0.5,1.2,0.376,1.5,3.4,0.433,0.46799999999999997,1.0,1.3,0.7609999999999999,0.8,1.9,2.6,2.1,1.1,0.2,1.3,2.5,5.3
Craig Smith,23,82,5,18.7,3.0,5.6,0.531,0.0,0.1,0.0,3.0,5.6,0.5379999999999999,0.531,1.4,2.3,0.624,1.8,3.3,5.1,0.6,0.6,0.2,0.9,2.7,7.4
Troy Hudson,30,34,6,16.3,2.2,5.7,0.379,0.8,2.4,0.35,1.4,3.4,0.4,0.451,0.8,0.9,0.813,0.2,1.2,1.4,2.1,0.4,0.1,1.2,0.7,5.9
Rashad McCants,22,37,0,15.0,1.7,4.8,0.35,0.5,2.0,0.267,1.1,2.8,0.41200000000000003,0.40700000000000003,1.1,1.6,0.69,0.4,0.9,1.3,1.0,0.7,0.2,1.1,1.9,5.0
Bracey Wright,22,19,0,10.0,1.3,3.2,0.4,0.3,1.1,0.3,0.9,2.1,0.45,0.45,0.7,0.9,0.722,0.4,0.7,1.1,0.8,0.5,0.1,0.3,0.3,3.5
Mark Madsen,31,56,0,8.4,0.4,0.8,0.535,0.0,0.0,,0.4,0.8,0.535,0.535,0.3,0.5,0.517,0.6,0.9,1.6,0.2,0.2,0.2,0.4,1.8,1.1
Justin Reed,25,41,3,7.8,1.0,2.6,0.374,0.0,0.0,,1.0,2.6,0.374,0.374,0.6,0.7,0.867,0.4,0.8,1.1,0.4,0.1,0.1,0.5,1.1,2.6
Eddie Griffin,24,13,0,7.1,0.5,2.1,0.259,0.0,0.1,0.0,0.5,2.0,0.26899999999999996,0.259,0.3,0.4,0.8,0.5,1.4,1.9,0.3,0.0,0.5,0.5,0.6,1.4
