PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
LeBron James,22,78,78,40.9,9.9,20.8,0.47600000000000003,1.3,4.0,0.319,8.6,16.8,0.513,0.507,6.3,9.0,0.698,1.1,5.7,6.7,6.0,1.6,0.7,3.2,2.2,27.3
Larry Hughes,28,70,68,37.1,5.4,13.6,0.4,1.1,3.2,0.33299999999999996,4.4,10.4,0.42,0.439,3.0,4.4,0.6759999999999999,0.6,3.2,3.8,3.7,1.3,0.4,2.2,2.3,14.9
Drew Gooden,25,80,80,28.0,4.6,9.8,0.473,0.0,0.1,0.16699999999999998,4.6,9.7,0.47600000000000003,0.474,1.8,2.5,0.7140000000000001,3.3,5.2,8.5,1.1,0.9,0.4,1.4,2.6,11.1
Zydrunas Ilgauskas,31,78,78,27.3,4.9,10.2,0.485,0.0,0.0,0.0,4.9,10.2,0.486,0.485,2.0,2.5,0.807,3.1,4.6,7.7,1.6,0.6,1.3,1.8,3.3,11.9
Anderson Varejão,24,81,6,23.9,2.4,5.0,0.47600000000000003,0.0,0.1,0.0,2.4,4.8,0.48700000000000004,0.47600000000000003,2.0,3.3,0.616,2.4,4.4,6.7,0.9,0.9,0.6,0.8,3.3,6.8
Eric Snow,33,82,45,23.5,1.6,4.0,0.41700000000000004,0.0,0.0,0.0,1.6,3.9,0.42200000000000004,0.41700000000000004,0.9,1.4,0.637,0.4,1.9,2.3,4.0,0.7,0.2,1.4,2.3,4.2
Sasha Pavlović,23,67,28,22.9,3.3,7.3,0.45299999999999996,0.9,2.2,0.405,2.4,5.1,0.474,0.514,1.5,1.9,0.794,0.3,2.0,2.4,1.6,0.8,0.3,1.5,2.2,9.0
Damon Jones,30,60,0,19.6,2.3,5.9,0.386,1.5,3.9,0.385,0.8,2.1,0.387,0.511,0.5,0.7,0.682,0.2,1.0,1.1,1.6,0.3,0.0,0.6,0.9,6.6
Donyell Marshall,33,81,0,16.8,2.6,6.1,0.424,1.2,3.3,0.35100000000000003,1.4,2.7,0.514,0.52,0.7,1.0,0.6629999999999999,1.1,2.9,4.0,0.6,0.5,0.5,0.8,1.6,7.0
Daniel Gibson,20,60,16,16.5,1.6,3.9,0.424,0.9,2.1,0.419,0.8,1.8,0.43,0.537,0.5,0.7,0.718,0.5,1.1,1.5,1.2,0.4,0.1,0.7,1.6,4.6
David Wesley,36,35,5,10.1,0.6,2.1,0.293,0.3,1.1,0.237,0.4,1.1,0.35100000000000003,0.353,0.6,0.8,0.7140000000000001,0.1,0.9,1.0,1.1,0.3,0.1,0.5,0.9,2.1
Shannon Brown,21,23,5,8.8,1.2,3.2,0.37799999999999995,0.3,1.1,0.28,0.9,2.1,0.429,0.426,0.4,0.6,0.7140000000000001,0.3,0.7,0.9,0.4,0.3,0.1,0.6,1.0,3.2
Ira Newble,32,15,1,8.6,1.1,2.5,0.43200000000000005,0.5,1.0,0.5329999999999999,0.5,1.5,0.364,0.541,0.4,0.7,0.6,0.9,1.1,2.0,0.1,0.4,0.0,0.2,1.1,3.1
Dwayne Jones,23,4,0,4.5,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.8,1.5,0.5,0.3,1.3,1.5,0.0,0.0,0.0,0.5,0.8,0.8
Scot Pollard,31,24,0,4.5,0.5,1.1,0.423,0.0,0.0,,0.5,1.1,0.423,0.423,0.1,0.2,0.5,0.6,0.7,1.3,0.1,0.2,0.0,0.2,1.1,1.0
