PLAYER,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS/G
Jermaine O'Neal,28,69,69,35.6,7.2,16.5,0.436,0.0,0.1,0.0,7.2,16.4,0.439,0.436,5.0,6.5,0.767,2.2,7.4,9.6,2.4,0.7,2.6,2.9,3.4,19.4
Mike Dunleavy,26,43,43,35.6,5.1,11.2,0.45399999999999996,0.8,2.8,0.28300000000000003,4.3,8.4,0.511,0.49,3.1,3.9,0.792,1.0,4.7,5.7,2.6,1.1,0.2,1.8,2.8,14.0
Danny Granger,23,82,57,34.0,4.9,10.6,0.45899999999999996,1.3,3.5,0.382,3.5,7.1,0.49700000000000005,0.522,2.9,3.6,0.8029999999999999,1.4,3.3,4.6,1.4,0.8,0.7,1.6,3.0,13.9
Al Harrington,26,36,36,33.6,6.2,13.5,0.45799999999999996,1.5,3.3,0.45799999999999996,4.7,10.3,0.45799999999999996,0.513,2.0,2.8,0.713,2.0,4.3,6.3,1.4,0.7,0.3,2.5,3.2,15.9
Stephen Jackson,28,37,32,32.1,4.9,11.6,0.419,1.1,3.7,0.297,3.8,7.9,0.47600000000000003,0.466,3.2,3.9,0.8220000000000001,0.5,2.1,2.6,3.1,0.9,0.5,2.2,2.4,14.1
Jamaal Tinsley,28,72,72,31.2,4.8,12.3,0.389,0.8,2.7,0.316,4.0,9.7,0.409,0.424,2.4,3.3,0.72,0.8,2.5,3.3,6.9,1.6,0.3,2.8,2.6,12.8
Troy Murphy,26,42,31,28.2,4.4,9.5,0.461,0.9,2.1,0.409,3.5,7.5,0.47600000000000003,0.506,1.5,1.9,0.772,1.5,4.6,6.1,1.6,0.6,0.6,1.2,3.2,11.1
Jeff Foster,30,75,43,23.2,1.6,3.5,0.469,0.0,0.0,0.0,1.6,3.5,0.47100000000000003,0.469,1.0,1.6,0.639,3.4,4.7,8.1,0.8,0.8,0.5,0.9,2.7,4.3
Maceo Baston,30,37,1,17.9,2.5,6.0,0.41200000000000003,0.9,2.3,0.37200000000000005,1.6,3.6,0.43700000000000006,0.484,1.6,1.7,0.922,0.3,1.0,1.3,3.0,0.4,0.0,1.6,1.4,7.4
Marquis Daniels,26,45,4,17.8,2.9,6.2,0.45899999999999996,0.1,0.6,0.231,2.7,5.7,0.48200000000000004,0.47,1.2,1.8,0.7,0.6,1.2,1.8,1.3,0.6,0.2,1.2,1.2,7.1
Darrell Armstrong,38,81,4,15.7,1.9,4.7,0.414,0.9,2.6,0.336,1.0,2.0,0.515,0.509,0.9,1.1,0.785,0.4,1.2,1.7,2.4,0.9,0.1,0.9,1.3,5.6
Keith McLeod,27,22,7,15.4,1.5,3.8,0.386,0.3,1.0,0.318,1.1,2.8,0.41,0.428,1.0,1.1,0.88,0.0,1.0,1.0,2.0,0.3,0.1,1.0,1.4,4.2
Ike Diogu,23,42,2,12.8,2.0,4.4,0.45399999999999996,0.0,0.0,,2.0,4.4,0.45399999999999996,0.45399999999999996,1.8,2.3,0.802,1.3,2.0,3.3,0.5,0.1,0.4,1.2,2.1,5.8
Shawne Williams,20,46,3,12.1,1.6,3.5,0.469,0.4,1.1,0.365,1.2,2.3,0.519,0.528,0.2,0.4,0.55,0.7,1.1,1.8,0.5,0.1,0.2,0.5,1.5,3.9
Josh Powell,24,7,0,9.1,0.3,2.1,0.133,0.0,0.0,,0.3,2.1,0.133,0.133,1.1,1.7,0.667,1.0,1.7,2.7,0.4,0.0,0.0,0.7,2.6,1.7
Rawle Marshall,24,40,2,9.0,0.8,2.2,0.36,0.1,0.5,0.222,0.7,1.8,0.39399999999999996,0.382,0.8,1.1,0.6890000000000001,0.2,0.5,0.7,0.3,0.3,0.1,0.5,0.6,2.5
Maceo Baston,31,47,2,8.6,1.0,1.6,0.645,0.1,0.1,0.429,1.0,1.5,0.667,0.664,0.8,1.0,0.787,0.4,1.1,1.6,0.3,0.3,0.4,0.7,1.4,2.9
David Harrison,24,24,2,7.9,1.3,2.4,0.517,0.0,0.0,,1.3,2.4,0.517,0.517,0.5,0.9,0.5,0.4,1.4,1.8,0.3,0.2,0.5,1.1,2.0,3.0
Orien Greene,24,41,0,6.2,0.6,1.5,0.371,0.0,0.3,0.182,0.5,1.2,0.41200000000000003,0.387,0.4,0.6,0.6,0.3,0.8,1.1,0.5,0.4,0.1,0.7,0.9,1.5
