Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1986.0,27.0,1351,SAS,San Antonio Spurs,Alfredrick Hughes,23.0,3.0,0.0,6.0,1.3,3.0,0.44,0.0,0.0,,1.3,3.0,0.44,0.44,0.0,0.0,,0.0,0.0,0.0,0.3,0.3,0.0,0.3,1.0,2.7
1986.0,27.0,2464,SAS,San Antonio Spurs,Alvin Robertson,23.0,3.0,3.0,32.7,2.7,9.7,0.28,0.0,0.0,,2.7,9.7,0.28,0.28,3.7,4.3,0.85,1.7,3.0,4.7,6.3,2.3,0.3,1.7,3.3,9.0
1986.0,27.0,1039,SAS,San Antonio Spurs,Artis Gilmore,36.0,3.0,3.0,35.7,5.3,8.0,0.67,0.0,0.0,,5.3,8.0,0.67,0.67,2.7,4.7,0.57,2.3,3.7,6.0,1.0,2.3,0.3,3.3,3.7,13.3
1986.0,27.0,1119,SAS,San Antonio Spurs,Dave Greenwood,28.0,3.0,3.0,33.7,4.0,7.7,0.52,0.0,0.0,,4.0,7.7,0.52,0.52,2.0,2.7,0.75,0.3,5.7,6.0,1.0,1.0,0.3,0.3,4.0,10.0
,,3079,,,Ennis Whatley,,,,,,,,,,,,,,,,,,,,,,,,,,
,,594,,,Jeff Cook,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,27.0,1682,SAS,San Antonio Spurs,Jeff Lamp,26.0,3.0,0.0,15.0,2.3,6.0,0.39,0.3,1.0,0.33,2.0,5.0,0.4,0.42,0.0,0.0,,0.3,0.0,0.3,2.3,0.3,0.0,1.3,2.0,5.0
1986.0,27.0,3122,SAS,San Antonio Spurs,Jeff Wilkins,30.0,3.0,0.0,5.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,0.0
,,2038,,,Johnny Moore,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,27.0,2786,SAS,San Antonio Spurs,Jon Sundvold,24.0,3.0,0.0,14.3,2.3,6.0,0.39,0.3,2.0,0.17,2.0,4.0,0.5,0.42,0.3,0.3,1.0,0.0,0.3,0.3,1.7,0.0,0.0,1.7,0.3,5.3
,,1374,,,Marc Iavaroni,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,27.0,355,SAS,San Antonio Spurs,Mike Brittain,22.0,1.0,0.0,2.0,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
1986.0,27.0,2011,SAS,San Antonio Spurs,Mike Mitchell,30.0,3.0,3.0,35.7,7.0,17.3,0.4,0.0,0.0,,7.0,17.3,0.4,0.4,1.7,3.3,0.5,1.0,2.0,3.0,3.3,1.0,1.0,3.3,2.7,15.7
,,3168,,,Ray Williams,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1281,,,Rod Higgins,,,,,,,,,,,,,,,,,,,,,,,,,,
1986.0,27.0,1513,SAS,San Antonio Spurs,Steve Johnson,28.0,3.0,0.0,17.7,1.7,5.0,0.33,0.0,0.0,,1.7,5.0,0.33,0.33,1.7,3.7,0.46,0.7,1.3,2.0,0.7,0.0,0.3,2.0,4.7,5.0
1986.0,27.0,609,SAS,San Antonio Spurs,Tyrone Corbin,23.0,1.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1986.0,27.0,1873,SAS,San Antonio Spurs,Wes Matthews,26.0,3.0,3.0,38.7,11.7,18.0,0.65,0.0,0.3,0.0,11.7,17.7,0.66,0.65,2.0,2.7,0.75,0.3,2.0,2.3,8.0,2.0,0.0,3.7,2.3,25.3
