SEASON,TEAM ID,TEAM,PLAYER,Age,G,GS,MP,FG,FGA,FG.1,3P,3PA,3P.1,2P,2PA,2P.1,eFG,FT,FTA,FT.1,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1994,20,NYK,Patrick Ewing,31,25,25,1032,210,481,0.44,4,11,0.36,206,470,0.44,0.44,123,163,0.76,88,205,293,65,32,76,83,94,547
1994,20,NYK,Charles Oakley,30,25,25,992,125,262,0.48,0,0,,125,262,0.48,0.48,79,102,0.78,116,176,292,59,35,5,65,87,329
1994,20,NYK,John Starks,28,25,18,840,110,289,0.38,47,132,0.36,63,157,0.4,0.46,97,126,0.77,9,49,58,114,35,2,57,86,364
1994,20,NYK,Derek Harper,32,23,22,750,99,231,0.43,29,85,0.34,70,146,0.48,0.49,36,56,0.64,13,41,54,103,42,1,41,63,263
1994,20,NYK,Anthony Mason,27,25,0,660,67,137,0.49,0,0,,67,137,0.49,0.49,55,77,0.71,53,93,146,46,15,5,36,66,189
1994,20,NYK,Charles Smith,28,25,18,612,85,177,0.48,0,3,0.0,85,174,0.49,0.48,51,70,0.73,34,61,95,25,12,24,32,92,221
1994,20,NYK,Greg Anthony,26,25,3,436,45,128,0.35,18,61,0.3,27,67,0.4,0.42,14,24,0.58,9,18,27,59,19,8,31,55,122
1994,20,NYK,Hubert Davis,23,23,7,396,44,121,0.36,10,35,0.29,34,86,0.4,0.4,23,32,0.72,5,16,21,26,5,3,23,43,121
1994,20,NYK,Herb Williams,35,19,0,127,13,31,0.42,0,0,,13,31,0.42,0.42,2,3,0.67,10,10,20,3,3,11,7,19,28
1994,20,NYK,Anthony Bonner,25,13,7,118,10,22,0.46,0,0,,10,22,0.46,0.46,7,13,0.54,15,13,28,2,5,0,13,22,27
1994,20,NYK,Rolando Blackman,34,6,0,34,3,11,0.27,2,4,0.5,1,7,0.14,0.36,0,0,,1,2,3,3,0,0,1,6,8
1994,20,NYK,Corey Gaines,28,4,0,28,0,4,0.0,0,1,0.0,0,3,0.0,0.0,0,0,,0,2,2,2,0,0,0,4,0
