Season,Team ID,Player ID,Team ABV,Team,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
,,1600,,,Alec Kessler,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,16.0,565,MIA,Miami Heat,Bimbo Coles,25.0,5.0,0.0,140.0,25.0,47.0,0.53,1.0,4.0,0.25,24.0,43.0,0.56,0.54,18.0,23.0,0.78,2.0,12.0,14.0,17.0,7.0,1.0,11.0,15.0,69.0
1994.0,16.0,2608,MIA,Miami Heat,Brian Shaw,27.0,5.0,5.0,112.0,16.0,41.0,0.39,0.0,13.0,0.0,16.0,28.0,0.57,0.39,7.0,12.0,0.58,3.0,17.0,20.0,9.0,4.0,1.0,13.0,8.0,39.0
,,39,,,Gary Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,16.0,2434,MIA,Miami Heat,Glen Rice,26.0,5.0,5.0,195.0,26.0,68.0,0.38,7.0,23.0,0.3,19.0,45.0,0.42,0.43,6.0,8.0,0.75,6.0,30.0,36.0,10.0,11.0,2.0,14.0,14.0,65.0
1994.0,16.0,1769,MIA,Miami Heat,Grant Long,27.0,4.0,2.0,110.0,14.0,36.0,0.39,0.0,0.0,,14.0,36.0,0.39,0.39,21.0,27.0,0.78,10.0,8.0,18.0,7.0,3.0,2.0,10.0,16.0,49.0
1994.0,16.0,2004,MIA,Miami Heat,Harold Miner,22.0,4.0,0.0,57.0,12.0,26.0,0.46,0.0,0.0,,12.0,26.0,0.46,0.46,8.0,11.0,0.73,3.0,5.0,8.0,2.0,1.0,0.0,2.0,4.0,32.0
1994.0,16.0,2540,MIA,Miami Heat,John Salley,29.0,5.0,5.0,201.0,22.0,57.0,0.39,0.0,0.0,,22.0,57.0,0.39,0.39,11.0,16.0,0.69,16.0,24.0,40.0,8.0,2.0,5.0,6.0,21.0,55.0
1994.0,16.0,116,MIA,Miami Heat,Keith Askins,26.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
,,282,,,Manute Bol,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,16.0,1016,MIA,Miami Heat,Matt Geiger,24.0,2.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0
,,3114,,,Morlon Wiley,,,,,,,,,,,,,,,,,,,,,,,,,,
1994.0,16.0,2591,MIA,Miami Heat,Rony Seikaly,28.0,5.0,3.0,165.0,14.0,32.0,0.44,0.0,0.0,,14.0,32.0,0.44,0.44,13.0,23.0,0.56,19.0,28.0,47.0,8.0,4.0,7.0,11.0,22.0,41.0
1994.0,16.0,2703,MIA,Miami Heat,Steve Smith,24.0,5.0,5.0,192.0,33.0,80.0,0.41,9.0,22.0,0.41,24.0,58.0,0.41,0.47,21.0,25.0,0.84,17.0,13.0,30.0,11.0,4.0,2.0,10.0,12.0,96.0
1994.0,16.0,433,MIA,Miami Heat,Willie Burton,25.0,2.0,0.0,11.0,1.0,4.0,0.25,0.0,2.0,0.0,1.0,2.0,0.5,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0
